LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:53:36.9862933158874511719
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002103
5.000000E-11	0.002175
1.000000E-10	0.002113
1.500000E-10	0.002012
2.000000E-10	0.002031
2.500000E-10	0.002188
3.000000E-10	0.002094
3.500000E-10	0.002056
4.000000E-10	0.001963
4.500000E-10	0.002006
5.000000E-10	0.001997
5.500000E-10	0.001956
6.000000E-10	0.001888
6.500000E-10	0.001969
7.000000E-10	0.001978
7.500000E-10	0.001937
8.000000E-10	0.001913
8.500000E-10	0.002078
9.000000E-10	0.002113
9.500000E-10	0.002022
1.000000E-9	0.002041
1.050000E-9	0.002178
1.100000E-9	0.002159
1.150000E-9	0.002284
1.200000E-9	0.002159
1.250000E-9	0.002172
1.300000E-9	0.002225
1.350000E-9	0.002313
1.400000E-9	0.002272
1.450000E-9	0.002341
1.500000E-9	0.002409
1.550000E-9	0.002347
1.600000E-9	0.002291
1.650000E-9	0.002363
1.700000E-9	0.002375
1.750000E-9	0.002394
1.800000E-9	0.002359
1.850000E-9	0.002422
1.900000E-9	0.002416
1.950000E-9	0.002369
2.000000E-9	0.002356
2.050000E-9	0.002437
2.100000E-9	0.002503
2.150000E-9	0.002447
2.200000E-9	0.002437
2.250000E-9	0.002547
2.300000E-9	0.002500
2.350000E-9	0.002631
2.400000E-9	0.002603
2.450000E-9	0.002594
2.500000E-9	0.002622
2.550000E-9	0.002659
2.600000E-9	0.002578
2.650000E-9	0.002672
2.700000E-9	0.002559
2.750000E-9	0.002516
2.800000E-9	0.002409
2.850000E-9	0.002400
2.900000E-9	0.002419
2.950000E-9	0.002300
3.000000E-9	0.002388
3.050000E-9	0.002469
3.100000E-9	0.002466
3.150000E-9	0.002466
3.200000E-9	0.002509
3.250000E-9	0.002634
3.300000E-9	0.002628
3.350000E-9	0.002725
3.400000E-9	0.002709
3.450000E-9	0.002850
3.500000E-9	0.002941
3.550000E-9	0.002906
3.600000E-9	0.002963
3.650000E-9	0.003087
3.700000E-9	0.003053
3.750000E-9	0.003106
3.800000E-9	0.003156
3.850000E-9	0.003203
3.900000E-9	0.003209
3.950000E-9	0.003150
4.000000E-9	0.003216
4.050000E-9	0.003247
4.100000E-9	0.003288
4.150000E-9	0.003406
4.200000E-9	0.003453
4.250000E-9	0.003722
4.300000E-9	0.003966
4.350000E-9	0.004338
4.400000E-9	0.004594
4.450000E-9	0.005025
4.500000E-9	0.005550
4.550000E-9	0.006237
4.600000E-9	0.006891
4.650000E-9	0.007628
4.700000E-9	0.008394
4.750000E-9	0.009216
4.800000E-9	0.010147
4.850000E-9	0.011166
4.900000E-9	0.012147
4.950000E-9	0.013191
5.000000E-9	0.014297
5.050000E-9	0.015547
5.100000E-9	0.016853
5.150000E-9	0.018341
5.200000E-9	0.019728
5.250000E-9	0.021250
5.300000E-9	0.022700
5.350000E-9	0.023850
5.400000E-9	0.025022
5.450000E-9	0.025809
5.500000E-9	0.026206
5.550000E-9	0.026291
5.600000E-9	0.025806
