LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:42:02.3005595207214355469
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001497
5.000000E-11	0.001631
1.000000E-10	0.001563
1.500000E-10	0.001553
2.000000E-10	0.001516
2.500000E-10	0.001547
3.000000E-10	0.001441
3.500000E-10	0.001550
4.000000E-10	0.001437
4.500000E-10	0.001419
5.000000E-10	0.001372
5.500000E-10	0.001413
6.000000E-10	0.001403
6.500000E-10	0.001406
7.000000E-10	0.001472
7.500000E-10	0.001463
8.000000E-10	0.001597
8.500000E-10	0.001594
9.000000E-10	0.001678
9.500000E-10	0.001800
1.000000E-9	0.001859
1.050000E-9	0.001931
1.100000E-9	0.001925
1.150000E-9	0.001875
1.200000E-9	0.001963
1.250000E-9	0.001988
1.300000E-9	0.002028
1.350000E-9	0.001997
1.400000E-9	0.002000
1.450000E-9	0.001966
1.500000E-9	0.001944
1.550000E-9	0.002100
1.600000E-9	0.002147
1.650000E-9	0.002131
1.700000E-9	0.002138
1.750000E-9	0.002141
1.800000E-9	0.002153
1.850000E-9	0.002122
1.900000E-9	0.002119
1.950000E-9	0.002078
2.000000E-9	0.002091
2.050000E-9	0.002063
2.100000E-9	0.002144
2.150000E-9	0.002162
2.200000E-9	0.002128
2.250000E-9	0.002106
2.300000E-9	0.002009
2.350000E-9	0.002022
2.400000E-9	0.001994
2.450000E-9	0.001956
2.500000E-9	0.001866
2.550000E-9	0.001988
2.600000E-9	0.001963
2.650000E-9	0.002081
2.700000E-9	0.002003
2.750000E-9	0.002141
2.800000E-9	0.002116
2.850000E-9	0.002184
2.900000E-9	0.002116
2.950000E-9	0.002228
3.000000E-9	0.002263
3.050000E-9	0.002363
3.100000E-9	0.002341
3.150000E-9	0.002294
3.200000E-9	0.002441
3.250000E-9	0.002450
3.300000E-9	0.002463
3.350000E-9	0.002456
3.400000E-9	0.002419
3.450000E-9	0.002441
3.500000E-9	0.002391
3.550000E-9	0.002578
3.600000E-9	0.002538
3.650000E-9	0.002525
3.700000E-9	0.002491
3.750000E-9	0.002466
3.800000E-9	0.002500
3.850000E-9	0.002516
3.900000E-9	0.002578
3.950000E-9	0.002688
4.000000E-9	0.002575
4.050000E-9	0.002753
4.100000E-9	0.002800
4.150000E-9	0.003031
4.200000E-9	0.003241
4.250000E-9	0.003491
4.300000E-9	0.003825
4.350000E-9	0.004213
4.400000E-9	0.004563
4.450000E-9	0.005094
4.500000E-9	0.005575
4.550000E-9	0.006244
4.600000E-9	0.006850
4.650000E-9	0.007519
4.700000E-9	0.008197
4.750000E-9	0.009016
4.800000E-9	0.009731
4.850000E-9	0.010784
4.900000E-9	0.011669
4.950000E-9	0.012616
5.000000E-9	0.013703
5.050000E-9	0.015041
5.100000E-9	0.016313
5.150000E-9	0.017669
5.200000E-9	0.019166
5.250000E-9	0.020659
5.300000E-9	0.022025
5.350000E-9	0.023397
5.400000E-9	0.024403
5.450000E-9	0.025150
5.500000E-9	0.025450
5.550000E-9	0.025497
5.600000E-9	0.025088
