LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:57:47.1159768104553222656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:57:47.1159768104553222656	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002478
5.000000E-11	0.002566
1.000000E-10	0.002555
1.500000E-10	0.002633
2.000000E-10	0.002591
2.500000E-10	0.002656
3.000000E-10	0.002600
3.500000E-10	0.002630
4.000000E-10	0.002597
4.500000E-10	0.002605
5.000000E-10	0.002444
5.500000E-10	0.002463
6.000000E-10	0.002413
6.500000E-10	0.002350
7.000000E-10	0.002311
7.500000E-10	0.002208
8.000000E-10	0.002172
8.500000E-10	0.002170
9.000000E-10	0.002169
9.500000E-10	0.002144
1.000000E-9	0.002131
1.050000E-9	0.002184
1.100000E-9	0.002167
1.150000E-9	0.002222
1.200000E-9	0.002188
1.250000E-9	0.002177
1.300000E-9	0.002142
1.350000E-9	0.002155
1.400000E-9	0.002094
1.450000E-9	0.002052
1.500000E-9	0.002030
1.550000E-9	0.002033
1.600000E-9	0.001984
1.650000E-9	0.002005
1.700000E-9	0.001992
1.750000E-9	0.002022
1.800000E-9	0.001998
1.850000E-9	0.001997
1.900000E-9	0.002045
1.950000E-9	0.001945
2.000000E-9	0.002023
2.050000E-9	0.002055
2.100000E-9	0.002044
2.150000E-9	0.002116
2.200000E-9	0.002133
2.250000E-9	0.002153
2.300000E-9	0.002173
2.350000E-9	0.002136
2.400000E-9	0.002105
2.450000E-9	0.002061
2.500000E-9	0.002005
2.550000E-9	0.001964
2.600000E-9	0.001931
2.650000E-9	0.001944
2.700000E-9	0.001941
2.750000E-9	0.001998
2.800000E-9	0.002053
2.850000E-9	0.002195
2.900000E-9	0.002208
2.950000E-9	0.002298
3.000000E-9	0.002305
3.050000E-9	0.002350
3.100000E-9	0.002303
3.150000E-9	0.002245
3.200000E-9	0.002170
3.250000E-9	0.002120
3.300000E-9	0.002083
3.350000E-9	0.001944
3.400000E-9	0.001906
3.450000E-9	0.001817
3.500000E-9	0.001783
3.550000E-9	0.001806
3.600000E-9	0.001756
3.650000E-9	0.001797
3.700000E-9	0.001852
3.750000E-9	0.001978
3.800000E-9	0.002025
3.850000E-9	0.002155
3.900000E-9	0.002189
3.950000E-9	0.002223
4.000000E-9	0.002139
4.050000E-9	0.002155
4.100000E-9	0.002009
4.150000E-9	0.002005
4.200000E-9	0.001917
4.250000E-9	0.001828
4.300000E-9	0.001747
4.350000E-9	0.001766
4.400000E-9	0.001742
4.450000E-9	0.001694
4.500000E-9	0.001609
4.550000E-9	0.001588
4.600000E-9	0.001508
4.650000E-9	0.001281
4.700000E-9	0.001028
4.750000E-9	0.000595
4.800000E-9	-6.093750E-5
4.850000E-9	-0.000744
4.900000E-9	-0.001736
4.950000E-9	-0.002867
5.000000E-9	-0.004195
5.050000E-9	-0.005763
5.100000E-9	-0.007397
5.150000E-9	-0.009120
5.200000E-9	-0.010938
5.250000E-9	-0.012578
5.300000E-9	-0.014138
5.350000E-9	-0.015502
5.400000E-9	-0.016592
5.450000E-9	-0.017317
5.500000E-9	-0.017692
