LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:15:01.1286501884460449219
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002622
5.000000E-11	0.002581
1.000000E-10	0.002631
1.500000E-10	0.002606
2.000000E-10	0.002491
2.500000E-10	0.002678
3.000000E-10	0.002609
3.500000E-10	0.002719
4.000000E-10	0.002772
4.500000E-10	0.002747
5.000000E-10	0.002587
5.500000E-10	0.002753
6.000000E-10	0.002613
6.500000E-10	0.002587
7.000000E-10	0.002584
7.500000E-10	0.002506
8.000000E-10	0.002434
8.500000E-10	0.002328
9.000000E-10	0.002297
9.500000E-10	0.002353
1.000000E-9	0.002309
1.050000E-9	0.002375
1.100000E-9	0.002569
1.150000E-9	0.002609
1.200000E-9	0.002669
1.250000E-9	0.002809
1.300000E-9	0.002813
1.350000E-9	0.002872
1.400000E-9	0.002856
1.450000E-9	0.002913
1.500000E-9	0.002906
1.550000E-9	0.002763
1.600000E-9	0.002706
1.650000E-9	0.002769
1.700000E-9	0.002769
1.750000E-9	0.002719
1.800000E-9	0.002628
1.850000E-9	0.002753
1.900000E-9	0.002797
1.950000E-9	0.002784
2.000000E-9	0.002725
2.050000E-9	0.002903
2.100000E-9	0.002938
2.150000E-9	0.002903
2.200000E-9	0.002825
2.250000E-9	0.002838
2.300000E-9	0.002706
2.350000E-9	0.002672
2.400000E-9	0.002706
2.450000E-9	0.002716
2.500000E-9	0.002653
2.550000E-9	0.002587
2.600000E-9	0.002641
2.650000E-9	0.002666
2.700000E-9	0.002581
2.750000E-9	0.002625
2.800000E-9	0.002694
2.850000E-9	0.002775
2.900000E-9	0.002737
2.950000E-9	0.002888
3.000000E-9	0.002888
3.050000E-9	0.003125
3.100000E-9	0.003188
3.150000E-9	0.003388
3.200000E-9	0.003525
3.250000E-9	0.003853
3.300000E-9	0.004063
3.350000E-9	0.004250
3.400000E-9	0.004647
3.450000E-9	0.004969
3.500000E-9	0.005275
3.550000E-9	0.005778
3.600000E-9	0.006278
3.650000E-9	0.006750
3.700000E-9	0.007309
3.750000E-9	0.007831
3.800000E-9	0.008425
3.850000E-9	0.008913
3.900000E-9	0.009419
3.950000E-9	0.009966
4.000000E-9	0.010591
4.050000E-9	0.011175
4.100000E-9	0.011781
4.150000E-9	0.012484
4.200000E-9	0.013041
4.250000E-9	0.013747
4.300000E-9	0.014159
4.350000E-9	0.014463
4.400000E-9	0.014381
4.450000E-9	0.014175
4.500000E-9	0.013691
4.550000E-9	0.013016
4.600000E-9	0.012203
4.650000E-9	0.011269
4.700000E-9	0.010369
4.750000E-9	0.009647
4.800000E-9	0.009091
4.850000E-9	0.008663
4.900000E-9	0.008416
4.950000E-9	0.008403
5.000000E-9	0.008453
5.050000E-9	0.008594
5.100000E-9	0.008722
5.150000E-9	0.008897
5.200000E-9	0.008575
5.250000E-9	0.008350
5.300000E-9	0.007747
5.350000E-9	0.007250
5.400000E-9	0.006553
5.450000E-9	0.005984
5.500000E-9	0.005503
5.550000E-9	0.005103
5.600000E-9	0.004878
