LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:57:51.6387667655944824219
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002303
5.000000E-11	0.002425
1.000000E-10	0.002334
1.500000E-10	0.002316
2.000000E-10	0.002366
2.500000E-10	0.002400
3.000000E-10	0.002450
3.500000E-10	0.002578
4.000000E-10	0.002522
4.500000E-10	0.002550
5.000000E-10	0.002431
5.500000E-10	0.002600
6.000000E-10	0.002550
6.500000E-10	0.002456
7.000000E-10	0.002544
7.500000E-10	0.002613
8.000000E-10	0.002609
8.500000E-10	0.002691
9.000000E-10	0.002769
9.500000E-10	0.002863
1.000000E-9	0.002750
1.050000E-9	0.002728
1.100000E-9	0.002737
1.150000E-9	0.002744
1.200000E-9	0.002634
1.250000E-9	0.002678
1.300000E-9	0.002831
1.350000E-9	0.002850
1.400000E-9	0.002697
1.450000E-9	0.002803
1.500000E-9	0.002919
1.550000E-9	0.003003
1.600000E-9	0.002991
1.650000E-9	0.003097
1.700000E-9	0.003053
1.750000E-9	0.003087
1.800000E-9	0.002947
1.850000E-9	0.002941
1.900000E-9	0.002813
1.950000E-9	0.002850
2.000000E-9	0.002763
2.050000E-9	0.002828
2.100000E-9	0.002884
2.150000E-9	0.002956
2.200000E-9	0.002934
2.250000E-9	0.003144
2.300000E-9	0.003103
2.350000E-9	0.003059
2.400000E-9	0.002941
2.450000E-9	0.002994
2.500000E-9	0.002881
2.550000E-9	0.002816
2.600000E-9	0.002672
2.650000E-9	0.002719
2.700000E-9	0.002728
2.750000E-9	0.002856
2.800000E-9	0.002953
2.850000E-9	0.003222
2.900000E-9	0.003416
2.950000E-9	0.003597
3.000000E-9	0.003653
3.050000E-9	0.003962
3.100000E-9	0.003916
3.150000E-9	0.004009
3.200000E-9	0.004112
3.250000E-9	0.004144
3.300000E-9	0.004094
3.350000E-9	0.004103
3.400000E-9	0.004203
3.450000E-9	0.004669
3.500000E-9	0.004959
3.550000E-9	0.005591
3.600000E-9	0.006116
3.650000E-9	0.006791
3.700000E-9	0.007453
3.750000E-9	0.008166
3.800000E-9	0.008816
3.850000E-9	0.009575
3.900000E-9	0.010206
3.950000E-9	0.011103
4.000000E-9	0.012053
4.050000E-9	0.013084
4.100000E-9	0.014125
4.150000E-9	0.015300
4.200000E-9	0.016450
4.250000E-9	0.017566
4.300000E-9	0.018538
4.350000E-9	0.019256
4.400000E-9	0.019575
4.450000E-9	0.019775
4.500000E-9	0.019388
4.550000E-9	0.018716
4.600000E-9	0.017694
4.650000E-9	0.016556
4.700000E-9	0.015234
4.750000E-9	0.013903
4.800000E-9	0.012734
4.850000E-9	0.012028
4.900000E-9	0.011494
4.950000E-9	0.011247
5.000000E-9	0.011122
5.050000E-9	0.011388
5.100000E-9	0.011503
5.150000E-9	0.011700
5.200000E-9	0.011391
5.250000E-9	0.011131
5.300000E-9	0.010594
5.350000E-9	0.009800
5.400000E-9	0.008813
5.450000E-9	0.008109
5.500000E-9	0.007338
5.550000E-9	0.006784
5.600000E-9	0.006544
