LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:51:16.1182360649108886719
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001856
5.000000E-11	0.001847
1.000000E-10	0.001913
1.500000E-10	0.001931
2.000000E-10	0.001872
2.500000E-10	0.001909
3.000000E-10	0.001856
3.500000E-10	0.001844
4.000000E-10	0.001781
4.500000E-10	0.001747
5.000000E-10	0.001775
5.500000E-10	0.001922
6.000000E-10	0.001888
6.500000E-10	0.002081
7.000000E-10	0.001969
7.500000E-10	0.001959
8.000000E-10	0.001919
8.500000E-10	0.001872
9.000000E-10	0.001831
9.500000E-10	0.001831
1.000000E-9	0.001778
1.050000E-9	0.001869
1.100000E-9	0.001775
1.150000E-9	0.001922
1.200000E-9	0.001978
1.250000E-9	0.002116
1.300000E-9	0.002109
1.350000E-9	0.002244
1.400000E-9	0.002272
1.450000E-9	0.002263
1.500000E-9	0.002241
1.550000E-9	0.002209
1.600000E-9	0.002306
1.650000E-9	0.002297
1.700000E-9	0.002325
1.750000E-9	0.002334
1.800000E-9	0.002231
1.850000E-9	0.002278
1.900000E-9	0.002353
1.950000E-9	0.002369
2.000000E-9	0.002437
2.050000E-9	0.002594
2.100000E-9	0.002519
2.150000E-9	0.002584
2.200000E-9	0.002587
2.250000E-9	0.002675
2.300000E-9	0.002744
2.350000E-9	0.002731
2.400000E-9	0.002697
2.450000E-9	0.002688
2.500000E-9	0.002597
2.550000E-9	0.002666
2.600000E-9	0.002563
2.650000E-9	0.002541
2.700000E-9	0.002478
2.750000E-9	0.002472
2.800000E-9	0.002394
2.850000E-9	0.002456
2.900000E-9	0.002550
2.950000E-9	0.002538
3.000000E-9	0.002441
3.050000E-9	0.002619
3.100000E-9	0.002587
3.150000E-9	0.002559
3.200000E-9	0.002519
3.250000E-9	0.002631
3.300000E-9	0.002534
3.350000E-9	0.002566
3.400000E-9	0.002509
3.450000E-9	0.002638
3.500000E-9	0.002700
3.550000E-9	0.002737
3.600000E-9	0.002913
3.650000E-9	0.002994
3.700000E-9	0.003044
3.750000E-9	0.003069
3.800000E-9	0.003069
3.850000E-9	0.003100
3.900000E-9	0.003038
3.950000E-9	0.003106
4.000000E-9	0.003131
4.050000E-9	0.003259
4.100000E-9	0.003528
4.150000E-9	0.003619
4.200000E-9	0.003819
4.250000E-9	0.004144
4.300000E-9	0.004356
4.350000E-9	0.004775
4.400000E-9	0.005138
4.450000E-9	0.005641
4.500000E-9	0.006091
4.550000E-9	0.006681
4.600000E-9	0.007328
4.650000E-9	0.008059
4.700000E-9	0.008800
4.750000E-9	0.009709
4.800000E-9	0.010544
4.850000E-9	0.011506
4.900000E-9	0.012491
4.950000E-9	0.013619
5.000000E-9	0.014794
5.050000E-9	0.016116
5.100000E-9	0.017588
5.150000E-9	0.019163
5.200000E-9	0.020600
5.250000E-9	0.022206
5.300000E-9	0.023588
5.350000E-9	0.024906
5.400000E-9	0.025997
5.450000E-9	0.026631
5.500000E-9	0.026966
5.550000E-9	0.026850
5.600000E-9	0.026556
