LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:44:35.0802984237670898438
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002147
5.000000E-11	0.002113
1.000000E-10	0.002138
1.500000E-10	0.002087
2.000000E-10	0.002138
2.500000E-10	0.002197
3.000000E-10	0.002234
3.500000E-10	0.002275
4.000000E-10	0.002216
4.500000E-10	0.002253
5.000000E-10	0.002159
5.500000E-10	0.002141
6.000000E-10	0.002038
6.500000E-10	0.002059
7.000000E-10	0.002031
7.500000E-10	0.002009
8.000000E-10	0.001972
8.500000E-10	0.001988
9.000000E-10	0.002084
9.500000E-10	0.002200
1.000000E-9	0.002141
1.050000E-9	0.002263
1.100000E-9	0.002278
1.150000E-9	0.002313
1.200000E-9	0.002250
1.250000E-9	0.002256
1.300000E-9	0.002087
1.350000E-9	0.002200
1.400000E-9	0.002122
1.450000E-9	0.002200
1.500000E-9	0.002109
1.550000E-9	0.002113
1.600000E-9	0.002134
1.650000E-9	0.002228
1.700000E-9	0.002278
1.750000E-9	0.002309
1.800000E-9	0.002447
1.850000E-9	0.002516
1.900000E-9	0.002416
1.950000E-9	0.002425
2.000000E-9	0.002472
2.050000E-9	0.002463
2.100000E-9	0.002403
2.150000E-9	0.002422
2.200000E-9	0.002353
2.250000E-9	0.002516
2.300000E-9	0.002559
2.350000E-9	0.002675
2.400000E-9	0.002666
2.450000E-9	0.002616
2.500000E-9	0.002544
2.550000E-9	0.002600
2.600000E-9	0.002553
2.650000E-9	0.002538
2.700000E-9	0.002553
2.750000E-9	0.002619
2.800000E-9	0.002722
2.850000E-9	0.002922
2.900000E-9	0.002913
2.950000E-9	0.002997
3.000000E-9	0.003141
3.050000E-9	0.003181
3.100000E-9	0.003169
3.150000E-9	0.003206
3.200000E-9	0.003031
3.250000E-9	0.002956
3.300000E-9	0.002872
3.350000E-9	0.002672
3.400000E-9	0.002550
3.450000E-9	0.002553
3.500000E-9	0.002397
3.550000E-9	0.002356
3.600000E-9	0.002472
3.650000E-9	0.002606
3.700000E-9	0.002691
3.750000E-9	0.002759
3.800000E-9	0.002963
3.850000E-9	0.003087
3.900000E-9	0.003012
3.950000E-9	0.003194
4.000000E-9	0.003353
4.050000E-9	0.003416
4.100000E-9	0.003425
4.150000E-9	0.003575
4.200000E-9	0.003541
4.250000E-9	0.003650
4.300000E-9	0.003809
4.350000E-9	0.004128
4.400000E-9	0.004431
4.450000E-9	0.004816
4.500000E-9	0.005300
4.550000E-9	0.005825
4.600000E-9	0.006356
4.650000E-9	0.006978
4.700000E-9	0.007563
4.750000E-9	0.008334
4.800000E-9	0.009072
4.850000E-9	0.009928
4.900000E-9	0.010684
4.950000E-9	0.011616
5.000000E-9	0.012484
5.050000E-9	0.013597
5.100000E-9	0.014603
5.150000E-9	0.015794
5.200000E-9	0.016853
5.250000E-9	0.017859
5.300000E-9	0.018838
5.350000E-9	0.019675
5.400000E-9	0.020291
5.450000E-9	0.020578
5.500000E-9	0.020634
5.550000E-9	0.020491
5.600000E-9	0.019978
