LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:26:25.9229102134704589844
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001144
5.000000E-11	0.001347
1.000000E-10	0.001409
1.500000E-10	0.001509
2.000000E-10	0.001581
2.500000E-10	0.001622
3.000000E-10	0.001641
3.500000E-10	0.001659
4.000000E-10	0.001500
4.500000E-10	0.001441
5.000000E-10	0.001266
5.500000E-10	0.001278
6.000000E-10	0.001147
6.500000E-10	0.001194
7.000000E-10	0.001169
7.500000E-10	0.001206
8.000000E-10	0.001138
8.500000E-10	0.001231
9.000000E-10	0.001209
9.500000E-10	0.001269
1.000000E-9	0.001331
1.050000E-9	0.001450
1.100000E-9	0.001375
1.150000E-9	0.001391
1.200000E-9	0.001422
1.250000E-9	0.001303
1.300000E-9	0.001294
1.350000E-9	0.001222
1.400000E-9	0.001106
1.450000E-9	0.001084
1.500000E-9	0.001028
1.550000E-9	0.000988
1.600000E-9	0.001019
1.650000E-9	0.001047
1.700000E-9	0.000969
1.750000E-9	0.000959
1.800000E-9	0.000978
1.850000E-9	0.001016
1.900000E-9	0.001066
1.950000E-9	0.001072
2.000000E-9	0.001116
2.050000E-9	0.001200
2.100000E-9	0.001169
2.150000E-9	0.001187
2.200000E-9	0.001088
2.250000E-9	0.001066
2.300000E-9	0.001084
2.350000E-9	0.001000
2.400000E-9	0.000916
2.450000E-9	0.000913
2.500000E-9	0.001016
2.550000E-9	0.000969
2.600000E-9	0.000956
2.650000E-9	0.001050
2.700000E-9	0.001044
2.750000E-9	0.001128
2.800000E-9	0.000994
2.850000E-9	0.001072
2.900000E-9	0.001041
2.950000E-9	0.001028
3.000000E-9	0.000966
3.050000E-9	0.000956
3.100000E-9	0.000972
3.150000E-9	0.001009
3.200000E-9	0.000975
3.250000E-9	0.001034
3.300000E-9	0.001056
3.350000E-9	0.001166
3.400000E-9	0.001063
3.450000E-9	0.001153
3.500000E-9	0.001106
3.550000E-9	0.001031
3.600000E-9	0.000981
3.650000E-9	0.000922
3.700000E-9	0.000894
3.750000E-9	0.001022
3.800000E-9	0.000981
3.850000E-9	0.000975
3.900000E-9	0.001044
3.950000E-9	0.001091
4.000000E-9	0.001131
4.050000E-9	0.001266
4.100000E-9	0.001225
4.150000E-9	0.001309
4.200000E-9	0.001303
4.250000E-9	0.001347
4.300000E-9	0.001275
4.350000E-9	0.001306
4.400000E-9	0.001259
4.450000E-9	0.001266
4.500000E-9	0.001281
4.550000E-9	0.001350
4.600000E-9	0.001313
4.650000E-9	0.001306
4.700000E-9	0.001119
4.750000E-9	0.000928
4.800000E-9	0.000559
4.850000E-9	3.125000E-5
4.900000E-9	-0.000612
4.950000E-9	-0.001572
5.000000E-9	-0.002775
5.050000E-9	-0.004253
5.100000E-9	-0.005941
5.150000E-9	-0.007878
5.200000E-9	-0.010009
5.250000E-9	-0.011956
5.300000E-9	-0.013884
5.350000E-9	-0.015669
5.400000E-9	-0.017241
5.450000E-9	-0.018247
5.500000E-9	-0.019031
5.550000E-9	-0.019203
