LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:39:59.3455271720886230469
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	10:39:59.3455271720886230469	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001506
5.000000E-11	0.001520
1.000000E-10	0.001573
1.500000E-10	0.001644
2.000000E-10	0.001686
2.500000E-10	0.001848
3.000000E-10	0.001827
3.500000E-10	0.001902
4.000000E-10	0.001853
4.500000E-10	0.001839
5.000000E-10	0.001738
5.500000E-10	0.001642
6.000000E-10	0.001552
6.500000E-10	0.001469
7.000000E-10	0.001364
7.500000E-10	0.001384
8.000000E-10	0.001373
8.500000E-10	0.001516
9.000000E-10	0.001492
9.500000E-10	0.001494
1.000000E-9	0.001567
1.050000E-9	0.001648
1.100000E-9	0.001600
1.150000E-9	0.001602
1.200000E-9	0.001602
1.250000E-9	0.001563
1.300000E-9	0.001530
1.350000E-9	0.001434
1.400000E-9	0.001414
1.450000E-9	0.001464
1.500000E-9	0.001452
1.550000E-9	0.001456
1.600000E-9	0.001436
1.650000E-9	0.001508
1.700000E-9	0.001428
1.750000E-9	0.001437
1.800000E-9	0.001377
1.850000E-9	0.001392
1.900000E-9	0.001408
1.950000E-9	0.001423
2.000000E-9	0.001359
2.050000E-9	0.001413
2.100000E-9	0.001373
2.150000E-9	0.001388
2.200000E-9	0.001400
2.250000E-9	0.001378
2.300000E-9	0.001361
2.350000E-9	0.001366
2.400000E-9	0.001323
2.450000E-9	0.001314
2.500000E-9	0.001277
2.550000E-9	0.001228
2.600000E-9	0.001283
2.650000E-9	0.001309
2.700000E-9	0.001256
2.750000E-9	0.001242
2.800000E-9	0.001206
2.850000E-9	0.001169
2.900000E-9	0.001248
2.950000E-9	0.001163
3.000000E-9	0.001148
3.050000E-9	0.001181
3.100000E-9	0.001122
3.150000E-9	0.001117
3.200000E-9	0.001144
3.250000E-9	0.001102
3.300000E-9	0.001084
3.350000E-9	0.001103
3.400000E-9	0.001134
3.450000E-9	0.001167
3.500000E-9	0.001167
3.550000E-9	0.001264
3.600000E-9	0.001267
3.650000E-9	0.001319
3.700000E-9	0.001297
3.750000E-9	0.001377
3.800000E-9	0.001305
3.850000E-9	0.001222
3.900000E-9	0.001197
3.950000E-9	0.001141
4.000000E-9	0.001142
4.050000E-9	0.001103
4.100000E-9	0.001084
4.150000E-9	0.001244
4.200000E-9	0.001217
4.250000E-9	0.001317
4.300000E-9	0.001350
4.350000E-9	0.001362
4.400000E-9	0.001391
4.450000E-9	0.001375
4.500000E-9	0.001327
4.550000E-9	0.001244
4.600000E-9	0.001133
4.650000E-9	0.001036
4.700000E-9	0.000886
4.750000E-9	0.000689
4.800000E-9	0.000263
4.850000E-9	-0.000311
4.900000E-9	-0.001045
4.950000E-9	-0.002100
5.000000E-9	-0.003358
5.050000E-9	-0.004927
5.100000E-9	-0.006728
5.150000E-9	-0.008703
5.200000E-9	-0.010783
5.250000E-9	-0.012859
5.300000E-9	-0.014852
5.350000E-9	-0.016552
5.400000E-9	-0.018019
5.450000E-9	-0.019153
5.500000E-9	-0.019822
