LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:16:58.926387786865234375
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001813
5.000000E-11	0.001819
1.000000E-10	0.001820
1.500000E-10	0.001855
2.000000E-10	0.001741
2.500000E-10	0.001748
3.000000E-10	0.001719
3.500000E-10	0.001766
4.000000E-10	0.001691
4.500000E-10	0.001723
5.000000E-10	0.001689
5.500000E-10	0.001659
6.000000E-10	0.001644
6.500000E-10	0.001631
7.000000E-10	0.001636
7.500000E-10	0.001681
8.000000E-10	0.001650
8.500000E-10	0.001616
9.000000E-10	0.001633
9.500000E-10	0.001672
1.000000E-9	0.001756
1.050000E-9	0.001850
1.100000E-9	0.001919
1.150000E-9	0.001997
1.200000E-9	0.002028
1.250000E-9	0.002080
1.300000E-9	0.002073
1.350000E-9	0.002139
1.400000E-9	0.002087
1.450000E-9	0.002147
1.500000E-9	0.002095
1.550000E-9	0.002097
1.600000E-9	0.002098
1.650000E-9	0.002130
1.700000E-9	0.002120
1.750000E-9	0.002052
1.800000E-9	0.002059
1.850000E-9	0.002034
1.900000E-9	0.001909
1.950000E-9	0.001895
2.000000E-9	0.001858
2.050000E-9	0.001883
2.100000E-9	0.001769
2.150000E-9	0.001831
2.200000E-9	0.001823
2.250000E-9	0.001889
2.300000E-9	0.001894
2.350000E-9	0.001933
2.400000E-9	0.001856
2.450000E-9	0.001853
2.500000E-9	0.001775
2.550000E-9	0.001795
2.600000E-9	0.001741
2.650000E-9	0.001664
2.700000E-9	0.001623
2.750000E-9	0.001556
2.800000E-9	0.001506
2.850000E-9	0.001430
2.900000E-9	0.001402
2.950000E-9	0.001428
3.000000E-9	0.001450
3.050000E-9	0.001466
3.100000E-9	0.001492
3.150000E-9	0.001603
3.200000E-9	0.001666
3.250000E-9	0.001752
3.300000E-9	0.001834
3.350000E-9	0.001991
3.400000E-9	0.002117
3.450000E-9	0.002270
3.500000E-9	0.002405
3.550000E-9	0.002569
3.600000E-9	0.002634
3.650000E-9	0.002727
3.700000E-9	0.002756
3.750000E-9	0.002702
3.800000E-9	0.002444
3.850000E-9	0.002066
3.900000E-9	0.001519
3.950000E-9	0.000777
4.000000E-9	-0.000178
4.050000E-9	-0.001189
4.100000E-9	-0.002389
4.150000E-9	-0.003683
4.200000E-9	-0.004962
4.250000E-9	-0.006216
4.300000E-9	-0.007238
4.350000E-9	-0.008048
4.400000E-9	-0.008534
4.450000E-9	-0.008755
4.500000E-9	-0.008700
4.550000E-9	-0.008269
4.600000E-9	-0.007631
4.650000E-9	-0.006908
4.700000E-9	-0.006152
4.750000E-9	-0.005427
4.800000E-9	-0.004834
4.850000E-9	-0.004392
4.900000E-9	-0.004264
4.950000E-9	-0.004134
5.000000E-9	-0.004213
5.050000E-9	-0.004491
5.100000E-9	-0.004602
5.150000E-9	-0.004652
5.200000E-9	-0.004558
5.250000E-9	-0.004281
5.300000E-9	-0.003888
5.350000E-9	-0.003369
5.400000E-9	-0.002688
5.450000E-9	-0.002109
5.500000E-9	-0.001642
