LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:00:53.2272448539733886719
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001770
5.000000E-11	0.001847
1.000000E-10	0.001848
1.500000E-10	0.001880
2.000000E-10	0.001909
2.500000E-10	0.001931
3.000000E-10	0.001936
3.500000E-10	0.001891
4.000000E-10	0.001797
4.500000E-10	0.001902
5.000000E-10	0.001803
5.500000E-10	0.001866
6.000000E-10	0.001909
6.500000E-10	0.001898
7.000000E-10	0.001870
7.500000E-10	0.001892
8.000000E-10	0.001891
8.500000E-10	0.001817
9.000000E-10	0.001856
9.500000E-10	0.001738
1.000000E-9	0.001638
1.050000E-9	0.001606
1.100000E-9	0.001552
1.150000E-9	0.001450
1.200000E-9	0.001481
1.250000E-9	0.001530
1.300000E-9	0.001483
1.350000E-9	0.001527
1.400000E-9	0.001520
1.450000E-9	0.001561
1.500000E-9	0.001492
1.550000E-9	0.001517
1.600000E-9	0.001502
1.650000E-9	0.001483
1.700000E-9	0.001384
1.750000E-9	0.001461
1.800000E-9	0.001380
1.850000E-9	0.001381
1.900000E-9	0.001261
1.950000E-9	0.001269
2.000000E-9	0.001242
2.050000E-9	0.001256
2.100000E-9	0.001206
2.150000E-9	0.001227
2.200000E-9	0.001277
2.250000E-9	0.001242
2.300000E-9	0.001373
2.350000E-9	0.001445
2.400000E-9	0.001505
2.450000E-9	0.001614
2.500000E-9	0.001648
2.550000E-9	0.001736
2.600000E-9	0.001831
2.650000E-9	0.001808
2.700000E-9	0.001822
2.750000E-9	0.001848
2.800000E-9	0.001820
2.850000E-9	0.001761
2.900000E-9	0.001611
2.950000E-9	0.001598
3.000000E-9	0.001541
3.050000E-9	0.001513
3.100000E-9	0.001527
3.150000E-9	0.001511
3.200000E-9	0.001489
3.250000E-9	0.001577
3.300000E-9	0.001563
3.350000E-9	0.001597
3.400000E-9	0.001580
3.450000E-9	0.001528
3.500000E-9	0.001386
3.550000E-9	0.001355
3.600000E-9	0.001269
3.650000E-9	0.001189
3.700000E-9	0.001198
3.750000E-9	0.001247
3.800000E-9	0.001252
3.850000E-9	0.001372
3.900000E-9	0.001398
3.950000E-9	0.001519
4.000000E-9	0.001514
4.050000E-9	0.001556
4.100000E-9	0.001517
4.150000E-9	0.001488
4.200000E-9	0.001338
4.250000E-9	0.001288
4.300000E-9	0.001202
4.350000E-9	0.001167
4.400000E-9	0.001144
4.450000E-9	0.001191
4.500000E-9	0.001242
4.550000E-9	0.001284
4.600000E-9	0.001227
4.650000E-9	0.001163
4.700000E-9	0.001019
4.750000E-9	0.000598
4.800000E-9	2.500000E-5
4.850000E-9	-0.000791
4.900000E-9	-0.001889
4.950000E-9	-0.003230
5.000000E-9	-0.004909
5.050000E-9	-0.006702
5.100000E-9	-0.008647
5.150000E-9	-0.010706
5.200000E-9	-0.012669
5.250000E-9	-0.014542
5.300000E-9	-0.016330
5.350000E-9	-0.017669
5.400000E-9	-0.018830
5.450000E-9	-0.019591
5.500000E-9	-0.020006
5.550000E-9	-0.019986
