LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:46:21.3862867355346679687
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002613
5.000000E-11	0.002616
1.000000E-10	0.002514
1.500000E-10	0.002397
2.000000E-10	0.002327
2.500000E-10	0.002234
3.000000E-10	0.002116
3.500000E-10	0.002028
4.000000E-10	0.001872
4.500000E-10	0.001858
5.000000E-10	0.001877
5.500000E-10	0.001866
6.000000E-10	0.001880
6.500000E-10	0.001934
7.000000E-10	0.002020
7.500000E-10	0.002133
8.000000E-10	0.002244
8.500000E-10	0.002364
9.000000E-10	0.002463
9.500000E-10	0.002466
1.000000E-9	0.002603
1.050000E-9	0.002603
1.100000E-9	0.002620
1.150000E-9	0.002606
1.200000E-9	0.002530
1.250000E-9	0.002516
1.300000E-9	0.002423
1.350000E-9	0.002345
1.400000E-9	0.002269
1.450000E-9	0.002253
1.500000E-9	0.002170
1.550000E-9	0.002166
1.600000E-9	0.002131
1.650000E-9	0.002214
1.700000E-9	0.002214
1.750000E-9	0.002178
1.800000E-9	0.002227
1.850000E-9	0.002225
1.900000E-9	0.002231
1.950000E-9	0.002236
2.000000E-9	0.002241
2.050000E-9	0.002263
2.100000E-9	0.002313
2.150000E-9	0.002305
2.200000E-9	0.002297
2.250000E-9	0.002305
2.300000E-9	0.002372
2.350000E-9	0.002380
2.400000E-9	0.002347
2.450000E-9	0.002353
2.500000E-9	0.002253
2.550000E-9	0.002330
2.600000E-9	0.002331
2.650000E-9	0.002283
2.700000E-9	0.002381
2.750000E-9	0.002392
2.800000E-9	0.002400
2.850000E-9	0.002498
2.900000E-9	0.002489
2.950000E-9	0.002461
3.000000E-9	0.002423
3.050000E-9	0.002359
3.100000E-9	0.002325
3.150000E-9	0.002331
3.200000E-9	0.002227
3.250000E-9	0.002217
3.300000E-9	0.002188
3.350000E-9	0.002220
3.400000E-9	0.002161
3.450000E-9	0.002170
3.500000E-9	0.002156
3.550000E-9	0.002184
3.600000E-9	0.002230
3.650000E-9	0.002248
3.700000E-9	0.002144
3.750000E-9	0.002020
3.800000E-9	0.001658
3.850000E-9	0.001223
3.900000E-9	0.000572
3.950000E-9	-0.000245
4.000000E-9	-0.001320
4.050000E-9	-0.002527
4.100000E-9	-0.003953
4.150000E-9	-0.005347
4.200000E-9	-0.006847
4.250000E-9	-0.008180
4.300000E-9	-0.009395
4.350000E-9	-0.010236
4.400000E-9	-0.010836
4.450000E-9	-0.010984
4.500000E-9	-0.010758
4.550000E-9	-0.010230
4.600000E-9	-0.009503
4.650000E-9	-0.008616
4.700000E-9	-0.007616
4.750000E-9	-0.006706
4.800000E-9	-0.006045
4.850000E-9	-0.005489
4.900000E-9	-0.005217
4.950000E-9	-0.005102
5.000000E-9	-0.005191
5.050000E-9	-0.005258
5.100000E-9	-0.005406
5.150000E-9	-0.005439
5.200000E-9	-0.005319
5.250000E-9	-0.005020
5.300000E-9	-0.004473
5.350000E-9	-0.003911
5.400000E-9	-0.003216
5.450000E-9	-0.002528
