LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:46:21.3862867355346679687
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	11:46:21.3862867355346679687	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002125
5.000000E-11	0.002148
1.000000E-10	0.002114
1.500000E-10	0.002092
2.000000E-10	0.002100
2.500000E-10	0.002089
3.000000E-10	0.002122
3.500000E-10	0.002167
4.000000E-10	0.002166
4.500000E-10	0.002150
5.000000E-10	0.002234
5.500000E-10	0.002177
6.000000E-10	0.002183
6.500000E-10	0.002145
7.000000E-10	0.002173
7.500000E-10	0.002170
8.000000E-10	0.002122
8.500000E-10	0.002170
9.000000E-10	0.002166
9.500000E-10	0.002133
1.000000E-9	0.002172
1.050000E-9	0.002241
1.100000E-9	0.002252
1.150000E-9	0.002269
1.200000E-9	0.002202
1.250000E-9	0.002200
1.300000E-9	0.002125
1.350000E-9	0.002130
1.400000E-9	0.002111
1.450000E-9	0.002019
1.500000E-9	0.002034
1.550000E-9	0.002045
1.600000E-9	0.002056
1.650000E-9	0.002081
1.700000E-9	0.002122
1.750000E-9	0.002120
1.800000E-9	0.002198
1.850000E-9	0.002231
1.900000E-9	0.002256
1.950000E-9	0.002328
2.000000E-9	0.002270
2.050000E-9	0.002283
2.100000E-9	0.002250
2.150000E-9	0.002156
2.200000E-9	0.002111
2.250000E-9	0.002066
2.300000E-9	0.002056
2.350000E-9	0.001956
2.400000E-9	0.001988
2.450000E-9	0.001969
2.500000E-9	0.001978
2.550000E-9	0.002011
2.600000E-9	0.002097
2.650000E-9	0.002091
2.700000E-9	0.002095
2.750000E-9	0.002155
2.800000E-9	0.002169
2.850000E-9	0.002117
2.900000E-9	0.002086
2.950000E-9	0.002181
3.000000E-9	0.002184
3.050000E-9	0.002241
3.100000E-9	0.002264
3.150000E-9	0.002353
3.200000E-9	0.002347
3.250000E-9	0.002406
3.300000E-9	0.002500
3.350000E-9	0.002475
3.400000E-9	0.002392
3.450000E-9	0.002394
3.500000E-9	0.002431
3.550000E-9	0.002428
3.600000E-9	0.002509
3.650000E-9	0.002517
3.700000E-9	0.002433
3.750000E-9	0.002233
3.800000E-9	0.001981
3.850000E-9	0.001605
3.900000E-9	0.000994
3.950000E-9	0.000220
4.000000E-9	-0.000827
4.050000E-9	-0.002063
4.100000E-9	-0.003333
4.150000E-9	-0.004902
4.200000E-9	-0.006445
4.250000E-9	-0.007806
4.300000E-9	-0.009116
4.350000E-9	-0.010145
4.400000E-9	-0.010814
4.450000E-9	-0.011105
4.500000E-9	-0.010988
4.550000E-9	-0.010492
4.600000E-9	-0.009692
4.650000E-9	-0.008798
4.700000E-9	-0.007652
4.750000E-9	-0.006709
4.800000E-9	-0.005847
4.850000E-9	-0.005219
4.900000E-9	-0.004855
4.950000E-9	-0.004867
5.000000E-9	-0.005044
5.050000E-9	-0.005431
5.100000E-9	-0.005705
5.150000E-9	-0.005977
5.200000E-9	-0.006067
5.250000E-9	-0.005795
5.300000E-9	-0.005348
5.350000E-9	-0.004616
5.400000E-9	-0.003784
5.450000E-9	-0.002900
