LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:38:53.3176589012145996094
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001548
5.000000E-11	0.001463
1.000000E-10	0.001412
1.500000E-10	0.001345
2.000000E-10	0.001295
2.500000E-10	0.001268
3.000000E-10	0.001250
3.500000E-10	0.001283
4.000000E-10	0.001271
4.500000E-10	0.001362
5.000000E-10	0.001395
5.500000E-10	0.001436
6.000000E-10	0.001442
6.500000E-10	0.001494
7.000000E-10	0.001497
7.500000E-10	0.001557
8.000000E-10	0.001600
8.500000E-10	0.001691
9.000000E-10	0.001730
9.500000E-10	0.001797
1.000000E-9	0.001808
1.050000E-9	0.001785
1.100000E-9	0.001766
1.150000E-9	0.001713
1.200000E-9	0.001680
1.250000E-9	0.001677
1.300000E-9	0.001662
1.350000E-9	0.001646
1.400000E-9	0.001566
1.450000E-9	0.001570
1.500000E-9	0.001501
1.550000E-9	0.001486
1.600000E-9	0.001496
1.650000E-9	0.001515
1.700000E-9	0.001562
1.750000E-9	0.001616
1.800000E-9	0.001669
1.850000E-9	0.001743
1.900000E-9	0.001779
1.950000E-9	0.001798
2.000000E-9	0.001817
2.050000E-9	0.001845
2.100000E-9	0.001820
2.150000E-9	0.001814
2.200000E-9	0.001780
2.250000E-9	0.001753
2.300000E-9	0.001669
2.350000E-9	0.001666
2.400000E-9	0.001633
2.450000E-9	0.001600
2.500000E-9	0.001607
2.550000E-9	0.001638
2.600000E-9	0.001645
2.650000E-9	0.001624
2.700000E-9	0.001621
2.750000E-9	0.001579
2.800000E-9	0.001588
2.850000E-9	0.001565
2.900000E-9	0.001539
2.950000E-9	0.001523
3.000000E-9	0.001506
3.050000E-9	0.001506
3.100000E-9	0.001491
3.150000E-9	0.001512
3.200000E-9	0.001547
3.250000E-9	0.001595
3.300000E-9	0.001645
3.350000E-9	0.001729
3.400000E-9	0.001798
3.450000E-9	0.001877
3.500000E-9	0.001908
3.550000E-9	0.001955
3.600000E-9	0.002001
3.650000E-9	0.002022
3.700000E-9	0.002029
3.750000E-9	0.002033
3.800000E-9	0.001985
3.850000E-9	0.001841
3.900000E-9	0.001553
3.950000E-9	0.001161
4.000000E-9	0.000604
4.050000E-9	-6.796875E-5
4.100000E-9	-0.000945
4.150000E-9	-0.001958
4.200000E-9	-0.003119
4.250000E-9	-0.004266
4.300000E-9	-0.005427
4.350000E-9	-0.006534
4.400000E-9	-0.007411
4.450000E-9	-0.008034
4.500000E-9	-0.008323
4.550000E-9	-0.008246
4.600000E-9	-0.007956
4.650000E-9	-0.007402
4.700000E-9	-0.006689
4.750000E-9	-0.005870
4.800000E-9	-0.005065
4.850000E-9	-0.004364
4.900000E-9	-0.003881
4.950000E-9	-0.003694
5.000000E-9	-0.003684
5.050000E-9	-0.003851
5.100000E-9	-0.004109
5.150000E-9	-0.004316
5.200000E-9	-0.004479
5.250000E-9	-0.004400
5.300000E-9	-0.004189
5.350000E-9	-0.003752
5.400000E-9	-0.003167
5.450000E-9	-0.002464
