LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:44:37.2853326797485351563
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002028
5.000000E-11	0.002087
1.000000E-10	0.002147
1.500000E-10	0.002152
2.000000E-10	0.002175
2.500000E-10	0.002216
3.000000E-10	0.002291
3.500000E-10	0.002289
4.000000E-10	0.002328
4.500000E-10	0.002355
5.000000E-10	0.002361
5.500000E-10	0.002372
6.000000E-10	0.002327
6.500000E-10	0.002297
7.000000E-10	0.002256
7.500000E-10	0.002269
8.000000E-10	0.002225
8.500000E-10	0.002236
9.000000E-10	0.002205
9.500000E-10	0.002233
1.000000E-9	0.002259
1.050000E-9	0.002222
1.100000E-9	0.002197
1.150000E-9	0.002278
1.200000E-9	0.002245
1.250000E-9	0.002283
1.300000E-9	0.002255
1.350000E-9	0.002266
1.400000E-9	0.002252
1.450000E-9	0.002245
1.500000E-9	0.002214
1.550000E-9	0.002191
1.600000E-9	0.002127
1.650000E-9	0.002097
1.700000E-9	0.002069
1.750000E-9	0.002003
1.800000E-9	0.001894
1.850000E-9	0.001823
1.900000E-9	0.001778
1.950000E-9	0.001797
2.000000E-9	0.001720
2.050000E-9	0.001759
2.100000E-9	0.001739
2.150000E-9	0.001742
2.200000E-9	0.001717
2.250000E-9	0.001789
2.300000E-9	0.001819
2.350000E-9	0.001752
2.400000E-9	0.001795
2.450000E-9	0.001777
2.500000E-9	0.001769
2.550000E-9	0.001730
2.600000E-9	0.001713
2.650000E-9	0.001738
2.700000E-9	0.001756
2.750000E-9	0.001739
2.800000E-9	0.001797
2.850000E-9	0.001845
2.900000E-9	0.001819
2.950000E-9	0.001939
3.000000E-9	0.001939
3.050000E-9	0.002003
3.100000E-9	0.002014
3.150000E-9	0.002039
3.200000E-9	0.001988
3.250000E-9	0.002056
3.300000E-9	0.002008
3.350000E-9	0.002084
3.400000E-9	0.002111
3.450000E-9	0.002244
3.500000E-9	0.002308
3.550000E-9	0.002450
3.600000E-9	0.002556
3.650000E-9	0.002744
3.700000E-9	0.002797
3.750000E-9	0.002778
3.800000E-9	0.002602
3.850000E-9	0.002366
3.900000E-9	0.001981
3.950000E-9	0.001345
4.000000E-9	0.000520
4.050000E-9	-0.000488
4.100000E-9	-0.001678
4.150000E-9	-0.003000
4.200000E-9	-0.004378
4.250000E-9	-0.005823
4.300000E-9	-0.007217
4.350000E-9	-0.008352
4.400000E-9	-0.009402
4.450000E-9	-0.009967
4.500000E-9	-0.010178
4.550000E-9	-0.009914
4.600000E-9	-0.009428
4.650000E-9	-0.008580
4.700000E-9	-0.007713
4.750000E-9	-0.006755
4.800000E-9	-0.005906
4.850000E-9	-0.005267
4.900000E-9	-0.004906
4.950000E-9	-0.004806
5.000000E-9	-0.004950
5.050000E-9	-0.005178
5.100000E-9	-0.005444
5.150000E-9	-0.005572
5.200000E-9	-0.005586
5.250000E-9	-0.005314
5.300000E-9	-0.004925
5.350000E-9	-0.004220
5.400000E-9	-0.003555
5.450000E-9	-0.002694
5.500000E-9	-0.002114
