LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:15:10.1302571296691894531
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001925
5.000000E-11	0.002113
1.000000E-10	0.002109
1.500000E-10	0.002059
2.000000E-10	0.002138
2.500000E-10	0.002147
3.000000E-10	0.002103
3.500000E-10	0.002063
4.000000E-10	0.001900
4.500000E-10	0.001991
5.000000E-10	0.001925
5.500000E-10	0.002025
6.000000E-10	0.001872
6.500000E-10	0.001872
7.000000E-10	0.001984
7.500000E-10	0.001937
8.000000E-10	0.002031
8.500000E-10	0.001959
9.000000E-10	0.001919
9.500000E-10	0.001822
1.000000E-9	0.001634
1.050000E-9	0.001700
1.100000E-9	0.001569
1.150000E-9	0.001522
1.200000E-9	0.001509
1.250000E-9	0.001484
1.300000E-9	0.001416
1.350000E-9	0.001538
1.400000E-9	0.001531
1.450000E-9	0.001634
1.500000E-9	0.001612
1.550000E-9	0.001663
1.600000E-9	0.001669
1.650000E-9	0.001678
1.700000E-9	0.001531
1.750000E-9	0.001719
1.800000E-9	0.001669
1.850000E-9	0.001659
1.900000E-9	0.001553
1.950000E-9	0.001719
2.000000E-9	0.001678
2.050000E-9	0.001831
2.100000E-9	0.001822
2.150000E-9	0.001925
2.200000E-9	0.001797
2.250000E-9	0.001913
2.300000E-9	0.001750
2.350000E-9	0.001828
2.400000E-9	0.001819
2.450000E-9	0.001791
2.500000E-9	0.001672
2.550000E-9	0.001828
2.600000E-9	0.001856
2.650000E-9	0.001922
2.700000E-9	0.002006
2.750000E-9	0.002044
2.800000E-9	0.002022
2.850000E-9	0.002156
2.900000E-9	0.002041
2.950000E-9	0.001925
3.000000E-9	0.001834
3.050000E-9	0.001678
3.100000E-9	0.001516
3.150000E-9	0.001428
3.200000E-9	0.001200
3.250000E-9	0.001187
3.300000E-9	0.001041
3.350000E-9	0.001038
3.400000E-9	0.001175
3.450000E-9	0.001153
3.500000E-9	0.001138
3.550000E-9	0.001278
3.600000E-9	0.001238
3.650000E-9	0.001334
3.700000E-9	0.001216
3.750000E-9	0.001234
3.800000E-9	0.001072
3.850000E-9	0.001050
3.900000E-9	0.000997
3.950000E-9	0.001047
4.000000E-9	0.001025
4.050000E-9	0.000963
4.100000E-9	0.000953
4.150000E-9	0.001022
4.200000E-9	0.001131
4.250000E-9	0.001322
4.300000E-9	0.001359
4.350000E-9	0.001478
4.400000E-9	0.001519
4.450000E-9	0.001725
4.500000E-9	0.001769
4.550000E-9	0.001850
4.600000E-9	0.001700
4.650000E-9	0.001819
4.700000E-9	0.001625
4.750000E-9	0.001413
4.800000E-9	0.000944
4.850000E-9	0.000359
4.900000E-9	-0.000488
4.950000E-9	-0.001441
5.000000E-9	-0.002688
5.050000E-9	-0.004203
5.100000E-9	-0.005922
5.150000E-9	-0.007603
5.200000E-9	-0.009734
5.250000E-9	-0.011603
5.300000E-9	-0.013469
5.350000E-9	-0.015122
5.400000E-9	-0.016709
5.450000E-9	-0.017531
5.500000E-9	-0.018263
5.550000E-9	-0.018416
