LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:11:05.5931782722473144531
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001611
5.000000E-11	0.001811
1.000000E-10	0.001959
1.500000E-10	0.002005
2.000000E-10	0.002133
2.500000E-10	0.002242
3.000000E-10	0.002236
3.500000E-10	0.002283
4.000000E-10	0.002236
4.500000E-10	0.002167
5.000000E-10	0.002083
5.500000E-10	0.002033
6.000000E-10	0.001992
6.500000E-10	0.001975
7.000000E-10	0.001908
7.500000E-10	0.001948
8.000000E-10	0.001986
8.500000E-10	0.002006
9.000000E-10	0.002019
9.500000E-10	0.002036
1.000000E-9	0.002064
1.050000E-9	0.002003
1.100000E-9	0.001995
1.150000E-9	0.001970
1.200000E-9	0.001937
1.250000E-9	0.001866
1.300000E-9	0.001930
1.350000E-9	0.001902
1.400000E-9	0.001981
1.450000E-9	0.002006
1.500000E-9	0.002041
1.550000E-9	0.002183
1.600000E-9	0.002263
1.650000E-9	0.002372
1.700000E-9	0.002363
1.750000E-9	0.002373
1.800000E-9	0.002288
1.850000E-9	0.002227
1.900000E-9	0.002119
1.950000E-9	0.002055
2.000000E-9	0.001975
2.050000E-9	0.001966
2.100000E-9	0.001973
2.150000E-9	0.002002
2.200000E-9	0.002017
2.250000E-9	0.002091
2.300000E-9	0.002219
2.350000E-9	0.002267
2.400000E-9	0.002295
2.450000E-9	0.002298
2.500000E-9	0.002245
2.550000E-9	0.002237
2.600000E-9	0.002252
2.650000E-9	0.002180
2.700000E-9	0.002086
2.750000E-9	0.002122
2.800000E-9	0.002086
2.850000E-9	0.002108
2.900000E-9	0.002064
2.950000E-9	0.002102
3.000000E-9	0.002106
3.050000E-9	0.002147
3.100000E-9	0.002180
3.150000E-9	0.002259
3.200000E-9	0.002237
3.250000E-9	0.002336
3.300000E-9	0.002448
3.350000E-9	0.002531
3.400000E-9	0.002561
3.450000E-9	0.002620
3.500000E-9	0.002677
3.550000E-9	0.002763
3.600000E-9	0.002717
3.650000E-9	0.002717
3.700000E-9	0.002634
3.750000E-9	0.002470
3.800000E-9	0.002209
3.850000E-9	0.001723
3.900000E-9	0.001220
3.950000E-9	0.000384
4.000000E-9	-0.000608
4.050000E-9	-0.001795
4.100000E-9	-0.003119
4.150000E-9	-0.004469
4.200000E-9	-0.005925
4.250000E-9	-0.007225
4.300000E-9	-0.008384
4.350000E-9	-0.009252
4.400000E-9	-0.009827
4.450000E-9	-0.010042
4.500000E-9	-0.009845
4.550000E-9	-0.009444
4.600000E-9	-0.008686
4.650000E-9	-0.007838
4.700000E-9	-0.006919
4.750000E-9	-0.005980
4.800000E-9	-0.005286
4.850000E-9	-0.004725
4.900000E-9	-0.004406
4.950000E-9	-0.004223
5.000000E-9	-0.004303
5.050000E-9	-0.004494
5.100000E-9	-0.004670
5.150000E-9	-0.004752
5.200000E-9	-0.004795
5.250000E-9	-0.004556
5.300000E-9	-0.004178
5.350000E-9	-0.003634
5.400000E-9	-0.002988
5.450000E-9	-0.002298
5.500000E-9	-0.001652
