LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:05:53.1393990516662597656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002134
5.000000E-11	0.002231
1.000000E-10	0.002206
1.500000E-10	0.002256
2.000000E-10	0.002216
2.500000E-10	0.002322
3.000000E-10	0.002294
3.500000E-10	0.002119
4.000000E-10	0.002197
4.500000E-10	0.002244
5.000000E-10	0.002234
5.500000E-10	0.002334
6.000000E-10	0.002366
6.500000E-10	0.002425
7.000000E-10	0.002463
7.500000E-10	0.002525
8.000000E-10	0.002466
8.500000E-10	0.002531
9.000000E-10	0.002538
9.500000E-10	0.002466
1.000000E-9	0.002472
1.050000E-9	0.002531
1.100000E-9	0.002413
1.150000E-9	0.002378
1.200000E-9	0.002350
1.250000E-9	0.002375
1.300000E-9	0.002391
1.350000E-9	0.002497
1.400000E-9	0.002550
1.450000E-9	0.002541
1.500000E-9	0.002500
1.550000E-9	0.002581
1.600000E-9	0.002516
1.650000E-9	0.002597
1.700000E-9	0.002538
1.750000E-9	0.002534
1.800000E-9	0.002472
1.850000E-9	0.002403
1.900000E-9	0.002491
1.950000E-9	0.002575
2.000000E-9	0.002463
2.050000E-9	0.002566
2.100000E-9	0.002578
2.150000E-9	0.002556
2.200000E-9	0.002447
2.250000E-9	0.002472
2.300000E-9	0.002512
2.350000E-9	0.002563
2.400000E-9	0.002569
2.450000E-9	0.002659
2.500000E-9	0.002778
2.550000E-9	0.002909
2.600000E-9	0.002847
2.650000E-9	0.002813
2.700000E-9	0.002866
2.750000E-9	0.002916
2.800000E-9	0.003006
2.850000E-9	0.002997
2.900000E-9	0.002931
2.950000E-9	0.003034
3.000000E-9	0.002888
3.050000E-9	0.002963
3.100000E-9	0.002903
3.150000E-9	0.002816
3.200000E-9	0.002725
3.250000E-9	0.002719
3.300000E-9	0.002800
3.350000E-9	0.002788
3.400000E-9	0.002800
3.450000E-9	0.002891
3.500000E-9	0.002916
3.550000E-9	0.002863
3.600000E-9	0.002834
3.650000E-9	0.002878
3.700000E-9	0.003012
3.750000E-9	0.003087
3.800000E-9	0.003078
3.850000E-9	0.003106
3.900000E-9	0.003128
3.950000E-9	0.003253
4.000000E-9	0.003238
4.050000E-9	0.003309
4.100000E-9	0.003341
4.150000E-9	0.003516
4.200000E-9	0.003672
4.250000E-9	0.003891
4.300000E-9	0.004225
4.350000E-9	0.004675
4.400000E-9	0.005147
4.450000E-9	0.005738
4.500000E-9	0.006244
4.550000E-9	0.007028
4.600000E-9	0.007578
4.650000E-9	0.008328
4.700000E-9	0.008984
4.750000E-9	0.009991
4.800000E-9	0.010744
4.850000E-9	0.011656
4.900000E-9	0.012606
4.950000E-9	0.013703
5.000000E-9	0.014844
5.050000E-9	0.016103
5.100000E-9	0.017466
5.150000E-9	0.018881
5.200000E-9	0.020322
5.250000E-9	0.021806
5.300000E-9	0.023263
5.350000E-9	0.024434
5.400000E-9	0.025303
5.450000E-9	0.025941
5.500000E-9	0.026153
5.550000E-9	0.025934
5.600000E-9	0.025331
