LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:16:58.926387786865234375
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	12:16:58.926387786865234375	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001364
5.000000E-11	0.001453
1.000000E-10	0.001553
1.500000E-10	0.001695
2.000000E-10	0.001847
2.500000E-10	0.001984
3.000000E-10	0.002059
3.500000E-10	0.002141
4.000000E-10	0.002191
4.500000E-10	0.002178
5.000000E-10	0.002188
5.500000E-10	0.002158
6.000000E-10	0.002128
6.500000E-10	0.002131
7.000000E-10	0.002094
7.500000E-10	0.002053
8.000000E-10	0.002117
8.500000E-10	0.002052
9.000000E-10	0.002072
9.500000E-10	0.002080
1.000000E-9	0.002033
1.050000E-9	0.002050
1.100000E-9	0.001994
1.150000E-9	0.002005
1.200000E-9	0.001956
1.250000E-9	0.001925
1.300000E-9	0.001928
1.350000E-9	0.001900
1.400000E-9	0.001841
1.450000E-9	0.001869
1.500000E-9	0.001895
1.550000E-9	0.001858
1.600000E-9	0.001861
1.650000E-9	0.001858
1.700000E-9	0.001800
1.750000E-9	0.001692
1.800000E-9	0.001664
1.850000E-9	0.001592
1.900000E-9	0.001580
1.950000E-9	0.001553
2.000000E-9	0.001491
2.050000E-9	0.001563
2.100000E-9	0.001563
2.150000E-9	0.001606
2.200000E-9	0.001606
2.250000E-9	0.001620
2.300000E-9	0.001642
2.350000E-9	0.001669
2.400000E-9	0.001719
2.450000E-9	0.001697
2.500000E-9	0.001664
2.550000E-9	0.001703
2.600000E-9	0.001589
2.650000E-9	0.001589
2.700000E-9	0.001689
2.750000E-9	0.001700
2.800000E-9	0.001755
2.850000E-9	0.001720
2.900000E-9	0.001709
2.950000E-9	0.001739
3.000000E-9	0.001694
3.050000E-9	0.001716
3.100000E-9	0.001700
3.150000E-9	0.001716
3.200000E-9	0.001722
3.250000E-9	0.001789
3.300000E-9	0.001823
3.350000E-9	0.002011
3.400000E-9	0.002039
3.450000E-9	0.002281
3.500000E-9	0.002372
3.550000E-9	0.002616
3.600000E-9	0.002700
3.650000E-9	0.002780
3.700000E-9	0.002645
3.750000E-9	0.002502
3.800000E-9	0.002188
3.850000E-9	0.001769
3.900000E-9	0.001119
3.950000E-9	0.000400
4.000000E-9	-0.000573
4.050000E-9	-0.001567
4.100000E-9	-0.002838
4.150000E-9	-0.004108
4.200000E-9	-0.005419
4.250000E-9	-0.006663
4.300000E-9	-0.007906
4.350000E-9	-0.008733
4.400000E-9	-0.009423
4.450000E-9	-0.009752
4.500000E-9	-0.009744
4.550000E-9	-0.009420
4.600000E-9	-0.008863
4.650000E-9	-0.008089
4.700000E-9	-0.007170
4.750000E-9	-0.006391
4.800000E-9	-0.005683
4.850000E-9	-0.005177
4.900000E-9	-0.004930
4.950000E-9	-0.004848
5.000000E-9	-0.004983
5.050000E-9	-0.005205
5.100000E-9	-0.005370
5.150000E-9	-0.005380
5.200000E-9	-0.005386
5.250000E-9	-0.005058
5.300000E-9	-0.004595
5.350000E-9	-0.004022
5.400000E-9	-0.003336
5.450000E-9	-0.002675
