LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:55:52.5989580154418945313
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001755
5.000000E-11	0.001808
1.000000E-10	0.001813
1.500000E-10	0.001860
2.000000E-10	0.001870
2.500000E-10	0.001865
3.000000E-10	0.001898
3.500000E-10	0.001971
4.000000E-10	0.001996
4.500000E-10	0.002028
5.000000E-10	0.001995
5.500000E-10	0.002003
6.000000E-10	0.001934
6.500000E-10	0.001915
7.000000E-10	0.001873
7.500000E-10	0.001828
8.000000E-10	0.001782
8.500000E-10	0.001720
9.000000E-10	0.001678
9.500000E-10	0.001665
1.000000E-9	0.001670
1.050000E-9	0.001694
1.100000E-9	0.001751
1.150000E-9	0.001741
1.200000E-9	0.001776
1.250000E-9	0.001852
1.300000E-9	0.001938
1.350000E-9	0.002023
1.400000E-9	0.002025
1.450000E-9	0.002009
1.500000E-9	0.001999
1.550000E-9	0.001944
1.600000E-9	0.001863
1.650000E-9	0.001816
1.700000E-9	0.001756
1.750000E-9	0.001732
1.800000E-9	0.001706
1.850000E-9	0.001758
1.900000E-9	0.001779
1.950000E-9	0.001795
2.000000E-9	0.001827
2.050000E-9	0.001891
2.100000E-9	0.001856
2.150000E-9	0.001843
2.200000E-9	0.001778
2.250000E-9	0.001780
2.300000E-9	0.001713
2.350000E-9	0.001645
2.400000E-9	0.001557
2.450000E-9	0.001519
2.500000E-9	0.001445
2.550000E-9	0.001439
2.600000E-9	0.001451
2.650000E-9	0.001545
2.700000E-9	0.001622
2.750000E-9	0.001754
2.800000E-9	0.001838
2.850000E-9	0.001941
2.900000E-9	0.001984
2.950000E-9	0.002015
3.000000E-9	0.001970
3.050000E-9	0.001967
3.100000E-9	0.001948
3.150000E-9	0.001910
3.200000E-9	0.001892
3.250000E-9	0.001909
3.300000E-9	0.001923
3.350000E-9	0.001942
3.400000E-9	0.001964
3.450000E-9	0.001966
3.500000E-9	0.001945
3.550000E-9	0.001905
3.600000E-9	0.001872
3.650000E-9	0.001835
3.700000E-9	0.001734
3.750000E-9	0.001615
3.800000E-9	0.001366
3.850000E-9	0.001018
3.900000E-9	0.000480
3.950000E-9	-0.000196
4.000000E-9	-0.001049
4.050000E-9	-0.002098
4.100000E-9	-0.003245
4.150000E-9	-0.004480
4.200000E-9	-0.005809
4.250000E-9	-0.007093
4.300000E-9	-0.008262
4.350000E-9	-0.009195
4.400000E-9	-0.009895
4.450000E-9	-0.010277
4.500000E-9	-0.010332
4.550000E-9	-0.010008
4.600000E-9	-0.009449
4.650000E-9	-0.008673
4.700000E-9	-0.007741
4.750000E-9	-0.006847
4.800000E-9	-0.005945
4.850000E-9	-0.005180
4.900000E-9	-0.004671
4.950000E-9	-0.004382
5.000000E-9	-0.004419
5.050000E-9	-0.004608
5.100000E-9	-0.004848
5.150000E-9	-0.005055
5.200000E-9	-0.005139
5.250000E-9	-0.005039
5.300000E-9	-0.004727
5.350000E-9	-0.004180
5.400000E-9	-0.003502
5.450000E-9	-0.002722
