LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:40:29.0511341094970703125
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001819
5.000000E-11	0.001866
1.000000E-10	0.001878
1.500000E-10	0.001914
2.000000E-10	0.001898
2.500000E-10	0.001942
3.000000E-10	0.001970
3.500000E-10	0.002017
4.000000E-10	0.002002
4.500000E-10	0.002025
5.000000E-10	0.002022
5.500000E-10	0.001944
6.000000E-10	0.001889
6.500000E-10	0.001880
7.000000E-10	0.001825
7.500000E-10	0.001825
8.000000E-10	0.001800
8.500000E-10	0.001873
9.000000E-10	0.001841
9.500000E-10	0.001853
1.000000E-9	0.001939
1.050000E-9	0.002005
1.100000E-9	0.001964
1.150000E-9	0.001998
1.200000E-9	0.001930
1.250000E-9	0.001998
1.300000E-9	0.001909
1.350000E-9	0.001905
1.400000E-9	0.001888
1.450000E-9	0.001945
1.500000E-9	0.001916
1.550000E-9	0.001981
1.600000E-9	0.002023
1.650000E-9	0.002113
1.700000E-9	0.002102
1.750000E-9	0.002169
1.800000E-9	0.002242
1.850000E-9	0.002295
1.900000E-9	0.002237
1.950000E-9	0.002216
2.000000E-9	0.002138
2.050000E-9	0.002111
2.100000E-9	0.001909
2.150000E-9	0.001864
2.200000E-9	0.001730
2.250000E-9	0.001714
2.300000E-9	0.001658
2.350000E-9	0.001687
2.400000E-9	0.001731
2.450000E-9	0.001808
2.500000E-9	0.001903
2.550000E-9	0.002034
2.600000E-9	0.002123
2.650000E-9	0.002213
2.700000E-9	0.002241
2.750000E-9	0.002359
2.800000E-9	0.002319
2.850000E-9	0.002437
2.900000E-9	0.002488
2.950000E-9	0.002550
3.000000E-9	0.002613
3.050000E-9	0.002708
3.100000E-9	0.002789
3.150000E-9	0.002978
3.200000E-9	0.003128
3.250000E-9	0.003367
3.300000E-9	0.003578
3.350000E-9	0.003867
3.400000E-9	0.004167
3.450000E-9	0.004483
3.500000E-9	0.004877
3.550000E-9	0.005319
3.600000E-9	0.005903
3.650000E-9	0.006489
3.700000E-9	0.007134
3.750000E-9	0.007831
3.800000E-9	0.008572
3.850000E-9	0.009420
3.900000E-9	0.010266
3.950000E-9	0.011198
4.000000E-9	0.012092
4.050000E-9	0.013000
4.100000E-9	0.013833
4.150000E-9	0.014631
4.200000E-9	0.015247
4.250000E-9	0.015689
4.300000E-9	0.015834
4.350000E-9	0.015894
4.400000E-9	0.015581
4.450000E-9	0.015045
4.500000E-9	0.014227
4.550000E-9	0.013305
4.600000E-9	0.012284
4.650000E-9	0.011288
4.700000E-9	0.010270
4.750000E-9	0.009463
4.800000E-9	0.008763
4.850000E-9	0.008405
4.900000E-9	0.008086
4.950000E-9	0.007994
5.000000E-9	0.008047
5.050000E-9	0.008108
5.100000E-9	0.008173
5.150000E-9	0.008158
5.200000E-9	0.008008
5.250000E-9	0.007750
5.300000E-9	0.007364
5.350000E-9	0.006889
5.400000E-9	0.006344
5.450000E-9	0.005814
5.500000E-9	0.005331
5.550000E-9	0.005036
5.600000E-9	0.004797
