LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:40:29.0511341094970703125
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	11:40:29.0511341094970703125	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001611
5.000000E-11	0.001700
1.000000E-10	0.001644
1.500000E-10	0.001680
2.000000E-10	0.001734
2.500000E-10	0.001687
3.000000E-10	0.001672
3.500000E-10	0.001656
4.000000E-10	0.001602
4.500000E-10	0.001670
5.000000E-10	0.001609
5.500000E-10	0.001670
6.000000E-10	0.001700
6.500000E-10	0.001734
7.000000E-10	0.001769
7.500000E-10	0.001803
8.000000E-10	0.001798
8.500000E-10	0.001863
9.000000E-10	0.001878
9.500000E-10	0.001902
1.000000E-9	0.001889
1.050000E-9	0.001878
1.100000E-9	0.001930
1.150000E-9	0.001955
1.200000E-9	0.001906
1.250000E-9	0.001956
1.300000E-9	0.001920
1.350000E-9	0.001963
1.400000E-9	0.002017
1.450000E-9	0.002042
1.500000E-9	0.002108
1.550000E-9	0.002067
1.600000E-9	0.002061
1.650000E-9	0.002092
1.700000E-9	0.002056
1.750000E-9	0.002039
1.800000E-9	0.001916
1.850000E-9	0.001841
1.900000E-9	0.001727
1.950000E-9	0.001681
2.000000E-9	0.001638
2.050000E-9	0.001598
2.100000E-9	0.001656
2.150000E-9	0.001722
2.200000E-9	0.001745
2.250000E-9	0.001805
2.300000E-9	0.001872
2.350000E-9	0.001989
2.400000E-9	0.002075
2.450000E-9	0.002145
2.500000E-9	0.002152
2.550000E-9	0.002245
2.600000E-9	0.002205
2.650000E-9	0.002281
2.700000E-9	0.002342
2.750000E-9	0.002388
2.800000E-9	0.002416
2.850000E-9	0.002528
2.900000E-9	0.002505
2.950000E-9	0.002580
3.000000E-9	0.002516
3.050000E-9	0.002469
3.100000E-9	0.002388
3.150000E-9	0.002480
3.200000E-9	0.002550
3.250000E-9	0.002694
3.300000E-9	0.002878
3.350000E-9	0.003189
3.400000E-9	0.003514
3.450000E-9	0.003981
3.500000E-9	0.004461
3.550000E-9	0.005108
3.600000E-9	0.005727
3.650000E-9	0.006478
3.700000E-9	0.007184
3.750000E-9	0.007948
3.800000E-9	0.008783
3.850000E-9	0.009664
3.900000E-9	0.010439
3.950000E-9	0.011386
4.000000E-9	0.012291
4.050000E-9	0.013109
4.100000E-9	0.013956
4.150000E-9	0.014738
4.200000E-9	0.015361
4.250000E-9	0.015759
4.300000E-9	0.015970
4.350000E-9	0.015961
4.400000E-9	0.015658
4.450000E-9	0.015153
4.500000E-9	0.014388
4.550000E-9	0.013592
4.600000E-9	0.012667
4.650000E-9	0.011697
4.700000E-9	0.010784
4.750000E-9	0.009963
4.800000E-9	0.009272
4.850000E-9	0.008816
4.900000E-9	0.008423
4.950000E-9	0.008277
5.000000E-9	0.008242
5.050000E-9	0.008277
5.100000E-9	0.008311
5.150000E-9	0.008348
5.200000E-9	0.008167
5.250000E-9	0.007902
5.300000E-9	0.007447
5.350000E-9	0.007013
5.400000E-9	0.006384
5.450000E-9	0.005817
5.500000E-9	0.005241
5.550000E-9	0.004852
