LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:26:25.9229102134704589844
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001344
5.000000E-11	0.001153
1.000000E-10	0.001178
1.500000E-10	0.001197
2.000000E-10	0.001209
2.500000E-10	0.001284
3.000000E-10	0.001325
3.500000E-10	0.001397
4.000000E-10	0.001466
4.500000E-10	0.001478
5.000000E-10	0.001506
5.500000E-10	0.001459
6.000000E-10	0.001534
6.500000E-10	0.001550
7.000000E-10	0.001522
7.500000E-10	0.001516
8.000000E-10	0.001459
8.500000E-10	0.001434
9.000000E-10	0.001356
9.500000E-10	0.001356
1.000000E-9	0.001288
1.050000E-9	0.001209
1.100000E-9	0.001078
1.150000E-9	0.001066
1.200000E-9	0.001028
1.250000E-9	0.001084
1.300000E-9	0.001075
1.350000E-9	0.001078
1.400000E-9	0.001022
1.450000E-9	0.001091
1.500000E-9	0.001141
1.550000E-9	0.001116
1.600000E-9	0.001134
1.650000E-9	0.001084
1.700000E-9	0.001066
1.750000E-9	0.001106
1.800000E-9	0.001094
1.850000E-9	0.001044
1.900000E-9	0.001072
1.950000E-9	0.000941
2.000000E-9	0.000941
2.050000E-9	0.000903
2.100000E-9	0.000875
2.150000E-9	0.000984
2.200000E-9	0.000888
2.250000E-9	0.000903
2.300000E-9	0.001025
2.350000E-9	0.001094
2.400000E-9	0.001125
2.450000E-9	0.001122
2.500000E-9	0.001094
2.550000E-9	0.001156
2.600000E-9	0.001091
2.650000E-9	0.001166
2.700000E-9	0.001116
2.750000E-9	0.001097
2.800000E-9	0.000919
2.850000E-9	0.000969
2.900000E-9	0.000997
2.950000E-9	0.000969
3.000000E-9	0.001003
3.050000E-9	0.001006
3.100000E-9	0.001041
3.150000E-9	0.001100
3.200000E-9	0.001091
3.250000E-9	0.001041
3.300000E-9	0.001028
3.350000E-9	0.000925
3.400000E-9	0.000944
3.450000E-9	0.000856
3.500000E-9	0.000759
3.550000E-9	0.000750
3.600000E-9	0.000734
3.650000E-9	0.000719
3.700000E-9	0.000888
3.750000E-9	0.001003
3.800000E-9	0.000988
3.850000E-9	0.001088
3.900000E-9	0.001081
3.950000E-9	0.001069
4.000000E-9	0.000978
4.050000E-9	0.000913
4.100000E-9	0.000856
4.150000E-9	0.000938
4.200000E-9	0.000897
4.250000E-9	0.000903
4.300000E-9	0.000944
4.350000E-9	0.001063
4.400000E-9	0.001078
4.450000E-9	0.001184
4.500000E-9	0.001353
4.550000E-9	0.001359
4.600000E-9	0.001428
4.650000E-9	0.001481
4.700000E-9	0.001409
4.750000E-9	0.001216
4.800000E-9	0.000747
4.850000E-9	0.000175
4.900000E-9	-0.000566
4.950000E-9	-0.001609
5.000000E-9	-0.002816
5.050000E-9	-0.004328
5.100000E-9	-0.006019
5.150000E-9	-0.007925
5.200000E-9	-0.009819
5.250000E-9	-0.011734
5.300000E-9	-0.013491
5.350000E-9	-0.015125
5.400000E-9	-0.016531
5.450000E-9	-0.017487
5.500000E-9	-0.018109
5.550000E-9	-0.018106
