LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:44:37.2853326797485351563
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002019
5.000000E-11	0.002031
1.000000E-10	0.001970
1.500000E-10	0.002056
2.000000E-10	0.002067
2.500000E-10	0.002077
3.000000E-10	0.002108
3.500000E-10	0.002095
4.000000E-10	0.002164
4.500000E-10	0.002209
5.000000E-10	0.002158
5.500000E-10	0.002264
6.000000E-10	0.002203
6.500000E-10	0.002294
7.000000E-10	0.002237
7.500000E-10	0.002231
8.000000E-10	0.002230
8.500000E-10	0.002280
9.000000E-10	0.002223
9.500000E-10	0.002336
1.000000E-9	0.002334
1.050000E-9	0.002342
1.100000E-9	0.002263
1.150000E-9	0.002223
1.200000E-9	0.002233
1.250000E-9	0.002202
1.300000E-9	0.002050
1.350000E-9	0.002014
1.400000E-9	0.001969
1.450000E-9	0.001917
1.500000E-9	0.001911
1.550000E-9	0.001898
1.600000E-9	0.001894
1.650000E-9	0.001894
1.700000E-9	0.001895
1.750000E-9	0.001934
1.800000E-9	0.001833
1.850000E-9	0.001866
1.900000E-9	0.001823
1.950000E-9	0.001833
2.000000E-9	0.001766
2.050000E-9	0.001816
2.100000E-9	0.001797
2.150000E-9	0.001772
2.200000E-9	0.001800
2.250000E-9	0.001809
2.300000E-9	0.001878
2.350000E-9	0.001944
2.400000E-9	0.001894
2.450000E-9	0.001969
2.500000E-9	0.001964
2.550000E-9	0.001988
2.600000E-9	0.001889
2.650000E-9	0.001889
2.700000E-9	0.001809
2.750000E-9	0.001781
2.800000E-9	0.001770
2.850000E-9	0.001783
2.900000E-9	0.001850
2.950000E-9	0.001920
3.000000E-9	0.001958
3.050000E-9	0.001973
3.100000E-9	0.001952
3.150000E-9	0.002045
3.200000E-9	0.002059
3.250000E-9	0.002192
3.300000E-9	0.002280
3.350000E-9	0.002369
3.400000E-9	0.002456
3.450000E-9	0.002600
3.500000E-9	0.002808
3.550000E-9	0.002894
3.600000E-9	0.002961
3.650000E-9	0.003005
3.700000E-9	0.002936
3.750000E-9	0.002795
3.800000E-9	0.002602
3.850000E-9	0.002206
3.900000E-9	0.001719
3.950000E-9	0.001003
4.000000E-9	9.375000E-5
4.050000E-9	-0.000952
4.100000E-9	-0.002231
4.150000E-9	-0.003561
4.200000E-9	-0.005075
4.250000E-9	-0.006484
4.300000E-9	-0.007803
4.350000E-9	-0.008923
4.400000E-9	-0.009678
4.450000E-9	-0.010169
4.500000E-9	-0.010316
4.550000E-9	-0.010002
4.600000E-9	-0.009391
4.650000E-9	-0.008639
4.700000E-9	-0.007783
4.750000E-9	-0.006917
4.800000E-9	-0.006155
4.850000E-9	-0.005563
4.900000E-9	-0.005192
4.950000E-9	-0.005120
5.000000E-9	-0.005205
5.050000E-9	-0.005277
5.100000E-9	-0.005503
5.150000E-9	-0.005553
5.200000E-9	-0.005503
5.250000E-9	-0.005239
5.300000E-9	-0.004678
5.350000E-9	-0.004036
5.400000E-9	-0.003300
5.450000E-9	-0.002539
