LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:35:25.9018869400024414063
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001803
5.000000E-11	0.001841
1.000000E-10	0.001744
1.500000E-10	0.001819
2.000000E-10	0.001744
2.500000E-10	0.001744
3.000000E-10	0.001675
3.500000E-10	0.001747
4.000000E-10	0.001713
4.500000E-10	0.001775
5.000000E-10	0.001647
5.500000E-10	0.001678
6.000000E-10	0.001631
6.500000E-10	0.001687
7.000000E-10	0.001569
7.500000E-10	0.001575
8.000000E-10	0.001647
8.500000E-10	0.001719
9.000000E-10	0.001644
9.500000E-10	0.001731
1.000000E-9	0.001731
1.050000E-9	0.001747
1.100000E-9	0.001747
1.150000E-9	0.001869
1.200000E-9	0.001850
1.250000E-9	0.001687
1.300000E-9	0.001722
1.350000E-9	0.001816
1.400000E-9	0.001756
1.450000E-9	0.001806
1.500000E-9	0.001803
1.550000E-9	0.001897
1.600000E-9	0.001900
1.650000E-9	0.001906
1.700000E-9	0.001800
1.750000E-9	0.001850
1.800000E-9	0.001788
1.850000E-9	0.001897
1.900000E-9	0.001753
1.950000E-9	0.001875
2.000000E-9	0.001919
2.050000E-9	0.001988
2.100000E-9	0.002031
2.150000E-9	0.002103
2.200000E-9	0.002166
2.250000E-9	0.002322
2.300000E-9	0.002422
2.350000E-9	0.002437
2.400000E-9	0.002403
2.450000E-9	0.002447
2.500000E-9	0.002284
2.550000E-9	0.002325
2.600000E-9	0.002275
2.650000E-9	0.002188
2.700000E-9	0.002031
2.750000E-9	0.002162
2.800000E-9	0.002141
2.850000E-9	0.002247
2.900000E-9	0.002341
2.950000E-9	0.002344
3.000000E-9	0.002381
3.050000E-9	0.002531
3.100000E-9	0.002594
3.150000E-9	0.002666
3.200000E-9	0.002713
3.250000E-9	0.002781
3.300000E-9	0.002728
3.350000E-9	0.002744
3.400000E-9	0.002600
3.450000E-9	0.002666
3.500000E-9	0.002541
3.550000E-9	0.002522
3.600000E-9	0.002375
3.650000E-9	0.002522
3.700000E-9	0.002600
3.750000E-9	0.002744
3.800000E-9	0.002669
3.850000E-9	0.002778
3.900000E-9	0.002709
3.950000E-9	0.002891
4.000000E-9	0.003038
4.050000E-9	0.003094
4.100000E-9	0.003194
4.150000E-9	0.003481
4.200000E-9	0.003659
4.250000E-9	0.003988
4.300000E-9	0.004262
4.350000E-9	0.004619
4.400000E-9	0.005141
4.450000E-9	0.005747
4.500000E-9	0.006394
4.550000E-9	0.007147
4.600000E-9	0.007975
4.650000E-9	0.008931
4.700000E-9	0.009834
4.750000E-9	0.010944
4.800000E-9	0.011969
4.850000E-9	0.013147
4.900000E-9	0.014344
4.950000E-9	0.015719
5.000000E-9	0.016959
5.050000E-9	0.018388
5.100000E-9	0.019912
5.150000E-9	0.021331
5.200000E-9	0.022803
5.250000E-9	0.024109
5.300000E-9	0.025144
5.350000E-9	0.026163
5.400000E-9	0.026797
5.450000E-9	0.027353
5.500000E-9	0.027434
5.550000E-9	0.027041
5.600000E-9	0.026447
