LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:04:02.5700745582580566406
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001367
5.000000E-11	0.001395
1.000000E-10	0.001334
1.500000E-10	0.001338
2.000000E-10	0.001359
2.500000E-10	0.001408
3.000000E-10	0.001394
3.500000E-10	0.001408
4.000000E-10	0.001339
4.500000E-10	0.001311
5.000000E-10	0.001323
5.500000E-10	0.001272
6.000000E-10	0.001216
6.500000E-10	0.001223
7.000000E-10	0.001194
7.500000E-10	0.001158
8.000000E-10	0.001163
8.500000E-10	0.001167
9.000000E-10	0.001145
9.500000E-10	0.001225
1.000000E-9	0.001230
1.050000E-9	0.001303
1.100000E-9	0.001375
1.150000E-9	0.001555
1.200000E-9	0.001556
1.250000E-9	0.001614
1.300000E-9	0.001623
1.350000E-9	0.001648
1.400000E-9	0.001573
1.450000E-9	0.001508
1.500000E-9	0.001430
1.550000E-9	0.001431
1.600000E-9	0.001288
1.650000E-9	0.001333
1.700000E-9	0.001316
1.750000E-9	0.001334
1.800000E-9	0.001359
1.850000E-9	0.001513
1.900000E-9	0.001445
1.950000E-9	0.001516
2.000000E-9	0.001480
2.050000E-9	0.001413
2.100000E-9	0.001450
2.150000E-9	0.001389
2.200000E-9	0.001327
2.250000E-9	0.001345
2.300000E-9	0.001255
2.350000E-9	0.001263
2.400000E-9	0.001277
2.450000E-9	0.001300
2.500000E-9	0.001314
2.550000E-9	0.001403
2.600000E-9	0.001427
2.650000E-9	0.001478
2.700000E-9	0.001569
2.750000E-9	0.001608
2.800000E-9	0.001630
2.850000E-9	0.001634
2.900000E-9	0.001622
2.950000E-9	0.001572
3.000000E-9	0.001488
3.050000E-9	0.001375
3.100000E-9	0.001319
3.150000E-9	0.001252
3.200000E-9	0.001263
3.250000E-9	0.001186
3.300000E-9	0.001191
3.350000E-9	0.001200
3.400000E-9	0.001178
3.450000E-9	0.001213
3.500000E-9	0.001202
3.550000E-9	0.001259
3.600000E-9	0.001233
3.650000E-9	0.001303
3.700000E-9	0.001288
3.750000E-9	0.001223
3.800000E-9	0.001169
3.850000E-9	0.001086
3.900000E-9	0.001078
3.950000E-9	0.001058
4.000000E-9	0.001034
4.050000E-9	0.001039
4.100000E-9	0.000992
4.150000E-9	0.000978
4.200000E-9	0.000963
4.250000E-9	0.000963
4.300000E-9	0.000972
4.350000E-9	0.000955
4.400000E-9	0.000947
4.450000E-9	0.000966
4.500000E-9	0.000947
4.550000E-9	0.000995
4.600000E-9	0.000922
4.650000E-9	0.000931
4.700000E-9	0.000709
4.750000E-9	0.000330
4.800000E-9	-0.000203
4.850000E-9	-0.000963
4.900000E-9	-0.002019
4.950000E-9	-0.003306
5.000000E-9	-0.004877
5.050000E-9	-0.006570
5.100000E-9	-0.008511
5.150000E-9	-0.010439
5.200000E-9	-0.012400
5.250000E-9	-0.014255
5.300000E-9	-0.015934
5.350000E-9	-0.017378
5.400000E-9	-0.018456
5.450000E-9	-0.019122
5.500000E-9	-0.019408
5.550000E-9	-0.019317
