LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:34:11.642547607421875
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	11:34:11.642547607421875	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002313
5.000000E-11	0.002206
1.000000E-10	0.002291
1.500000E-10	0.002303
2.000000E-10	0.002272
2.500000E-10	0.002322
3.000000E-10	0.002291
3.500000E-10	0.002372
4.000000E-10	0.002444
4.500000E-10	0.002388
5.000000E-10	0.002378
5.500000E-10	0.002575
6.000000E-10	0.002559
6.500000E-10	0.002587
7.000000E-10	0.002600
7.500000E-10	0.002719
8.000000E-10	0.002575
8.500000E-10	0.002728
9.000000E-10	0.002628
9.500000E-10	0.002641
1.000000E-9	0.002662
1.050000E-9	0.002688
1.100000E-9	0.002709
1.150000E-9	0.002766
1.200000E-9	0.002728
1.250000E-9	0.002625
1.300000E-9	0.002606
1.350000E-9	0.002597
1.400000E-9	0.002566
1.450000E-9	0.002372
1.500000E-9	0.002375
1.550000E-9	0.002525
1.600000E-9	0.002484
1.650000E-9	0.002650
1.700000E-9	0.002556
1.750000E-9	0.002741
1.800000E-9	0.002666
1.850000E-9	0.002734
1.900000E-9	0.002809
1.950000E-9	0.002819
2.000000E-9	0.002816
2.050000E-9	0.002797
2.100000E-9	0.002725
2.150000E-9	0.002700
2.200000E-9	0.002575
2.250000E-9	0.002506
2.300000E-9	0.002456
2.350000E-9	0.002591
2.400000E-9	0.002538
2.450000E-9	0.002603
2.500000E-9	0.002594
2.550000E-9	0.002706
2.600000E-9	0.002731
2.650000E-9	0.002662
2.700000E-9	0.002784
2.750000E-9	0.002884
2.800000E-9	0.003144
2.850000E-9	0.003203
2.900000E-9	0.003178
2.950000E-9	0.003256
3.000000E-9	0.003431
3.050000E-9	0.003459
3.100000E-9	0.003581
3.150000E-9	0.003844
3.200000E-9	0.004053
3.250000E-9	0.004403
3.300000E-9	0.004662
3.350000E-9	0.005069
3.400000E-9	0.005553
3.450000E-9	0.006066
3.500000E-9	0.006772
3.550000E-9	0.007581
3.600000E-9	0.008303
3.650000E-9	0.009134
3.700000E-9	0.010006
3.750000E-9	0.010891
3.800000E-9	0.011903
3.850000E-9	0.013103
3.900000E-9	0.014191
3.950000E-9	0.015359
4.000000E-9	0.016594
4.050000E-9	0.017859
4.100000E-9	0.018922
4.150000E-9	0.019825
4.200000E-9	0.020381
4.250000E-9	0.020675
4.300000E-9	0.020528
4.350000E-9	0.020088
4.400000E-9	0.019234
4.450000E-9	0.018197
4.500000E-9	0.016872
4.550000E-9	0.015441
4.600000E-9	0.014081
4.650000E-9	0.012819
4.700000E-9	0.011716
4.750000E-9	0.010903
4.800000E-9	0.010216
4.850000E-9	0.009844
4.900000E-9	0.009600
4.950000E-9	0.009453
5.000000E-9	0.009522
5.050000E-9	0.009600
5.100000E-9	0.009547
5.150000E-9	0.009262
5.200000E-9	0.009003
5.250000E-9	0.008469
5.300000E-9	0.008028
5.350000E-9	0.007397
5.400000E-9	0.006588
5.450000E-9	0.006134
5.500000E-9	0.005644
5.550000E-9	0.005344
5.600000E-9	0.005103
