LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:23:31.7609486579895019531
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001794
5.000000E-11	0.001741
1.000000E-10	0.001747
1.500000E-10	0.001888
2.000000E-10	0.002019
2.500000E-10	0.002063
3.000000E-10	0.001997
3.500000E-10	0.002131
4.000000E-10	0.002125
4.500000E-10	0.002119
5.000000E-10	0.002072
5.500000E-10	0.002044
6.000000E-10	0.001937
6.500000E-10	0.001947
7.000000E-10	0.001819
7.500000E-10	0.001753
8.000000E-10	0.001663
8.500000E-10	0.001559
9.000000E-10	0.001556
9.500000E-10	0.001544
1.000000E-9	0.001528
1.050000E-9	0.001612
1.100000E-9	0.001766
1.150000E-9	0.001953
1.200000E-9	0.001913
1.250000E-9	0.002053
1.300000E-9	0.002044
1.350000E-9	0.002066
1.400000E-9	0.002022
1.450000E-9	0.002003
1.500000E-9	0.002041
1.550000E-9	0.002109
1.600000E-9	0.002084
1.650000E-9	0.002019
1.700000E-9	0.002109
1.750000E-9	0.002191
1.800000E-9	0.002172
1.850000E-9	0.002122
1.900000E-9	0.002063
1.950000E-9	0.002059
2.000000E-9	0.002128
2.050000E-9	0.002109
2.100000E-9	0.002012
2.150000E-9	0.002125
2.200000E-9	0.002291
2.250000E-9	0.002134
2.300000E-9	0.002138
2.350000E-9	0.002241
2.400000E-9	0.002244
2.450000E-9	0.002247
2.500000E-9	0.002216
2.550000E-9	0.002269
2.600000E-9	0.002306
2.650000E-9	0.002409
2.700000E-9	0.002281
2.750000E-9	0.002347
2.800000E-9	0.002341
2.850000E-9	0.002269
2.900000E-9	0.002338
2.950000E-9	0.002206
3.000000E-9	0.002194
3.050000E-9	0.002181
3.100000E-9	0.002272
3.150000E-9	0.002291
3.200000E-9	0.002294
3.250000E-9	0.002369
3.300000E-9	0.002291
3.350000E-9	0.002359
3.400000E-9	0.002488
3.450000E-9	0.002363
3.500000E-9	0.002375
3.550000E-9	0.002350
3.600000E-9	0.002428
3.650000E-9	0.002481
3.700000E-9	0.002416
3.750000E-9	0.002472
3.800000E-9	0.002444
3.850000E-9	0.002447
3.900000E-9	0.002447
3.950000E-9	0.002594
4.000000E-9	0.002766
4.050000E-9	0.002891
4.100000E-9	0.003113
4.150000E-9	0.003191
4.200000E-9	0.003334
4.250000E-9	0.003584
4.300000E-9	0.003906
4.350000E-9	0.004369
4.400000E-9	0.004725
4.450000E-9	0.005063
4.500000E-9	0.005550
4.550000E-9	0.006244
4.600000E-9	0.006863
4.650000E-9	0.007522
4.700000E-9	0.008166
4.750000E-9	0.008984
4.800000E-9	0.009878
4.850000E-9	0.010719
4.900000E-9	0.011597
4.950000E-9	0.012644
5.000000E-9	0.013641
5.050000E-9	0.014606
5.100000E-9	0.015525
5.150000E-9	0.016550
5.200000E-9	0.017497
5.250000E-9	0.018428
5.300000E-9	0.019103
5.350000E-9	0.019709
5.400000E-9	0.020075
5.450000E-9	0.020209
5.500000E-9	0.020134
5.550000E-9	0.019797
5.600000E-9	0.019150
