LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:37:33.3231749534606933594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	10:37:33.3231749534606933594	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001584
5.000000E-11	0.001591
1.000000E-10	0.001488
1.500000E-10	0.001525
2.000000E-10	0.001469
2.500000E-10	0.001481
3.000000E-10	0.001422
3.500000E-10	0.001481
4.000000E-10	0.001316
4.500000E-10	0.001347
5.000000E-10	0.001238
5.500000E-10	0.001247
6.000000E-10	0.001272
6.500000E-10	0.001344
7.000000E-10	0.001309
7.500000E-10	0.001309
8.000000E-10	0.001259
8.500000E-10	0.001362
9.000000E-10	0.001269
9.500000E-10	0.001291
1.000000E-9	0.001347
1.050000E-9	0.001369
1.100000E-9	0.001444
1.150000E-9	0.001428
1.200000E-9	0.001488
1.250000E-9	0.001384
1.300000E-9	0.001309
1.350000E-9	0.001394
1.400000E-9	0.001400
1.450000E-9	0.001450
1.500000E-9	0.001481
1.550000E-9	0.001597
1.600000E-9	0.001525
1.650000E-9	0.001588
1.700000E-9	0.001531
1.750000E-9	0.001422
1.800000E-9	0.001381
1.850000E-9	0.001359
1.900000E-9	0.001297
1.950000E-9	0.001306
2.000000E-9	0.001303
2.050000E-9	0.001388
2.100000E-9	0.001331
2.150000E-9	0.001347
2.200000E-9	0.001259
2.250000E-9	0.001247
2.300000E-9	0.001225
2.350000E-9	0.001347
2.400000E-9	0.001288
2.450000E-9	0.001309
2.500000E-9	0.001284
2.550000E-9	0.001397
2.600000E-9	0.001288
2.650000E-9	0.001269
2.700000E-9	0.001200
2.750000E-9	0.001250
2.800000E-9	0.001109
2.850000E-9	0.001191
2.900000E-9	0.001028
2.950000E-9	0.001066
3.000000E-9	0.001103
3.050000E-9	0.001134
3.100000E-9	0.001063
3.150000E-9	0.001219
3.200000E-9	0.001206
3.250000E-9	0.001178
3.300000E-9	0.001119
3.350000E-9	0.001169
3.400000E-9	0.001187
3.450000E-9	0.001191
3.500000E-9	0.001119
3.550000E-9	0.001081
3.600000E-9	0.000959
3.650000E-9	0.000950
3.700000E-9	0.000978
3.750000E-9	0.000950
3.800000E-9	0.000888
3.850000E-9	0.000994
3.900000E-9	0.000975
3.950000E-9	0.000997
4.000000E-9	0.001181
4.050000E-9	0.001331
4.100000E-9	0.001409
4.150000E-9	0.001500
4.200000E-9	0.001509
4.250000E-9	0.001619
4.300000E-9	0.001566
4.350000E-9	0.001659
4.400000E-9	0.001609
4.450000E-9	0.001778
4.500000E-9	0.001841
4.550000E-9	0.001950
4.600000E-9	0.001994
4.650000E-9	0.002047
4.700000E-9	0.001972
4.750000E-9	0.001763
4.800000E-9	0.001319
4.850000E-9	0.000869
4.900000E-9	2.812500E-5
4.950000E-9	-0.000913
5.000000E-9	-0.002291
5.050000E-9	-0.003956
5.100000E-9	-0.005953
5.150000E-9	-0.008081
5.200000E-9	-0.010391
5.250000E-9	-0.012759
5.300000E-9	-0.015200
5.350000E-9	-0.017422
5.400000E-9	-0.019566
5.450000E-9	-0.021272
5.500000E-9	-0.022422
