LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:36:35.4837751388549804688
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001223
5.000000E-11	0.001278
1.000000E-10	0.001320
1.500000E-10	0.001376
2.000000E-10	0.001367
2.500000E-10	0.001405
3.000000E-10	0.001448
3.500000E-10	0.001507
4.000000E-10	0.001516
4.500000E-10	0.001555
5.000000E-10	0.001577
5.500000E-10	0.001619
6.000000E-10	0.001610
6.500000E-10	0.001566
7.000000E-10	0.001513
7.500000E-10	0.001366
8.000000E-10	0.001287
8.500000E-10	0.001236
9.000000E-10	0.001154
9.500000E-10	0.001149
1.000000E-9	0.001132
1.050000E-9	0.001178
1.100000E-9	0.001184
1.150000E-9	0.001262
1.200000E-9	0.001338
1.250000E-9	0.001379
1.300000E-9	0.001448
1.350000E-9	0.001498
1.400000E-9	0.001509
1.450000E-9	0.001527
1.500000E-9	0.001503
1.550000E-9	0.001454
1.600000E-9	0.001439
1.650000E-9	0.001390
1.700000E-9	0.001351
1.750000E-9	0.001308
1.800000E-9	0.001261
1.850000E-9	0.001213
1.900000E-9	0.001198
1.950000E-9	0.001216
2.000000E-9	0.001218
2.050000E-9	0.001242
2.100000E-9	0.001239
2.150000E-9	0.001279
2.200000E-9	0.001320
2.250000E-9	0.001305
2.300000E-9	0.001311
2.350000E-9	0.001345
2.400000E-9	0.001341
2.450000E-9	0.001370
2.500000E-9	0.001365
2.550000E-9	0.001376
2.600000E-9	0.001402
2.650000E-9	0.001419
2.700000E-9	0.001484
2.750000E-9	0.001513
2.800000E-9	0.001566
2.850000E-9	0.001595
2.900000E-9	0.001674
2.950000E-9	0.001692
3.000000E-9	0.001694
3.050000E-9	0.001744
3.100000E-9	0.001755
3.150000E-9	0.001777
3.200000E-9	0.001825
3.250000E-9	0.001930
3.300000E-9	0.002011
3.350000E-9	0.002167
3.400000E-9	0.002368
3.450000E-9	0.002617
3.500000E-9	0.002884
3.550000E-9	0.003195
3.600000E-9	0.003518
3.650000E-9	0.003847
3.700000E-9	0.004184
3.750000E-9	0.004444
3.800000E-9	0.004701
3.850000E-9	0.004915
3.900000E-9	0.005022
3.950000E-9	0.005046
4.000000E-9	0.004977
4.050000E-9	0.004687
4.100000E-9	0.004175
4.150000E-9	0.003370
4.200000E-9	0.002264
4.250000E-9	0.000930
4.300000E-9	-0.000544
4.350000E-9	-0.002108
4.400000E-9	-0.003553
4.450000E-9	-0.004761
4.500000E-9	-0.005732
4.550000E-9	-0.006251
4.600000E-9	-0.006333
4.650000E-9	-0.006026
4.700000E-9	-0.005416
4.750000E-9	-0.004636
4.800000E-9	-0.003791
4.850000E-9	-0.003101
4.900000E-9	-0.002573
4.950000E-9	-0.002277
5.000000E-9	-0.002241
5.050000E-9	-0.002423
5.100000E-9	-0.002765
5.150000E-9	-0.003157
5.200000E-9	-0.003528
5.250000E-9	-0.003671
5.300000E-9	-0.003645
5.350000E-9	-0.003393
5.400000E-9	-0.002935
5.450000E-9	-0.002326
5.500000E-9	-0.001702
