LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:07:51.9331936836242675781
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002153
5.000000E-11	0.002178
1.000000E-10	0.002106
1.500000E-10	0.002009
2.000000E-10	0.002031
2.500000E-10	0.002075
3.000000E-10	0.002103
3.500000E-10	0.002128
4.000000E-10	0.002206
4.500000E-10	0.002247
5.000000E-10	0.002306
5.500000E-10	0.002237
6.000000E-10	0.002116
6.500000E-10	0.002228
7.000000E-10	0.002138
7.500000E-10	0.002116
8.000000E-10	0.001984
8.500000E-10	0.001906
9.000000E-10	0.001916
9.500000E-10	0.001784
1.000000E-9	0.001750
1.050000E-9	0.001888
1.100000E-9	0.001916
1.150000E-9	0.001941
1.200000E-9	0.001897
1.250000E-9	0.002016
1.300000E-9	0.002125
1.350000E-9	0.002197
1.400000E-9	0.002206
1.450000E-9	0.002194
1.500000E-9	0.002222
1.550000E-9	0.002231
1.600000E-9	0.002253
1.650000E-9	0.002159
1.700000E-9	0.002197
1.750000E-9	0.002131
1.800000E-9	0.002116
1.850000E-9	0.002091
1.900000E-9	0.002087
1.950000E-9	0.002053
2.000000E-9	0.002072
2.050000E-9	0.002081
2.100000E-9	0.002169
2.150000E-9	0.002203
2.200000E-9	0.002263
2.250000E-9	0.002431
2.300000E-9	0.002503
2.350000E-9	0.002525
2.400000E-9	0.002519
2.450000E-9	0.002475
2.500000E-9	0.002406
2.550000E-9	0.002444
2.600000E-9	0.002394
2.650000E-9	0.002322
2.700000E-9	0.002444
2.750000E-9	0.002447
2.800000E-9	0.002463
2.850000E-9	0.002375
2.900000E-9	0.002512
2.950000E-9	0.002631
3.000000E-9	0.002706
3.050000E-9	0.002800
3.100000E-9	0.002741
3.150000E-9	0.002822
3.200000E-9	0.002666
3.250000E-9	0.002634
3.300000E-9	0.002628
3.350000E-9	0.002641
3.400000E-9	0.002603
3.450000E-9	0.002622
3.500000E-9	0.002547
3.550000E-9	0.002622
3.600000E-9	0.002619
3.650000E-9	0.002666
3.700000E-9	0.002681
3.750000E-9	0.002878
3.800000E-9	0.002869
3.850000E-9	0.003125
3.900000E-9	0.003091
3.950000E-9	0.003113
4.000000E-9	0.003238
4.050000E-9	0.003278
4.100000E-9	0.003366
4.150000E-9	0.003512
4.200000E-9	0.003616
4.250000E-9	0.003722
4.300000E-9	0.003972
4.350000E-9	0.004194
4.400000E-9	0.004541
4.450000E-9	0.004947
4.500000E-9	0.005397
4.550000E-9	0.005916
4.600000E-9	0.006544
4.650000E-9	0.007191
4.700000E-9	0.007841
4.750000E-9	0.008606
4.800000E-9	0.009266
4.850000E-9	0.010141
4.900000E-9	0.011125
4.950000E-9	0.012094
5.000000E-9	0.013231
5.050000E-9	0.014319
5.100000E-9	0.015459
5.150000E-9	0.016866
5.200000E-9	0.018188
5.250000E-9	0.019444
5.300000E-9	0.020534
5.350000E-9	0.021588
5.400000E-9	0.022209
5.450000E-9	0.022784
5.500000E-9	0.023100
5.550000E-9	0.022981
5.600000E-9	0.022544
