LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:11:05.5931782722473144531
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	12:11:05.5931782722473144531	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002383
5.000000E-11	0.002442
1.000000E-10	0.002402
1.500000E-10	0.002400
2.000000E-10	0.002366
2.500000E-10	0.002392
3.000000E-10	0.002364
3.500000E-10	0.002405
4.000000E-10	0.002356
4.500000E-10	0.002384
5.000000E-10	0.002384
5.500000E-10	0.002414
6.000000E-10	0.002381
6.500000E-10	0.002417
7.000000E-10	0.002425
7.500000E-10	0.002492
8.000000E-10	0.002500
8.500000E-10	0.002472
9.000000E-10	0.002478
9.500000E-10	0.002498
1.000000E-9	0.002423
1.050000E-9	0.002380
1.100000E-9	0.002427
1.150000E-9	0.002397
1.200000E-9	0.002442
1.250000E-9	0.002422
1.300000E-9	0.002377
1.350000E-9	0.002308
1.400000E-9	0.002298
1.450000E-9	0.002202
1.500000E-9	0.002162
1.550000E-9	0.002148
1.600000E-9	0.002048
1.650000E-9	0.002067
1.700000E-9	0.002034
1.750000E-9	0.002064
1.800000E-9	0.001914
1.850000E-9	0.002025
1.900000E-9	0.001914
1.950000E-9	0.001959
2.000000E-9	0.001902
2.050000E-9	0.001911
2.100000E-9	0.001933
2.150000E-9	0.001945
2.200000E-9	0.001977
2.250000E-9	0.001994
2.300000E-9	0.002027
2.350000E-9	0.002092
2.400000E-9	0.002081
2.450000E-9	0.002108
2.500000E-9	0.002077
2.550000E-9	0.002105
2.600000E-9	0.002033
2.650000E-9	0.002000
2.700000E-9	0.001905
2.750000E-9	0.001914
2.800000E-9	0.001920
2.850000E-9	0.001939
2.900000E-9	0.002005
2.950000E-9	0.002095
3.000000E-9	0.002180
3.050000E-9	0.002256
3.100000E-9	0.002386
3.150000E-9	0.002514
3.200000E-9	0.002506
3.250000E-9	0.002638
3.300000E-9	0.002645
3.350000E-9	0.002627
3.400000E-9	0.002548
3.450000E-9	0.002611
3.500000E-9	0.002488
3.550000E-9	0.002430
3.600000E-9	0.002445
3.650000E-9	0.002400
3.700000E-9	0.002367
3.750000E-9	0.002266
3.800000E-9	0.002075
3.850000E-9	0.001831
3.900000E-9	0.001216
3.950000E-9	0.000458
4.000000E-9	-0.000516
4.050000E-9	-0.001720
4.100000E-9	-0.003139
4.150000E-9	-0.004650
4.200000E-9	-0.006111
4.250000E-9	-0.007575
4.300000E-9	-0.008863
4.350000E-9	-0.009866
4.400000E-9	-0.010623
4.450000E-9	-0.010917
4.500000E-9	-0.010878
4.550000E-9	-0.010400
4.600000E-9	-0.009752
4.650000E-9	-0.008809
4.700000E-9	-0.007811
4.750000E-9	-0.006755
4.800000E-9	-0.005972
4.850000E-9	-0.005309
4.900000E-9	-0.004955
4.950000E-9	-0.004853
5.000000E-9	-0.004933
5.050000E-9	-0.005141
5.100000E-9	-0.005389
5.150000E-9	-0.005506
5.200000E-9	-0.005439
5.250000E-9	-0.005253
5.300000E-9	-0.004814
5.350000E-9	-0.004189
5.400000E-9	-0.003411
5.450000E-9	-0.002653
