LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:42:32.5381975173950195313
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002253
5.000000E-11	0.002245
1.000000E-10	0.002245
1.500000E-10	0.002216
2.000000E-10	0.002152
2.500000E-10	0.002192
3.000000E-10	0.002253
3.500000E-10	0.002305
4.000000E-10	0.002370
4.500000E-10	0.002425
5.000000E-10	0.002445
5.500000E-10	0.002517
6.000000E-10	0.002545
6.500000E-10	0.002605
7.000000E-10	0.002548
7.500000E-10	0.002619
8.000000E-10	0.002689
8.500000E-10	0.002706
9.000000E-10	0.002694
9.500000E-10	0.002711
1.000000E-9	0.002634
1.050000E-9	0.002605
1.100000E-9	0.002494
1.150000E-9	0.002419
1.200000E-9	0.002294
1.250000E-9	0.002261
1.300000E-9	0.002270
1.350000E-9	0.002255
1.400000E-9	0.002316
1.450000E-9	0.002370
1.500000E-9	0.002456
1.550000E-9	0.002561
1.600000E-9	0.002597
1.650000E-9	0.002731
1.700000E-9	0.002720
1.750000E-9	0.002761
1.800000E-9	0.002816
1.850000E-9	0.002808
1.900000E-9	0.002856
1.950000E-9	0.002898
2.000000E-9	0.002903
2.050000E-9	0.002914
2.100000E-9	0.002906
2.150000E-9	0.002914
2.200000E-9	0.002831
2.250000E-9	0.002830
2.300000E-9	0.002730
2.350000E-9	0.002678
2.400000E-9	0.002713
2.450000E-9	0.002667
2.500000E-9	0.002739
2.550000E-9	0.002783
2.600000E-9	0.002814
2.650000E-9	0.002928
2.700000E-9	0.002939
2.750000E-9	0.003061
2.800000E-9	0.003084
2.850000E-9	0.003156
2.900000E-9	0.003139
2.950000E-9	0.003136
3.000000E-9	0.003059
3.050000E-9	0.003162
3.100000E-9	0.003270
3.150000E-9	0.003320
3.200000E-9	0.003509
3.250000E-9	0.003770
3.300000E-9	0.004064
3.350000E-9	0.004400
3.400000E-9	0.004728
3.450000E-9	0.005158
3.500000E-9	0.005670
3.550000E-9	0.006186
3.600000E-9	0.006689
3.650000E-9	0.007425
3.700000E-9	0.008098
3.750000E-9	0.008841
3.800000E-9	0.009656
3.850000E-9	0.010561
3.900000E-9	0.011470
3.950000E-9	0.012530
4.000000E-9	0.013622
4.050000E-9	0.014816
4.100000E-9	0.015948
4.150000E-9	0.017077
4.200000E-9	0.018136
4.250000E-9	0.019047
4.300000E-9	0.019680
4.350000E-9	0.020056
4.400000E-9	0.020170
4.450000E-9	0.019789
4.500000E-9	0.019173
4.550000E-9	0.018281
4.600000E-9	0.017084
4.650000E-9	0.015761
4.700000E-9	0.014522
4.750000E-9	0.013361
4.800000E-9	0.012412
4.850000E-9	0.011816
4.900000E-9	0.011470
4.950000E-9	0.011297
5.000000E-9	0.011316
5.050000E-9	0.011484
5.100000E-9	0.011634
5.150000E-9	0.011617
5.200000E-9	0.011452
5.250000E-9	0.011081
5.300000E-9	0.010491
5.350000E-9	0.009745
5.400000E-9	0.008891
5.450000E-9	0.008094
5.500000E-9	0.007372
5.550000E-9	0.006838
5.600000E-9	0.006498
