LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:04:02.5700745582580566406
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	11:04:02.5700745582580566406	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001270
5.000000E-11	0.001289
1.000000E-10	0.001325
1.500000E-10	0.001291
2.000000E-10	0.001355
2.500000E-10	0.001481
3.000000E-10	0.001511
3.500000E-10	0.001570
4.000000E-10	0.001642
4.500000E-10	0.001641
5.000000E-10	0.001642
5.500000E-10	0.001709
6.000000E-10	0.001641
6.500000E-10	0.001611
7.000000E-10	0.001544
7.500000E-10	0.001545
8.000000E-10	0.001430
8.500000E-10	0.001450
9.000000E-10	0.001452
9.500000E-10	0.001450
1.000000E-9	0.001441
1.050000E-9	0.001503
1.100000E-9	0.001469
1.150000E-9	0.001563
1.200000E-9	0.001534
1.250000E-9	0.001594
1.300000E-9	0.001572
1.350000E-9	0.001600
1.400000E-9	0.001563
1.450000E-9	0.001523
1.500000E-9	0.001427
1.550000E-9	0.001372
1.600000E-9	0.001311
1.650000E-9	0.001325
1.700000E-9	0.001313
1.750000E-9	0.001338
1.800000E-9	0.001344
1.850000E-9	0.001380
1.900000E-9	0.001427
1.950000E-9	0.001494
2.000000E-9	0.001508
2.050000E-9	0.001634
2.100000E-9	0.001542
2.150000E-9	0.001614
2.200000E-9	0.001536
2.250000E-9	0.001461
2.300000E-9	0.001436
2.350000E-9	0.001369
2.400000E-9	0.001277
2.450000E-9	0.001252
2.500000E-9	0.001203
2.550000E-9	0.001194
2.600000E-9	0.001228
2.650000E-9	0.001270
2.700000E-9	0.001281
2.750000E-9	0.001359
2.800000E-9	0.001416
2.850000E-9	0.001475
2.900000E-9	0.001391
2.950000E-9	0.001394
3.000000E-9	0.001269
3.050000E-9	0.001247
3.100000E-9	0.001114
3.150000E-9	0.001044
3.200000E-9	0.000922
3.250000E-9	0.000855
3.300000E-9	0.000794
3.350000E-9	0.000859
3.400000E-9	0.000830
3.450000E-9	0.000883
3.500000E-9	0.000873
3.550000E-9	0.000884
3.600000E-9	0.000841
3.650000E-9	0.000983
3.700000E-9	0.000956
3.750000E-9	0.000952
3.800000E-9	0.001012
3.850000E-9	0.001077
3.900000E-9	0.001187
3.950000E-9	0.001258
4.000000E-9	0.001381
4.050000E-9	0.001431
4.100000E-9	0.001481
4.150000E-9	0.001534
4.200000E-9	0.001503
4.250000E-9	0.001406
4.300000E-9	0.001348
4.350000E-9	0.001342
4.400000E-9	0.001269
4.450000E-9	0.001305
4.500000E-9	0.001230
4.550000E-9	0.001231
4.600000E-9	0.001192
4.650000E-9	0.001139
4.700000E-9	0.000878
4.750000E-9	0.000456
4.800000E-9	-0.000105
4.850000E-9	-0.000942
4.900000E-9	-0.001947
4.950000E-9	-0.003278
5.000000E-9	-0.004839
5.050000E-9	-0.006567
5.100000E-9	-0.008445
5.150000E-9	-0.010392
5.200000E-9	-0.012306
5.250000E-9	-0.014203
5.300000E-9	-0.015944
5.350000E-9	-0.017369
5.400000E-9	-0.018470
5.450000E-9	-0.019142
5.500000E-9	-0.019497
