LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:15:10.1302571296691894531
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002053
5.000000E-11	0.002050
1.000000E-10	0.001997
1.500000E-10	0.001903
2.000000E-10	0.001800
2.500000E-10	0.001878
3.000000E-10	0.001841
3.500000E-10	0.001881
4.000000E-10	0.001869
4.500000E-10	0.001903
5.000000E-10	0.001838
5.500000E-10	0.001916
6.000000E-10	0.002041
6.500000E-10	0.002012
7.000000E-10	0.001856
7.500000E-10	0.001856
8.000000E-10	0.001891
8.500000E-10	0.001809
9.000000E-10	0.001687
9.500000E-10	0.001591
1.000000E-9	0.001616
1.050000E-9	0.001659
1.100000E-9	0.001447
1.150000E-9	0.001431
1.200000E-9	0.001488
1.250000E-9	0.001581
1.300000E-9	0.001622
1.350000E-9	0.001684
1.400000E-9	0.001791
1.450000E-9	0.001928
1.500000E-9	0.001956
1.550000E-9	0.001978
1.600000E-9	0.001984
1.650000E-9	0.001891
1.700000E-9	0.001797
1.750000E-9	0.001759
1.800000E-9	0.001800
1.850000E-9	0.001791
1.900000E-9	0.001713
1.950000E-9	0.001828
2.000000E-9	0.001797
2.050000E-9	0.001866
2.100000E-9	0.001900
2.150000E-9	0.002066
2.200000E-9	0.002031
2.250000E-9	0.002066
2.300000E-9	0.002075
2.350000E-9	0.002069
2.400000E-9	0.001994
2.450000E-9	0.001969
2.500000E-9	0.001888
2.550000E-9	0.001750
2.600000E-9	0.001750
2.650000E-9	0.001888
2.700000E-9	0.001869
2.750000E-9	0.001934
2.800000E-9	0.001959
2.850000E-9	0.002003
2.900000E-9	0.001978
2.950000E-9	0.001913
3.000000E-9	0.001897
3.050000E-9	0.001872
3.100000E-9	0.001672
3.150000E-9	0.001591
3.200000E-9	0.001491
3.250000E-9	0.001353
3.300000E-9	0.001228
3.350000E-9	0.001156
3.400000E-9	0.001084
3.450000E-9	0.001053
3.500000E-9	0.001009
3.550000E-9	0.001109
3.600000E-9	0.001187
3.650000E-9	0.001288
3.700000E-9	0.001428
3.750000E-9	0.001472
3.800000E-9	0.001503
3.850000E-9	0.001619
3.900000E-9	0.001694
3.950000E-9	0.001697
4.000000E-9	0.001625
4.050000E-9	0.001650
4.100000E-9	0.001666
4.150000E-9	0.001544
4.200000E-9	0.001588
4.250000E-9	0.001475
4.300000E-9	0.001475
4.350000E-9	0.001525
4.400000E-9	0.001516
4.450000E-9	0.001653
4.500000E-9	0.001687
4.550000E-9	0.001725
4.600000E-9	0.001956
4.650000E-9	0.001925
4.700000E-9	0.001775
4.750000E-9	0.001528
4.800000E-9	0.001191
4.850000E-9	0.000600
4.900000E-9	-0.000194
4.950000E-9	-0.001191
5.000000E-9	-0.002575
5.050000E-9	-0.004122
5.100000E-9	-0.005947
5.150000E-9	-0.007938
5.200000E-9	-0.009950
5.250000E-9	-0.011969
5.300000E-9	-0.013822
5.350000E-9	-0.015525
5.400000E-9	-0.016938
5.450000E-9	-0.017962
5.500000E-9	-0.018703
5.550000E-9	-0.018859
