LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:47:48.6362771987915039062
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002594
5.000000E-11	0.002434
1.000000E-10	0.002388
1.500000E-10	0.002259
2.000000E-10	0.002309
2.500000E-10	0.002378
3.000000E-10	0.002388
3.500000E-10	0.002572
4.000000E-10	0.002678
4.500000E-10	0.002725
5.000000E-10	0.002809
5.500000E-10	0.002838
6.000000E-10	0.002888
6.500000E-10	0.002959
7.000000E-10	0.002922
7.500000E-10	0.003022
8.000000E-10	0.003091
8.500000E-10	0.003128
9.000000E-10	0.003066
9.500000E-10	0.003266
1.000000E-9	0.003178
1.050000E-9	0.003231
1.100000E-9	0.003034
1.150000E-9	0.003103
1.200000E-9	0.002959
1.250000E-9	0.002984
1.300000E-9	0.002919
1.350000E-9	0.002947
1.400000E-9	0.002869
1.450000E-9	0.002859
1.500000E-9	0.002928
1.550000E-9	0.002859
1.600000E-9	0.002844
1.650000E-9	0.002953
1.700000E-9	0.002884
1.750000E-9	0.002881
1.800000E-9	0.002831
1.850000E-9	0.002925
1.900000E-9	0.002988
1.950000E-9	0.003038
2.000000E-9	0.003044
2.050000E-9	0.003172
2.100000E-9	0.003266
2.150000E-9	0.003306
2.200000E-9	0.003263
2.250000E-9	0.003241
2.300000E-9	0.003234
2.350000E-9	0.003263
2.400000E-9	0.003134
2.450000E-9	0.003294
2.500000E-9	0.003309
2.550000E-9	0.003188
2.600000E-9	0.003316
2.650000E-9	0.003469
2.700000E-9	0.003475
2.750000E-9	0.003531
2.800000E-9	0.003447
2.850000E-9	0.003584
2.900000E-9	0.003625
2.950000E-9	0.003634
3.000000E-9	0.003566
3.050000E-9	0.003631
3.100000E-9	0.003613
3.150000E-9	0.003628
3.200000E-9	0.003781
3.250000E-9	0.004019
3.300000E-9	0.004194
3.350000E-9	0.004403
3.400000E-9	0.004656
3.450000E-9	0.005150
3.500000E-9	0.005588
3.550000E-9	0.006153
3.600000E-9	0.006519
3.650000E-9	0.007028
3.700000E-9	0.007675
3.750000E-9	0.008338
3.800000E-9	0.009091
3.850000E-9	0.009772
3.900000E-9	0.010444
3.950000E-9	0.011394
4.000000E-9	0.012213
4.050000E-9	0.013125
4.100000E-9	0.014122
4.150000E-9	0.015313
4.200000E-9	0.016522
4.250000E-9	0.017600
4.300000E-9	0.018341
4.350000E-9	0.019041
4.400000E-9	0.019284
4.450000E-9	0.019203
4.500000E-9	0.018831
4.550000E-9	0.017941
4.600000E-9	0.016859
4.650000E-9	0.015784
4.700000E-9	0.014419
4.750000E-9	0.013216
4.800000E-9	0.012100
4.850000E-9	0.011272
4.900000E-9	0.011084
4.950000E-9	0.010938
5.000000E-9	0.010994
5.050000E-9	0.011134
5.100000E-9	0.011272
5.150000E-9	0.011416
5.200000E-9	0.011369
5.250000E-9	0.010984
5.300000E-9	0.010338
5.350000E-9	0.009528
5.400000E-9	0.008641
5.450000E-9	0.007731
5.500000E-9	0.007000
5.550000E-9	0.006478
5.600000E-9	0.006116
