LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:05:22.340545654296875
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003234
5.000000E-11	0.003319
1.000000E-10	0.003356
1.500000E-10	0.003222
2.000000E-10	0.003078
2.500000E-10	0.003138
3.000000E-10	0.003019
3.500000E-10	0.002984
4.000000E-10	0.002934
4.500000E-10	0.003019
5.000000E-10	0.003131
5.500000E-10	0.003153
6.000000E-10	0.003078
6.500000E-10	0.003269
7.000000E-10	0.003244
7.500000E-10	0.003234
8.000000E-10	0.003234
8.500000E-10	0.003247
9.000000E-10	0.003125
9.500000E-10	0.003078
1.000000E-9	0.003006
1.050000E-9	0.003091
1.100000E-9	0.003016
1.150000E-9	0.002941
1.200000E-9	0.002969
1.250000E-9	0.002978
1.300000E-9	0.003047
1.350000E-9	0.003166
1.400000E-9	0.003125
1.450000E-9	0.003059
1.500000E-9	0.003087
1.550000E-9	0.003113
1.600000E-9	0.003131
1.650000E-9	0.003159
1.700000E-9	0.003162
1.750000E-9	0.003225
1.800000E-9	0.003238
1.850000E-9	0.003216
1.900000E-9	0.003303
1.950000E-9	0.003419
2.000000E-9	0.003378
2.050000E-9	0.003478
2.100000E-9	0.003431
2.150000E-9	0.003447
2.200000E-9	0.003409
2.250000E-9	0.003372
2.300000E-9	0.003300
2.350000E-9	0.003241
2.400000E-9	0.003097
2.450000E-9	0.003191
2.500000E-9	0.003122
2.550000E-9	0.003184
2.600000E-9	0.003166
2.650000E-9	0.003206
2.700000E-9	0.003213
2.750000E-9	0.003413
2.800000E-9	0.003422
2.850000E-9	0.003438
2.900000E-9	0.003541
2.950000E-9	0.003600
3.000000E-9	0.003669
3.050000E-9	0.003791
3.100000E-9	0.003872
3.150000E-9	0.004044
3.200000E-9	0.004116
3.250000E-9	0.004428
3.300000E-9	0.004534
3.350000E-9	0.004700
3.400000E-9	0.004938
3.450000E-9	0.005309
3.500000E-9	0.005722
3.550000E-9	0.006237
3.600000E-9	0.006800
3.650000E-9	0.007438
3.700000E-9	0.008041
3.750000E-9	0.008722
3.800000E-9	0.009222
3.850000E-9	0.009950
3.900000E-9	0.010691
3.950000E-9	0.011531
4.000000E-9	0.012319
4.050000E-9	0.013291
4.100000E-9	0.014119
4.150000E-9	0.015066
4.200000E-9	0.016016
4.250000E-9	0.016987
4.300000E-9	0.017853
4.350000E-9	0.018356
4.400000E-9	0.018603
4.450000E-9	0.018659
4.500000E-9	0.018244
4.550000E-9	0.017534
4.600000E-9	0.016516
4.650000E-9	0.015397
4.700000E-9	0.014272
4.750000E-9	0.013241
4.800000E-9	0.012372
4.850000E-9	0.011653
4.900000E-9	0.011319
4.950000E-9	0.011141
5.000000E-9	0.011153
5.050000E-9	0.011369
5.100000E-9	0.011491
5.150000E-9	0.011594
5.200000E-9	0.011437
5.250000E-9	0.011150
5.300000E-9	0.010563
5.350000E-9	0.009709
5.400000E-9	0.008906
5.450000E-9	0.008100
5.500000E-9	0.007284
5.550000E-9	0.006803
5.600000E-9	0.006497
