LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:44:35.0802984237670898438
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	10:44:35.0802984237670898438	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002034
5.000000E-11	0.002219
1.000000E-10	0.002019
1.500000E-10	0.002100
2.000000E-10	0.002131
2.500000E-10	0.002178
3.000000E-10	0.002012
3.500000E-10	0.002041
4.000000E-10	0.001950
4.500000E-10	0.001994
5.000000E-10	0.002025
5.500000E-10	0.002069
6.000000E-10	0.002025
6.500000E-10	0.001994
7.000000E-10	0.002038
7.500000E-10	0.002016
8.000000E-10	0.001816
8.500000E-10	0.001744
9.000000E-10	0.001728
9.500000E-10	0.001834
1.000000E-9	0.001869
1.050000E-9	0.001925
1.100000E-9	0.001878
1.150000E-9	0.002144
1.200000E-9	0.002100
1.250000E-9	0.002256
1.300000E-9	0.002209
1.350000E-9	0.002166
1.400000E-9	0.002206
1.450000E-9	0.002166
1.500000E-9	0.002009
1.550000E-9	0.002084
1.600000E-9	0.001953
1.650000E-9	0.001947
1.700000E-9	0.001997
1.750000E-9	0.002069
1.800000E-9	0.002047
1.850000E-9	0.002166
1.900000E-9	0.002087
1.950000E-9	0.002300
2.000000E-9	0.002291
2.050000E-9	0.002313
2.100000E-9	0.002459
2.150000E-9	0.002481
2.200000E-9	0.002419
2.250000E-9	0.002647
2.300000E-9	0.002550
2.350000E-9	0.002619
2.400000E-9	0.002494
2.450000E-9	0.002550
2.500000E-9	0.002450
2.550000E-9	0.002331
2.600000E-9	0.002297
2.650000E-9	0.002253
2.700000E-9	0.002109
2.750000E-9	0.002116
2.800000E-9	0.002041
2.850000E-9	0.002091
2.900000E-9	0.002178
2.950000E-9	0.002241
3.000000E-9	0.002256
3.050000E-9	0.002334
3.100000E-9	0.002381
3.150000E-9	0.002544
3.200000E-9	0.002641
3.250000E-9	0.002744
3.300000E-9	0.002791
3.350000E-9	0.002781
3.400000E-9	0.002772
3.450000E-9	0.002844
3.500000E-9	0.002922
3.550000E-9	0.002997
3.600000E-9	0.002906
3.650000E-9	0.002953
3.700000E-9	0.003034
3.750000E-9	0.002963
3.800000E-9	0.003063
3.850000E-9	0.003134
3.900000E-9	0.003056
3.950000E-9	0.003119
4.000000E-9	0.003244
4.050000E-9	0.003250
4.100000E-9	0.003300
4.150000E-9	0.003403
4.200000E-9	0.003425
4.250000E-9	0.003559
4.300000E-9	0.003700
4.350000E-9	0.004013
4.400000E-9	0.004266
4.450000E-9	0.004772
4.500000E-9	0.005216
4.550000E-9	0.005803
4.600000E-9	0.006481
4.650000E-9	0.007200
4.700000E-9	0.007844
4.750000E-9	0.008584
4.800000E-9	0.009222
4.850000E-9	0.009972
4.900000E-9	0.010638
4.950000E-9	0.011503
5.000000E-9	0.012372
5.050000E-9	0.013353
5.100000E-9	0.014303
5.150000E-9	0.015453
5.200000E-9	0.016422
5.250000E-9	0.017628
5.300000E-9	0.018488
5.350000E-9	0.019478
5.400000E-9	0.020188
5.450000E-9	0.020663
5.500000E-9	0.020913
5.550000E-9	0.020875
