LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:07:51.9331936836242675781
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	11:07:51.9331936836242675781	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002259
5.000000E-11	0.002263
1.000000E-10	0.002263
1.500000E-10	0.002300
2.000000E-10	0.002272
2.500000E-10	0.002322
3.000000E-10	0.002294
3.500000E-10	0.002250
4.000000E-10	0.002034
4.500000E-10	0.001997
5.000000E-10	0.001806
5.500000E-10	0.001869
6.000000E-10	0.001850
6.500000E-10	0.001869
7.000000E-10	0.001888
7.500000E-10	0.001972
8.000000E-10	0.001950
8.500000E-10	0.002059
9.000000E-10	0.001997
9.500000E-10	0.002019
1.000000E-9	0.002056
1.050000E-9	0.002181
1.100000E-9	0.002197
1.150000E-9	0.002222
1.200000E-9	0.002184
1.250000E-9	0.002253
1.300000E-9	0.002203
1.350000E-9	0.002359
1.400000E-9	0.002272
1.450000E-9	0.002253
1.500000E-9	0.002272
1.550000E-9	0.002469
1.600000E-9	0.002322
1.650000E-9	0.002434
1.700000E-9	0.002416
1.750000E-9	0.002413
1.800000E-9	0.002388
1.850000E-9	0.002341
1.900000E-9	0.002188
1.950000E-9	0.002416
2.000000E-9	0.002416
2.050000E-9	0.002475
2.100000E-9	0.002456
2.150000E-9	0.002516
2.200000E-9	0.002697
2.250000E-9	0.002816
2.300000E-9	0.002878
2.350000E-9	0.002825
2.400000E-9	0.002766
2.450000E-9	0.002684
2.500000E-9	0.002647
2.550000E-9	0.002600
2.600000E-9	0.002397
2.650000E-9	0.002344
2.700000E-9	0.002275
2.750000E-9	0.002366
2.800000E-9	0.002206
2.850000E-9	0.002266
2.900000E-9	0.002266
2.950000E-9	0.002550
3.000000E-9	0.002528
3.050000E-9	0.002653
3.100000E-9	0.002684
3.150000E-9	0.002713
3.200000E-9	0.002616
3.250000E-9	0.002600
3.300000E-9	0.002550
3.350000E-9	0.002559
3.400000E-9	0.002616
3.450000E-9	0.002625
3.500000E-9	0.002600
3.550000E-9	0.002622
3.600000E-9	0.002634
3.650000E-9	0.002709
3.700000E-9	0.002694
3.750000E-9	0.002816
3.800000E-9	0.002875
3.850000E-9	0.002959
3.900000E-9	0.003056
3.950000E-9	0.003141
4.000000E-9	0.003128
4.050000E-9	0.003216
4.100000E-9	0.003397
4.150000E-9	0.003666
4.200000E-9	0.003884
4.250000E-9	0.004106
4.300000E-9	0.004306
4.350000E-9	0.004575
4.400000E-9	0.004913
4.450000E-9	0.005306
4.500000E-9	0.005656
4.550000E-9	0.006172
4.600000E-9	0.006834
4.650000E-9	0.007394
4.700000E-9	0.008144
4.750000E-9	0.008981
4.800000E-9	0.009819
4.850000E-9	0.010784
4.900000E-9	0.011675
4.950000E-9	0.012706
5.000000E-9	0.013725
5.050000E-9	0.014947
5.100000E-9	0.016034
5.150000E-9	0.017288
5.200000E-9	0.018556
5.250000E-9	0.019744
5.300000E-9	0.020841
5.350000E-9	0.021781
5.400000E-9	0.022569
5.450000E-9	0.023125
5.500000E-9	0.023200
5.550000E-9	0.023047
