LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:55:52.5989580154418945313
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001783
5.000000E-11	0.001762
1.000000E-10	0.001755
1.500000E-10	0.001777
2.000000E-10	0.001802
2.500000E-10	0.001794
3.000000E-10	0.001843
3.500000E-10	0.001819
4.000000E-10	0.001789
4.500000E-10	0.001813
5.000000E-10	0.001795
5.500000E-10	0.001793
6.000000E-10	0.001695
6.500000E-10	0.001631
7.000000E-10	0.001564
7.500000E-10	0.001558
8.000000E-10	0.001557
8.500000E-10	0.001575
9.000000E-10	0.001645
9.500000E-10	0.001689
1.000000E-9	0.001745
1.050000E-9	0.001777
1.100000E-9	0.001802
1.150000E-9	0.001799
1.200000E-9	0.001694
1.250000E-9	0.001658
1.300000E-9	0.001608
1.350000E-9	0.001584
1.400000E-9	0.001613
1.450000E-9	0.001672
1.500000E-9	0.001753
1.550000E-9	0.001807
1.600000E-9	0.001844
1.650000E-9	0.001867
1.700000E-9	0.001855
1.750000E-9	0.001780
1.800000E-9	0.001709
1.850000E-9	0.001680
1.900000E-9	0.001654
1.950000E-9	0.001609
2.000000E-9	0.001565
2.050000E-9	0.001577
2.100000E-9	0.001546
2.150000E-9	0.001600
2.200000E-9	0.001692
2.250000E-9	0.001740
2.300000E-9	0.001790
2.350000E-9	0.001808
2.400000E-9	0.001796
2.450000E-9	0.001779
2.500000E-9	0.001765
2.550000E-9	0.001724
2.600000E-9	0.001665
2.650000E-9	0.001666
2.700000E-9	0.001627
2.750000E-9	0.001670
2.800000E-9	0.001653
2.850000E-9	0.001687
2.900000E-9	0.001699
2.950000E-9	0.001769
3.000000E-9	0.001851
3.050000E-9	0.001861
3.100000E-9	0.001840
3.150000E-9	0.001825
3.200000E-9	0.001775
3.250000E-9	0.001738
3.300000E-9	0.001702
3.350000E-9	0.001717
3.400000E-9	0.001723
3.450000E-9	0.001761
3.500000E-9	0.001762
3.550000E-9	0.001814
3.600000E-9	0.001804
3.650000E-9	0.001791
3.700000E-9	0.001773
3.750000E-9	0.001675
3.800000E-9	0.001425
3.850000E-9	0.001095
3.900000E-9	0.000602
3.950000E-9	-8.984375E-5
4.000000E-9	-0.001035
4.050000E-9	-0.002091
4.100000E-9	-0.003305
4.150000E-9	-0.004589
4.200000E-9	-0.005930
4.250000E-9	-0.007249
4.300000E-9	-0.008410
4.350000E-9	-0.009359
4.400000E-9	-0.010033
4.450000E-9	-0.010391
4.500000E-9	-0.010447
4.550000E-9	-0.010108
4.600000E-9	-0.009480
4.650000E-9	-0.008675
4.700000E-9	-0.007730
4.750000E-9	-0.006715
4.800000E-9	-0.005803
4.850000E-9	-0.005088
4.900000E-9	-0.004673
4.950000E-9	-0.004509
5.000000E-9	-0.004622
5.050000E-9	-0.004853
5.100000E-9	-0.005157
5.150000E-9	-0.005445
5.200000E-9	-0.005548
5.250000E-9	-0.005492
5.300000E-9	-0.005152
5.350000E-9	-0.004607
5.400000E-9	-0.003853
5.450000E-9	-0.003024
