LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:01:41.0608892440795898438
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002484
5.000000E-11	0.002544
1.000000E-10	0.002455
1.500000E-10	0.002416
2.000000E-10	0.002395
2.500000E-10	0.002381
3.000000E-10	0.002280
3.500000E-10	0.002305
4.000000E-10	0.002200
4.500000E-10	0.002173
5.000000E-10	0.002136
5.500000E-10	0.002145
6.000000E-10	0.002119
6.500000E-10	0.002075
7.000000E-10	0.002078
7.500000E-10	0.002000
8.000000E-10	0.001934
8.500000E-10	0.002012
9.000000E-10	0.002012
9.500000E-10	0.002005
1.000000E-9	0.002031
1.050000E-9	0.002108
1.100000E-9	0.002133
1.150000E-9	0.002169
1.200000E-9	0.002244
1.250000E-9	0.002338
1.300000E-9	0.002350
1.350000E-9	0.002427
1.400000E-9	0.002402
1.450000E-9	0.002405
1.500000E-9	0.002405
1.550000E-9	0.002375
1.600000E-9	0.002414
1.650000E-9	0.002366
1.700000E-9	0.002427
1.750000E-9	0.002403
1.800000E-9	0.002461
1.850000E-9	0.002400
1.900000E-9	0.002431
1.950000E-9	0.002361
2.000000E-9	0.002313
2.050000E-9	0.002303
2.100000E-9	0.002208
2.150000E-9	0.002183
2.200000E-9	0.002070
2.250000E-9	0.002056
2.300000E-9	0.001989
2.350000E-9	0.001928
2.400000E-9	0.001903
2.450000E-9	0.001978
2.500000E-9	0.002022
2.550000E-9	0.002044
2.600000E-9	0.002044
2.650000E-9	0.002078
2.700000E-9	0.002114
2.750000E-9	0.002123
2.800000E-9	0.002166
2.850000E-9	0.002248
2.900000E-9	0.002277
2.950000E-9	0.002345
3.000000E-9	0.002433
3.050000E-9	0.002506
3.100000E-9	0.002492
3.150000E-9	0.002497
3.200000E-9	0.002453
3.250000E-9	0.002461
3.300000E-9	0.002403
3.350000E-9	0.002470
3.400000E-9	0.002433
3.450000E-9	0.002548
3.500000E-9	0.002544
3.550000E-9	0.002609
3.600000E-9	0.002625
3.650000E-9	0.002644
3.700000E-9	0.002577
3.750000E-9	0.002444
3.800000E-9	0.002069
3.850000E-9	0.001547
3.900000E-9	0.000816
3.950000E-9	-0.000188
4.000000E-9	-0.001350
4.050000E-9	-0.002573
4.100000E-9	-0.003978
4.150000E-9	-0.005463
4.200000E-9	-0.006938
4.250000E-9	-0.008241
4.300000E-9	-0.009420
4.350000E-9	-0.010242
4.400000E-9	-0.010786
4.450000E-9	-0.010898
4.500000E-9	-0.010655
4.550000E-9	-0.010095
4.600000E-9	-0.009209
4.650000E-9	-0.008272
4.700000E-9	-0.007273
4.750000E-9	-0.006317
4.800000E-9	-0.005630
4.850000E-9	-0.005108
4.900000E-9	-0.004898
4.950000E-9	-0.004859
5.000000E-9	-0.005048
5.050000E-9	-0.005316
5.100000E-9	-0.005534
5.150000E-9	-0.005552
5.200000E-9	-0.005567
5.250000E-9	-0.005233
5.300000E-9	-0.004697
5.350000E-9	-0.003973
5.400000E-9	-0.003233
5.450000E-9	-0.002463
