LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:42:02.3005595207214355469
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001684
5.000000E-11	0.001606
1.000000E-10	0.001494
1.500000E-10	0.001569
2.000000E-10	0.001650
2.500000E-10	0.001616
3.000000E-10	0.001672
3.500000E-10	0.001622
4.000000E-10	0.001569
4.500000E-10	0.001569
5.000000E-10	0.001719
5.500000E-10	0.001669
6.000000E-10	0.001641
6.500000E-10	0.001703
7.000000E-10	0.001616
7.500000E-10	0.001722
8.000000E-10	0.001709
8.500000E-10	0.001678
9.000000E-10	0.001709
9.500000E-10	0.001781
1.000000E-9	0.001706
1.050000E-9	0.001738
1.100000E-9	0.001750
1.150000E-9	0.001859
1.200000E-9	0.001891
1.250000E-9	0.001897
1.300000E-9	0.001800
1.350000E-9	0.001937
1.400000E-9	0.001900
1.450000E-9	0.001888
1.500000E-9	0.001913
1.550000E-9	0.001759
1.600000E-9	0.001794
1.650000E-9	0.001878
1.700000E-9	0.001888
1.750000E-9	0.001863
1.800000E-9	0.001834
1.850000E-9	0.002006
1.900000E-9	0.002019
1.950000E-9	0.001956
2.000000E-9	0.001978
2.050000E-9	0.002006
2.100000E-9	0.002009
2.150000E-9	0.001913
2.200000E-9	0.001803
2.250000E-9	0.001856
2.300000E-9	0.001803
2.350000E-9	0.001866
2.400000E-9	0.001831
2.450000E-9	0.001875
2.500000E-9	0.001909
2.550000E-9	0.002050
2.600000E-9	0.002081
2.650000E-9	0.002219
2.700000E-9	0.002203
2.750000E-9	0.002353
2.800000E-9	0.002291
2.850000E-9	0.002297
2.900000E-9	0.002275
2.950000E-9	0.002284
3.000000E-9	0.002284
3.050000E-9	0.002363
3.100000E-9	0.002316
3.150000E-9	0.002394
3.200000E-9	0.002372
3.250000E-9	0.002516
3.300000E-9	0.002559
3.350000E-9	0.002478
3.400000E-9	0.002500
3.450000E-9	0.002503
3.500000E-9	0.002538
3.550000E-9	0.002431
3.600000E-9	0.002475
3.650000E-9	0.002506
3.700000E-9	0.002325
3.750000E-9	0.002447
3.800000E-9	0.002419
3.850000E-9	0.002359
3.900000E-9	0.002459
3.950000E-9	0.002506
4.000000E-9	0.002503
4.050000E-9	0.002569
4.100000E-9	0.002647
4.150000E-9	0.002856
4.200000E-9	0.002941
4.250000E-9	0.003259
4.300000E-9	0.003381
4.350000E-9	0.003703
4.400000E-9	0.004150
4.450000E-9	0.004678
4.500000E-9	0.005178
4.550000E-9	0.005997
4.600000E-9	0.006619
4.650000E-9	0.007403
4.700000E-9	0.008097
4.750000E-9	0.009025
4.800000E-9	0.009869
4.850000E-9	0.010800
4.900000E-9	0.011731
4.950000E-9	0.012744
5.000000E-9	0.013756
5.050000E-9	0.014984
5.100000E-9	0.016316
5.150000E-9	0.017681
5.200000E-9	0.019159
5.250000E-9	0.020616
5.300000E-9	0.022106
5.350000E-9	0.023394
5.400000E-9	0.024472
5.450000E-9	0.025194
5.500000E-9	0.025666
5.550000E-9	0.025681
5.600000E-9	0.025244
