LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:03:48.0061497688293457031
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002437
5.000000E-11	0.002483
1.000000E-10	0.002364
1.500000E-10	0.002261
2.000000E-10	0.002233
2.500000E-10	0.002152
3.000000E-10	0.002077
3.500000E-10	0.002070
4.000000E-10	0.002012
4.500000E-10	0.001992
5.000000E-10	0.002022
5.500000E-10	0.001964
6.000000E-10	0.001991
6.500000E-10	0.002083
7.000000E-10	0.002123
7.500000E-10	0.002069
8.000000E-10	0.002113
8.500000E-10	0.002100
9.000000E-10	0.002130
9.500000E-10	0.002125
1.000000E-9	0.002078
1.050000E-9	0.002042
1.100000E-9	0.002009
1.150000E-9	0.002047
1.200000E-9	0.001947
1.250000E-9	0.001917
1.300000E-9	0.001913
1.350000E-9	0.001947
1.400000E-9	0.001956
1.450000E-9	0.001984
1.500000E-9	0.002052
1.550000E-9	0.002083
1.600000E-9	0.002127
1.650000E-9	0.002233
1.700000E-9	0.002173
1.750000E-9	0.002195
1.800000E-9	0.002166
1.850000E-9	0.002177
1.900000E-9	0.002223
1.950000E-9	0.002180
2.000000E-9	0.002231
2.050000E-9	0.002288
2.100000E-9	0.002244
2.150000E-9	0.002281
2.200000E-9	0.002350
2.250000E-9	0.002389
2.300000E-9	0.002341
2.350000E-9	0.002477
2.400000E-9	0.002456
2.450000E-9	0.002339
2.500000E-9	0.002341
2.550000E-9	0.002341
2.600000E-9	0.002175
2.650000E-9	0.002150
2.700000E-9	0.002091
2.750000E-9	0.002136
2.800000E-9	0.002152
2.850000E-9	0.002158
2.900000E-9	0.002208
2.950000E-9	0.002214
3.000000E-9	0.002256
3.050000E-9	0.002219
3.100000E-9	0.002200
3.150000E-9	0.002217
3.200000E-9	0.002263
3.250000E-9	0.002297
3.300000E-9	0.002283
3.350000E-9	0.002378
3.400000E-9	0.002328
3.450000E-9	0.002417
3.500000E-9	0.002403
3.550000E-9	0.002436
3.600000E-9	0.002377
3.650000E-9	0.002356
3.700000E-9	0.002156
3.750000E-9	0.001978
3.800000E-9	0.001575
3.850000E-9	0.001125
3.900000E-9	0.000441
3.950000E-9	-0.000336
4.000000E-9	-0.001405
4.050000E-9	-0.002594
4.100000E-9	-0.003877
4.150000E-9	-0.005272
4.200000E-9	-0.006661
4.250000E-9	-0.008020
4.300000E-9	-0.009228
4.350000E-9	-0.010033
4.400000E-9	-0.010655
4.450000E-9	-0.010872
4.500000E-9	-0.010684
4.550000E-9	-0.010197
4.600000E-9	-0.009400
4.650000E-9	-0.008428
4.700000E-9	-0.007423
4.750000E-9	-0.006511
4.800000E-9	-0.005713
4.850000E-9	-0.005142
4.900000E-9	-0.004828
4.950000E-9	-0.004825
5.000000E-9	-0.005016
5.050000E-9	-0.005172
5.100000E-9	-0.005366
5.150000E-9	-0.005408
5.200000E-9	-0.005317
5.250000E-9	-0.005025
5.300000E-9	-0.004603
5.350000E-9	-0.003864
5.400000E-9	-0.003150
5.450000E-9	-0.002437
