LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:03:48.0061497688293457031
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002206
5.000000E-11	0.002253
1.000000E-10	0.002178
1.500000E-10	0.002188
2.000000E-10	0.002116
2.500000E-10	0.002145
3.000000E-10	0.002100
3.500000E-10	0.002139
4.000000E-10	0.002145
4.500000E-10	0.002153
5.000000E-10	0.002217
5.500000E-10	0.002272
6.000000E-10	0.002289
6.500000E-10	0.002370
7.000000E-10	0.002342
7.500000E-10	0.002323
8.000000E-10	0.002248
8.500000E-10	0.002219
9.000000E-10	0.002133
9.500000E-10	0.002033
1.000000E-9	0.001891
1.050000E-9	0.001872
1.100000E-9	0.001834
1.150000E-9	0.001870
1.200000E-9	0.001839
1.250000E-9	0.001911
1.300000E-9	0.002061
1.350000E-9	0.002113
1.400000E-9	0.002150
1.450000E-9	0.002206
1.500000E-9	0.002269
1.550000E-9	0.002322
1.600000E-9	0.002200
1.650000E-9	0.002231
1.700000E-9	0.002181
1.750000E-9	0.002102
1.800000E-9	0.002036
1.850000E-9	0.002042
1.900000E-9	0.001922
1.950000E-9	0.001911
2.000000E-9	0.001866
2.050000E-9	0.001825
2.100000E-9	0.001877
2.150000E-9	0.001925
2.200000E-9	0.001931
2.250000E-9	0.002073
2.300000E-9	0.002077
2.350000E-9	0.002139
2.400000E-9	0.002244
2.450000E-9	0.002303
2.500000E-9	0.002308
2.550000E-9	0.002373
2.600000E-9	0.002284
2.650000E-9	0.002345
2.700000E-9	0.002323
2.750000E-9	0.002313
2.800000E-9	0.002236
2.850000E-9	0.002256
2.900000E-9	0.002247
2.950000E-9	0.002191
3.000000E-9	0.002242
3.050000E-9	0.002259
3.100000E-9	0.002314
3.150000E-9	0.002422
3.200000E-9	0.002414
3.250000E-9	0.002466
3.300000E-9	0.002542
3.350000E-9	0.002591
3.400000E-9	0.002573
3.450000E-9	0.002634
3.500000E-9	0.002622
3.550000E-9	0.002661
3.600000E-9	0.002606
3.650000E-9	0.002583
3.700000E-9	0.002423
3.750000E-9	0.002292
3.800000E-9	0.001900
3.850000E-9	0.001413
3.900000E-9	0.000658
3.950000E-9	-0.000131
4.000000E-9	-0.001200
4.050000E-9	-0.002489
4.100000E-9	-0.003953
4.150000E-9	-0.005456
4.200000E-9	-0.007019
4.250000E-9	-0.008442
4.300000E-9	-0.009680
4.350000E-9	-0.010597
4.400000E-9	-0.011355
4.450000E-9	-0.011547
4.500000E-9	-0.011417
4.550000E-9	-0.010952
4.600000E-9	-0.010177
4.650000E-9	-0.009230
4.700000E-9	-0.008231
4.750000E-9	-0.007259
4.800000E-9	-0.006425
4.850000E-9	-0.005903
4.900000E-9	-0.005539
4.950000E-9	-0.005420
5.000000E-9	-0.005513
5.050000E-9	-0.005694
5.100000E-9	-0.005872
5.150000E-9	-0.005938
5.200000E-9	-0.005913
5.250000E-9	-0.005563
5.300000E-9	-0.005053
5.350000E-9	-0.004359
5.400000E-9	-0.003675
5.450000E-9	-0.002830
