LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:39:59.3455271720886230469
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001598
5.000000E-11	0.001552
1.000000E-10	0.001475
1.500000E-10	0.001383
2.000000E-10	0.001291
2.500000E-10	0.001305
3.000000E-10	0.001266
3.500000E-10	0.001317
4.000000E-10	0.001419
4.500000E-10	0.001492
5.000000E-10	0.001602
5.500000E-10	0.001736
6.000000E-10	0.001825
6.500000E-10	0.001798
7.000000E-10	0.001789
7.500000E-10	0.001798
8.000000E-10	0.001736
8.500000E-10	0.001531
9.000000E-10	0.001466
9.500000E-10	0.001316
1.000000E-9	0.001236
1.050000E-9	0.001206
1.100000E-9	0.001175
1.150000E-9	0.001205
1.200000E-9	0.001258
1.250000E-9	0.001347
1.300000E-9	0.001322
1.350000E-9	0.001391
1.400000E-9	0.001447
1.450000E-9	0.001433
1.500000E-9	0.001413
1.550000E-9	0.001442
1.600000E-9	0.001447
1.650000E-9	0.001427
1.700000E-9	0.001431
1.750000E-9	0.001434
1.800000E-9	0.001480
1.850000E-9	0.001556
1.900000E-9	0.001605
1.950000E-9	0.001653
2.000000E-9	0.001648
2.050000E-9	0.001672
2.100000E-9	0.001684
2.150000E-9	0.001709
2.200000E-9	0.001708
2.250000E-9	0.001730
2.300000E-9	0.001769
2.350000E-9	0.001789
2.400000E-9	0.001856
2.450000E-9	0.001917
2.500000E-9	0.001902
2.550000E-9	0.001828
2.600000E-9	0.001775
2.650000E-9	0.001698
2.700000E-9	0.001592
2.750000E-9	0.001480
2.800000E-9	0.001406
2.850000E-9	0.001278
2.900000E-9	0.001253
2.950000E-9	0.001278
3.000000E-9	0.001291
3.050000E-9	0.001334
3.100000E-9	0.001394
3.150000E-9	0.001433
3.200000E-9	0.001459
3.250000E-9	0.001459
3.300000E-9	0.001405
3.350000E-9	0.001311
3.400000E-9	0.001256
3.450000E-9	0.001205
3.500000E-9	0.001072
3.550000E-9	0.001059
3.600000E-9	0.000958
3.650000E-9	0.000877
3.700000E-9	0.000870
3.750000E-9	0.000834
3.800000E-9	0.000778
3.850000E-9	0.000847
3.900000E-9	0.000959
3.950000E-9	0.000953
4.000000E-9	0.000981
4.050000E-9	0.001092
4.100000E-9	0.001166
4.150000E-9	0.001197
4.200000E-9	0.001309
4.250000E-9	0.001348
4.300000E-9	0.001384
4.350000E-9	0.001448
4.400000E-9	0.001420
4.450000E-9	0.001489
4.500000E-9	0.001489
4.550000E-9	0.001588
4.600000E-9	0.001522
4.650000E-9	0.001525
4.700000E-9	0.001361
4.750000E-9	0.001050
4.800000E-9	0.000502
4.850000E-9	-0.000206
4.900000E-9	-0.001233
4.950000E-9	-0.002455
5.000000E-9	-0.003952
5.050000E-9	-0.005736
5.100000E-9	-0.007681
5.150000E-9	-0.009694
5.200000E-9	-0.011739
5.250000E-9	-0.013778
5.300000E-9	-0.015647
5.350000E-9	-0.017330
5.400000E-9	-0.018687
5.450000E-9	-0.019673
5.500000E-9	-0.020364
5.550000E-9	-0.020555
