LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:47:48.6362771987915039062
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	11:47:48.6362771987915039062	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002897
5.000000E-11	0.002941
1.000000E-10	0.003034
1.500000E-10	0.003069
2.000000E-10	0.003175
2.500000E-10	0.003253
3.000000E-10	0.003166
3.500000E-10	0.003272
4.000000E-10	0.003238
4.500000E-10	0.003166
5.000000E-10	0.003091
5.500000E-10	0.003122
6.000000E-10	0.002969
6.500000E-10	0.002944
7.000000E-10	0.002763
7.500000E-10	0.002659
8.000000E-10	0.002766
8.500000E-10	0.002809
9.000000E-10	0.002941
9.500000E-10	0.003075
1.000000E-9	0.003044
1.050000E-9	0.003128
1.100000E-9	0.003147
1.150000E-9	0.003256
1.200000E-9	0.003219
1.250000E-9	0.003266
1.300000E-9	0.003213
1.350000E-9	0.003228
1.400000E-9	0.003150
1.450000E-9	0.003081
1.500000E-9	0.002934
1.550000E-9	0.003041
1.600000E-9	0.003109
1.650000E-9	0.003034
1.700000E-9	0.003103
1.750000E-9	0.003113
1.800000E-9	0.003034
1.850000E-9	0.003166
1.900000E-9	0.003209
1.950000E-9	0.003188
2.000000E-9	0.003194
2.050000E-9	0.003278
2.100000E-9	0.003131
2.150000E-9	0.003134
2.200000E-9	0.003106
2.250000E-9	0.003166
2.300000E-9	0.003044
2.350000E-9	0.003147
2.400000E-9	0.003100
2.450000E-9	0.003034
2.500000E-9	0.003025
2.550000E-9	0.003184
2.600000E-9	0.003206
2.650000E-9	0.003169
2.700000E-9	0.003191
2.750000E-9	0.003272
2.800000E-9	0.003162
2.850000E-9	0.003231
2.900000E-9	0.003359
2.950000E-9	0.003394
3.000000E-9	0.003394
3.050000E-9	0.003378
3.100000E-9	0.003459
3.150000E-9	0.003581
3.200000E-9	0.003656
3.250000E-9	0.003903
3.300000E-9	0.004194
3.350000E-9	0.004434
3.400000E-9	0.004734
3.450000E-9	0.005100
3.500000E-9	0.005534
3.550000E-9	0.006075
3.600000E-9	0.006603
3.650000E-9	0.007178
3.700000E-9	0.007784
3.750000E-9	0.008578
3.800000E-9	0.009144
3.850000E-9	0.009847
3.900000E-9	0.010597
3.950000E-9	0.011484
4.000000E-9	0.012278
4.050000E-9	0.013197
4.100000E-9	0.014381
4.150000E-9	0.015616
4.200000E-9	0.016641
4.250000E-9	0.017700
4.300000E-9	0.018462
4.350000E-9	0.019050
4.400000E-9	0.019256
4.450000E-9	0.019228
4.500000E-9	0.018744
4.550000E-9	0.017903
4.600000E-9	0.016922
4.650000E-9	0.015797
4.700000E-9	0.014584
4.750000E-9	0.013550
4.800000E-9	0.012625
4.850000E-9	0.012122
4.900000E-9	0.011734
4.950000E-9	0.011538
5.000000E-9	0.011638
5.050000E-9	0.011906
5.100000E-9	0.011869
5.150000E-9	0.011850
5.200000E-9	0.011606
5.250000E-9	0.011238
5.300000E-9	0.010663
5.350000E-9	0.009884
5.400000E-9	0.008969
5.450000E-9	0.008162
5.500000E-9	0.007422
5.550000E-9	0.007050
