LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:49:24.3578438758850097656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001356
5.000000E-11	0.001319
1.000000E-10	0.001186
1.500000E-10	0.001261
2.000000E-10	0.001297
2.500000E-10	0.001319
3.000000E-10	0.001378
3.500000E-10	0.001458
4.000000E-10	0.001478
4.500000E-10	0.001503
5.000000E-10	0.001447
5.500000E-10	0.001548
6.000000E-10	0.001509
6.500000E-10	0.001527
7.000000E-10	0.001513
7.500000E-10	0.001477
8.000000E-10	0.001484
8.500000E-10	0.001391
9.000000E-10	0.001297
9.500000E-10	0.001291
1.000000E-9	0.001195
1.050000E-9	0.001194
1.100000E-9	0.001206
1.150000E-9	0.001234
1.200000E-9	0.001202
1.250000E-9	0.001250
1.300000E-9	0.001289
1.350000E-9	0.001344
1.400000E-9	0.001364
1.450000E-9	0.001453
1.500000E-9	0.001456
1.550000E-9	0.001484
1.600000E-9	0.001500
1.650000E-9	0.001505
1.700000E-9	0.001505
1.750000E-9	0.001522
1.800000E-9	0.001500
1.850000E-9	0.001494
1.900000E-9	0.001433
1.950000E-9	0.001398
2.000000E-9	0.001322
2.050000E-9	0.001308
2.100000E-9	0.001344
2.150000E-9	0.001362
2.200000E-9	0.001305
2.250000E-9	0.001291
2.300000E-9	0.001362
2.350000E-9	0.001391
2.400000E-9	0.001353
2.450000E-9	0.001350
2.500000E-9	0.001356
2.550000E-9	0.001356
2.600000E-9	0.001280
2.650000E-9	0.001217
2.700000E-9	0.001208
2.750000E-9	0.001152
2.800000E-9	0.001109
2.850000E-9	0.001141
2.900000E-9	0.001069
2.950000E-9	0.001083
3.000000E-9	0.001064
3.050000E-9	0.001106
3.100000E-9	0.001086
3.150000E-9	0.001114
3.200000E-9	0.001106
3.250000E-9	0.001106
3.300000E-9	0.001208
3.350000E-9	0.001177
3.400000E-9	0.001073
3.450000E-9	0.001106
3.500000E-9	0.001097
3.550000E-9	0.001072
3.600000E-9	0.001105
3.650000E-9	0.001127
3.700000E-9	0.001150
3.750000E-9	0.001172
3.800000E-9	0.001203
3.850000E-9	0.001239
3.900000E-9	0.001241
3.950000E-9	0.001305
4.000000E-9	0.001320
4.050000E-9	0.001253
4.100000E-9	0.001186
4.150000E-9	0.001095
4.200000E-9	0.001047
4.250000E-9	0.000953
4.300000E-9	0.000919
4.350000E-9	0.000834
4.400000E-9	0.000763
4.450000E-9	0.000838
4.500000E-9	0.000784
4.550000E-9	0.000817
4.600000E-9	0.000770
4.650000E-9	0.000783
4.700000E-9	0.000659
4.750000E-9	0.000403
4.800000E-9	2.656250E-5
4.850000E-9	-0.000575
4.900000E-9	-0.001366
4.950000E-9	-0.002448
5.000000E-9	-0.003842
5.050000E-9	-0.005467
5.100000E-9	-0.007348
5.150000E-9	-0.009311
5.200000E-9	-0.011508
5.250000E-9	-0.013545
5.300000E-9	-0.015577
5.350000E-9	-0.017289
5.400000E-9	-0.018834
5.450000E-9	-0.019870
5.500000E-9	-0.020423
5.550000E-9	-0.020497
