LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:35:25.9018869400024414063
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002006
5.000000E-11	0.002069
1.000000E-10	0.002009
1.500000E-10	0.001947
2.000000E-10	0.001931
2.500000E-10	0.001956
3.000000E-10	0.001841
3.500000E-10	0.001775
4.000000E-10	0.001597
4.500000E-10	0.001716
5.000000E-10	0.001597
5.500000E-10	0.001563
6.000000E-10	0.001591
6.500000E-10	0.001663
7.000000E-10	0.001638
7.500000E-10	0.001622
8.000000E-10	0.001609
8.500000E-10	0.001619
9.000000E-10	0.001581
9.500000E-10	0.001684
1.000000E-9	0.001681
1.050000E-9	0.001716
1.100000E-9	0.001666
1.150000E-9	0.001700
1.200000E-9	0.001675
1.250000E-9	0.001744
1.300000E-9	0.001756
1.350000E-9	0.001828
1.400000E-9	0.001881
1.450000E-9	0.002016
1.500000E-9	0.002081
1.550000E-9	0.002144
1.600000E-9	0.002206
1.650000E-9	0.002300
1.700000E-9	0.002172
1.750000E-9	0.002100
1.800000E-9	0.002087
1.850000E-9	0.002000
1.900000E-9	0.001947
1.950000E-9	0.001975
2.000000E-9	0.001884
2.050000E-9	0.001891
2.100000E-9	0.001944
2.150000E-9	0.002109
2.200000E-9	0.001994
2.250000E-9	0.002162
2.300000E-9	0.002197
2.350000E-9	0.002272
2.400000E-9	0.002144
2.450000E-9	0.002141
2.500000E-9	0.002153
2.550000E-9	0.001950
2.600000E-9	0.001800
2.650000E-9	0.001738
2.700000E-9	0.001697
2.750000E-9	0.001775
2.800000E-9	0.001866
2.850000E-9	0.002028
2.900000E-9	0.002044
2.950000E-9	0.002234
3.000000E-9	0.002319
3.050000E-9	0.002584
3.100000E-9	0.002600
3.150000E-9	0.002650
3.200000E-9	0.002556
3.250000E-9	0.002459
3.300000E-9	0.002456
3.350000E-9	0.002506
3.400000E-9	0.002447
3.450000E-9	0.002459
3.500000E-9	0.002528
3.550000E-9	0.002519
3.600000E-9	0.002587
3.650000E-9	0.002725
3.700000E-9	0.002816
3.750000E-9	0.002806
3.800000E-9	0.002872
3.850000E-9	0.002925
3.900000E-9	0.003134
3.950000E-9	0.003256
4.000000E-9	0.003247
4.050000E-9	0.003313
4.100000E-9	0.003378
4.150000E-9	0.003550
4.200000E-9	0.003741
4.250000E-9	0.003897
4.300000E-9	0.004109
4.350000E-9	0.004422
4.400000E-9	0.004806
4.450000E-9	0.005369
4.500000E-9	0.005956
4.550000E-9	0.006684
4.600000E-9	0.007666
4.650000E-9	0.008556
4.700000E-9	0.009675
4.750000E-9	0.010700
4.800000E-9	0.011934
4.850000E-9	0.013241
4.900000E-9	0.014516
4.950000E-9	0.015953
5.000000E-9	0.017341
5.050000E-9	0.018838
5.100000E-9	0.020287
5.150000E-9	0.021844
5.200000E-9	0.023181
5.250000E-9	0.024572
5.300000E-9	0.025716
5.350000E-9	0.026681
5.400000E-9	0.027391
5.450000E-9	0.027794
5.500000E-9	0.027728
5.550000E-9	0.027425
5.600000E-9	0.026822
