LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:15:01.1286501884460449219
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	12:15:01.1286501884460449219	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002178
5.000000E-11	0.002116
1.000000E-10	0.002172
1.500000E-10	0.002234
2.000000E-10	0.002281
2.500000E-10	0.002322
3.000000E-10	0.002319
3.500000E-10	0.002428
4.000000E-10	0.002481
4.500000E-10	0.002484
5.000000E-10	0.002328
5.500000E-10	0.002344
6.000000E-10	0.002253
6.500000E-10	0.002237
7.000000E-10	0.002244
7.500000E-10	0.002269
8.000000E-10	0.002313
8.500000E-10	0.002341
9.000000E-10	0.002313
9.500000E-10	0.002434
1.000000E-9	0.002391
1.050000E-9	0.002397
1.100000E-9	0.002381
1.150000E-9	0.002341
1.200000E-9	0.002272
1.250000E-9	0.002378
1.300000E-9	0.002375
1.350000E-9	0.002269
1.400000E-9	0.002175
1.450000E-9	0.002206
1.500000E-9	0.002250
1.550000E-9	0.002416
1.600000E-9	0.002503
1.650000E-9	0.002506
1.700000E-9	0.002519
1.750000E-9	0.002603
1.800000E-9	0.002541
1.850000E-9	0.002619
1.900000E-9	0.002478
1.950000E-9	0.002541
2.000000E-9	0.002528
2.050000E-9	0.002584
2.100000E-9	0.002550
2.150000E-9	0.002606
2.200000E-9	0.002544
2.250000E-9	0.002563
2.300000E-9	0.002659
2.350000E-9	0.002669
2.400000E-9	0.002669
2.450000E-9	0.002775
2.500000E-9	0.002763
2.550000E-9	0.002759
2.600000E-9	0.002759
2.650000E-9	0.002644
2.700000E-9	0.002797
2.750000E-9	0.002900
2.800000E-9	0.002978
2.850000E-9	0.003075
2.900000E-9	0.003019
2.950000E-9	0.003162
3.000000E-9	0.003169
3.050000E-9	0.003216
3.100000E-9	0.003234
3.150000E-9	0.003325
3.200000E-9	0.003456
3.250000E-9	0.003681
3.300000E-9	0.003909
3.350000E-9	0.004103
3.400000E-9	0.004438
3.450000E-9	0.004897
3.500000E-9	0.005325
3.550000E-9	0.005928
3.600000E-9	0.006406
3.650000E-9	0.007031
3.700000E-9	0.007603
3.750000E-9	0.008388
3.800000E-9	0.009084
3.850000E-9	0.009853
3.900000E-9	0.010656
3.950000E-9	0.011503
4.000000E-9	0.012300
4.050000E-9	0.013134
4.100000E-9	0.013963
4.150000E-9	0.014856
4.200000E-9	0.015569
4.250000E-9	0.016222
4.300000E-9	0.016844
4.350000E-9	0.017063
4.400000E-9	0.017047
4.450000E-9	0.016841
4.500000E-9	0.016284
4.550000E-9	0.015484
4.600000E-9	0.014456
4.650000E-9	0.013366
4.700000E-9	0.012334
4.750000E-9	0.011297
4.800000E-9	0.010516
4.850000E-9	0.009919
4.900000E-9	0.009644
4.950000E-9	0.009562
5.000000E-9	0.009481
5.050000E-9	0.009838
5.100000E-9	0.010034
5.150000E-9	0.010122
5.200000E-9	0.010066
5.250000E-9	0.009822
5.300000E-9	0.009266
5.350000E-9	0.008619
5.400000E-9	0.007831
5.450000E-9	0.007103
5.500000E-9	0.006387
5.550000E-9	0.005875
