LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:26:25.9229102134704589844
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	11:26:25.9229102134704589844	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001138
5.000000E-11	0.001125
1.000000E-10	0.001038
1.500000E-10	0.001022
2.000000E-10	0.000959
2.500000E-10	0.001006
3.000000E-10	0.001125
3.500000E-10	0.001275
4.000000E-10	0.001331
4.500000E-10	0.001400
5.000000E-10	0.001347
5.500000E-10	0.001503
6.000000E-10	0.001484
6.500000E-10	0.001550
7.000000E-10	0.001453
7.500000E-10	0.001475
8.000000E-10	0.001303
8.500000E-10	0.001266
9.000000E-10	0.001191
9.500000E-10	0.001147
1.000000E-9	0.001125
1.050000E-9	0.001263
1.100000E-9	0.001156
1.150000E-9	0.001144
1.200000E-9	0.001163
1.250000E-9	0.001200
1.300000E-9	0.001322
1.350000E-9	0.001466
1.400000E-9	0.001463
1.450000E-9	0.001384
1.500000E-9	0.001313
1.550000E-9	0.001331
1.600000E-9	0.001234
1.650000E-9	0.001209
1.700000E-9	0.001081
1.750000E-9	0.001053
1.800000E-9	0.001000
1.850000E-9	0.001034
1.900000E-9	0.001028
1.950000E-9	0.001047
2.000000E-9	0.001100
2.050000E-9	0.001203
2.100000E-9	0.001228
2.150000E-9	0.001228
2.200000E-9	0.001197
2.250000E-9	0.001147
2.300000E-9	0.001106
2.350000E-9	0.001125
2.400000E-9	0.001072
2.450000E-9	0.000994
2.500000E-9	0.001006
2.550000E-9	0.001131
2.600000E-9	0.001247
2.650000E-9	0.001259
2.700000E-9	0.001313
2.750000E-9	0.001347
2.800000E-9	0.001259
2.850000E-9	0.001247
2.900000E-9	0.001194
2.950000E-9	0.001031
3.000000E-9	0.001047
3.050000E-9	0.000975
3.100000E-9	0.000859
3.150000E-9	0.000859
3.200000E-9	0.000822
3.250000E-9	0.000809
3.300000E-9	0.000806
3.350000E-9	0.000916
3.400000E-9	0.000872
3.450000E-9	0.000881
3.500000E-9	0.000938
3.550000E-9	0.001038
3.600000E-9	0.000981
3.650000E-9	0.000959
3.700000E-9	0.000938
3.750000E-9	0.000941
3.800000E-9	0.000934
3.850000E-9	0.000997
3.900000E-9	0.000997
3.950000E-9	0.001050
4.000000E-9	0.001169
4.050000E-9	0.001319
4.100000E-9	0.001394
4.150000E-9	0.001391
4.200000E-9	0.001319
4.250000E-9	0.001341
4.300000E-9	0.001231
4.350000E-9	0.001153
4.400000E-9	0.001091
4.450000E-9	0.001075
4.500000E-9	0.000994
4.550000E-9	0.000944
4.600000E-9	0.000944
4.650000E-9	0.000903
4.700000E-9	0.000841
4.750000E-9	0.000737
4.800000E-9	0.000381
4.850000E-9	-0.000313
4.900000E-9	-0.001081
4.950000E-9	-0.001944
5.000000E-9	-0.003266
5.050000E-9	-0.004656
5.100000E-9	-0.006406
5.150000E-9	-0.008388
5.200000E-9	-0.010494
5.250000E-9	-0.012444
5.300000E-9	-0.014356
5.350000E-9	-0.016094
5.400000E-9	-0.017566
5.450000E-9	-0.018625
5.500000E-9	-0.019353
