LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:19:13.3231668472290039062
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	11:19:13.3231668472290039062	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001273
5.000000E-11	0.001283
1.000000E-10	0.001331
1.500000E-10	0.001347
2.000000E-10	0.001373
2.500000E-10	0.001388
3.000000E-10	0.001394
3.500000E-10	0.001464
4.000000E-10	0.001416
4.500000E-10	0.001447
5.000000E-10	0.001420
5.500000E-10	0.001514
6.000000E-10	0.001452
6.500000E-10	0.001413
7.000000E-10	0.001433
7.500000E-10	0.001386
8.000000E-10	0.001367
8.500000E-10	0.001320
9.000000E-10	0.001328
9.500000E-10	0.001347
1.000000E-9	0.001331
1.050000E-9	0.001350
1.100000E-9	0.001370
1.150000E-9	0.001344
1.200000E-9	0.001389
1.250000E-9	0.001389
1.300000E-9	0.001347
1.350000E-9	0.001431
1.400000E-9	0.001489
1.450000E-9	0.001573
1.500000E-9	0.001642
1.550000E-9	0.001625
1.600000E-9	0.001652
1.650000E-9	0.001678
1.700000E-9	0.001634
1.750000E-9	0.001628
1.800000E-9	0.001636
1.850000E-9	0.001695
1.900000E-9	0.001711
1.950000E-9	0.001717
2.000000E-9	0.001708
2.050000E-9	0.001795
2.100000E-9	0.001802
2.150000E-9	0.001855
2.200000E-9	0.001908
2.250000E-9	0.001984
2.300000E-9	0.001972
2.350000E-9	0.001980
2.400000E-9	0.002039
2.450000E-9	0.002038
2.500000E-9	0.002031
2.550000E-9	0.002053
2.600000E-9	0.002058
2.650000E-9	0.002100
2.700000E-9	0.002081
2.750000E-9	0.002113
2.800000E-9	0.002139
2.850000E-9	0.002123
2.900000E-9	0.002227
2.950000E-9	0.002237
3.000000E-9	0.002202
3.050000E-9	0.002269
3.100000E-9	0.002283
3.150000E-9	0.002280
3.200000E-9	0.002225
3.250000E-9	0.002194
3.300000E-9	0.002194
3.350000E-9	0.002177
3.400000E-9	0.002089
3.450000E-9	0.002092
3.500000E-9	0.002041
3.550000E-9	0.002061
3.600000E-9	0.002042
3.650000E-9	0.001997
3.700000E-9	0.002008
3.750000E-9	0.002152
3.800000E-9	0.002172
3.850000E-9	0.002275
3.900000E-9	0.002372
3.950000E-9	0.002511
4.000000E-9	0.002631
4.050000E-9	0.002844
4.100000E-9	0.002963
4.150000E-9	0.003069
4.200000E-9	0.003267
4.250000E-9	0.003506
4.300000E-9	0.003720
4.350000E-9	0.004009
4.400000E-9	0.004339
4.450000E-9	0.004727
4.500000E-9	0.005081
4.550000E-9	0.005548
4.600000E-9	0.006117
4.650000E-9	0.006673
4.700000E-9	0.007284
4.750000E-9	0.007981
4.800000E-9	0.008788
4.850000E-9	0.009514
4.900000E-9	0.010389
4.950000E-9	0.011378
5.000000E-9	0.012205
5.050000E-9	0.013242
5.100000E-9	0.014172
5.150000E-9	0.015078
5.200000E-9	0.016014
5.250000E-9	0.016955
5.300000E-9	0.017677
5.350000E-9	0.018256
5.400000E-9	0.018687
5.450000E-9	0.018894
5.500000E-9	0.018825
5.550000E-9	0.018544
