LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:51:38.3154139518737792969
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001809
5.000000E-11	0.001913
1.000000E-10	0.001988
1.500000E-10	0.002012
2.000000E-10	0.002047
2.500000E-10	0.002209
3.000000E-10	0.002363
3.500000E-10	0.002378
4.000000E-10	0.002381
4.500000E-10	0.002384
5.000000E-10	0.002384
5.500000E-10	0.002275
6.000000E-10	0.002241
6.500000E-10	0.002319
7.000000E-10	0.002166
7.500000E-10	0.002191
8.000000E-10	0.002284
8.500000E-10	0.002322
9.000000E-10	0.002453
9.500000E-10	0.002472
1.000000E-9	0.002531
1.050000E-9	0.002575
1.100000E-9	0.002619
1.150000E-9	0.002650
1.200000E-9	0.002569
1.250000E-9	0.002556
1.300000E-9	0.002547
1.350000E-9	0.002494
1.400000E-9	0.002347
1.450000E-9	0.002528
1.500000E-9	0.002388
1.550000E-9	0.002409
1.600000E-9	0.002428
1.650000E-9	0.002506
1.700000E-9	0.002553
1.750000E-9	0.002597
1.800000E-9	0.002506
1.850000E-9	0.002481
1.900000E-9	0.002550
1.950000E-9	0.002653
2.000000E-9	0.002566
2.050000E-9	0.002678
2.100000E-9	0.002563
2.150000E-9	0.002622
2.200000E-9	0.002644
2.250000E-9	0.002681
2.300000E-9	0.002603
2.350000E-9	0.002584
2.400000E-9	0.002466
2.450000E-9	0.002516
2.500000E-9	0.002291
2.550000E-9	0.002338
2.600000E-9	0.002266
2.650000E-9	0.002281
2.700000E-9	0.002331
2.750000E-9	0.002547
2.800000E-9	0.002619
2.850000E-9	0.002609
2.900000E-9	0.002581
2.950000E-9	0.002650
3.000000E-9	0.002731
3.050000E-9	0.002875
3.100000E-9	0.002966
3.150000E-9	0.003078
3.200000E-9	0.003203
3.250000E-9	0.003331
3.300000E-9	0.003538
3.350000E-9	0.003831
3.400000E-9	0.004084
3.450000E-9	0.004506
3.500000E-9	0.004894
3.550000E-9	0.005406
3.600000E-9	0.005928
3.650000E-9	0.006469
3.700000E-9	0.007047
3.750000E-9	0.007841
3.800000E-9	0.008525
3.850000E-9	0.009338
3.900000E-9	0.010175
3.950000E-9	0.011169
4.000000E-9	0.012000
4.050000E-9	0.012909
4.100000E-9	0.013600
4.150000E-9	0.014375
4.200000E-9	0.014894
4.250000E-9	0.015366
4.300000E-9	0.015562
4.350000E-9	0.015547
4.400000E-9	0.015209
4.450000E-9	0.014656
4.500000E-9	0.013850
4.550000E-9	0.013012
4.600000E-9	0.012038
4.650000E-9	0.011169
4.700000E-9	0.010206
4.750000E-9	0.009400
4.800000E-9	0.008750
4.850000E-9	0.008381
4.900000E-9	0.008166
4.950000E-9	0.008019
5.000000E-9	0.007966
5.050000E-9	0.008019
5.100000E-9	0.008172
5.150000E-9	0.008125
5.200000E-9	0.007919
5.250000E-9	0.007663
5.300000E-9	0.007156
5.350000E-9	0.006697
5.400000E-9	0.006069
5.450000E-9	0.005625
5.500000E-9	0.005131
5.550000E-9	0.004838
5.600000E-9	0.004722
