LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:23:31.7609486579895019531
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	11:23:31.7609486579895019531	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001834
5.000000E-11	0.001794
1.000000E-10	0.001806
1.500000E-10	0.001922
2.000000E-10	0.001963
2.500000E-10	0.001934
3.000000E-10	0.001894
3.500000E-10	0.001913
4.000000E-10	0.001847
4.500000E-10	0.001991
5.000000E-10	0.001913
5.500000E-10	0.001966
6.000000E-10	0.001888
6.500000E-10	0.001881
7.000000E-10	0.001772
7.500000E-10	0.001744
8.000000E-10	0.001678
8.500000E-10	0.001609
9.000000E-10	0.001563
9.500000E-10	0.001453
1.000000E-9	0.001494
1.050000E-9	0.001631
1.100000E-9	0.001616
1.150000E-9	0.001694
1.200000E-9	0.001687
1.250000E-9	0.001731
1.300000E-9	0.001788
1.350000E-9	0.001916
1.400000E-9	0.002041
1.450000E-9	0.002128
1.500000E-9	0.002044
1.550000E-9	0.002116
1.600000E-9	0.002022
1.650000E-9	0.002012
1.700000E-9	0.001847
1.750000E-9	0.001828
1.800000E-9	0.001778
1.850000E-9	0.001791
1.900000E-9	0.001684
1.950000E-9	0.001716
2.000000E-9	0.001744
2.050000E-9	0.001863
2.100000E-9	0.001897
2.150000E-9	0.001916
2.200000E-9	0.002053
2.250000E-9	0.002150
2.300000E-9	0.002144
2.350000E-9	0.002153
2.400000E-9	0.002097
2.450000E-9	0.002153
2.500000E-9	0.002034
2.550000E-9	0.002069
2.600000E-9	0.002003
2.650000E-9	0.002138
2.700000E-9	0.002119
2.750000E-9	0.002063
2.800000E-9	0.002103
2.850000E-9	0.002175
2.900000E-9	0.002272
2.950000E-9	0.002178
3.000000E-9	0.002200
3.050000E-9	0.002253
3.100000E-9	0.002128
3.150000E-9	0.002203
3.200000E-9	0.002237
3.250000E-9	0.002172
3.300000E-9	0.002119
3.350000E-9	0.002269
3.400000E-9	0.002172
3.450000E-9	0.002319
3.500000E-9	0.002294
3.550000E-9	0.002331
3.600000E-9	0.002391
3.650000E-9	0.002375
3.700000E-9	0.002441
3.750000E-9	0.002534
3.800000E-9	0.002569
3.850000E-9	0.002628
3.900000E-9	0.002675
3.950000E-9	0.002859
4.000000E-9	0.002809
4.050000E-9	0.002897
4.100000E-9	0.003087
4.150000E-9	0.003475
4.200000E-9	0.003778
4.250000E-9	0.003950
4.300000E-9	0.004225
4.350000E-9	0.004616
4.400000E-9	0.004944
4.450000E-9	0.005491
4.500000E-9	0.005819
4.550000E-9	0.006253
4.600000E-9	0.006969
4.650000E-9	0.007700
4.700000E-9	0.008428
4.750000E-9	0.009406
4.800000E-9	0.010313
4.850000E-9	0.011216
4.900000E-9	0.012191
4.950000E-9	0.013356
5.000000E-9	0.014438
5.050000E-9	0.015628
5.100000E-9	0.016903
5.150000E-9	0.018087
5.200000E-9	0.019222
5.250000E-9	0.020309
5.300000E-9	0.021128
5.350000E-9	0.021753
5.400000E-9	0.022159
5.450000E-9	0.022444
5.500000E-9	0.022178
5.550000E-9	0.021747
