LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:01:41.0608892440795898438
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	12:01:41.0608892440795898438	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001983
5.000000E-11	0.002025
1.000000E-10	0.002080
1.500000E-10	0.002145
2.000000E-10	0.002131
2.500000E-10	0.002247
3.000000E-10	0.002273
3.500000E-10	0.002252
4.000000E-10	0.002233
4.500000E-10	0.002202
5.000000E-10	0.002208
5.500000E-10	0.002278
6.000000E-10	0.002237
6.500000E-10	0.002222
7.000000E-10	0.002145
7.500000E-10	0.002170
8.000000E-10	0.002145
8.500000E-10	0.002148
9.000000E-10	0.002116
9.500000E-10	0.002053
1.000000E-9	0.002012
1.050000E-9	0.002014
1.100000E-9	0.001989
1.150000E-9	0.001937
1.200000E-9	0.001958
1.250000E-9	0.001959
1.300000E-9	0.001964
1.350000E-9	0.001991
1.400000E-9	0.001941
1.450000E-9	0.001939
1.500000E-9	0.001945
1.550000E-9	0.001900
1.600000E-9	0.001873
1.650000E-9	0.001897
1.700000E-9	0.001936
1.750000E-9	0.001963
1.800000E-9	0.001977
1.850000E-9	0.001983
1.900000E-9	0.001992
1.950000E-9	0.002028
2.000000E-9	0.002016
2.050000E-9	0.002027
2.100000E-9	0.002041
2.150000E-9	0.002023
2.200000E-9	0.002141
2.250000E-9	0.002123
2.300000E-9	0.002089
2.350000E-9	0.002188
2.400000E-9	0.002147
2.450000E-9	0.002186
2.500000E-9	0.002156
2.550000E-9	0.002200
2.600000E-9	0.002172
2.650000E-9	0.002105
2.700000E-9	0.002091
2.750000E-9	0.002064
2.800000E-9	0.001978
2.850000E-9	0.001989
2.900000E-9	0.002073
2.950000E-9	0.002089
3.000000E-9	0.002111
3.050000E-9	0.002208
3.100000E-9	0.002277
3.150000E-9	0.002244
3.200000E-9	0.002284
3.250000E-9	0.002219
3.300000E-9	0.002156
3.350000E-9	0.002081
3.400000E-9	0.002006
3.450000E-9	0.002028
3.500000E-9	0.002009
3.550000E-9	0.002106
3.600000E-9	0.002078
3.650000E-9	0.002184
3.700000E-9	0.002161
3.750000E-9	0.002097
3.800000E-9	0.001855
3.850000E-9	0.001478
3.900000E-9	0.000888
3.950000E-9	0.000100
4.000000E-9	-0.000938
4.050000E-9	-0.002136
4.100000E-9	-0.003542
4.150000E-9	-0.005050
4.200000E-9	-0.006561
4.250000E-9	-0.008033
4.300000E-9	-0.009367
4.350000E-9	-0.010283
4.400000E-9	-0.011023
4.450000E-9	-0.011280
4.500000E-9	-0.011142
4.550000E-9	-0.010622
4.600000E-9	-0.009858
4.650000E-9	-0.008864
4.700000E-9	-0.007823
4.750000E-9	-0.006830
4.800000E-9	-0.006003
4.850000E-9	-0.005323
4.900000E-9	-0.004967
4.950000E-9	-0.004872
5.000000E-9	-0.004966
5.050000E-9	-0.005209
5.100000E-9	-0.005470
5.150000E-9	-0.005608
5.200000E-9	-0.005614
5.250000E-9	-0.005320
5.300000E-9	-0.004864
5.350000E-9	-0.004222
5.400000E-9	-0.003478
5.450000E-9	-0.002717
