LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:54:07.3989410400390625
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001291
5.000000E-11	0.001277
1.000000E-10	0.001195
1.500000E-10	0.001154
2.000000E-10	0.001099
2.500000E-10	0.001059
3.000000E-10	0.001037
3.500000E-10	0.001089
4.000000E-10	0.001103
4.500000E-10	0.001179
5.000000E-10	0.001273
5.500000E-10	0.001403
6.000000E-10	0.001545
6.500000E-10	0.001588
7.000000E-10	0.001656
7.500000E-10	0.001631
8.000000E-10	0.001570
8.500000E-10	0.001530
9.000000E-10	0.001467
9.500000E-10	0.001441
1.000000E-9	0.001342
1.050000E-9	0.001246
1.100000E-9	0.001228
1.150000E-9	0.001197
1.200000E-9	0.001196
1.250000E-9	0.001183
1.300000E-9	0.001210
1.350000E-9	0.001238
1.400000E-9	0.001223
1.450000E-9	0.001240
1.500000E-9	0.001213
1.550000E-9	0.001239
1.600000E-9	0.001258
1.650000E-9	0.001279
1.700000E-9	0.001281
1.750000E-9	0.001271
1.800000E-9	0.001240
1.850000E-9	0.001244
1.900000E-9	0.001257
1.950000E-9	0.001261
2.000000E-9	0.001272
2.050000E-9	0.001317
2.100000E-9	0.001363
2.150000E-9	0.001366
2.200000E-9	0.001419
2.250000E-9	0.001430
2.300000E-9	0.001456
2.350000E-9	0.001478
2.400000E-9	0.001434
2.450000E-9	0.001409
2.500000E-9	0.001340
2.550000E-9	0.001286
2.600000E-9	0.001234
2.650000E-9	0.001198
2.700000E-9	0.001163
2.750000E-9	0.001191
2.800000E-9	0.001198
2.850000E-9	0.001277
2.900000E-9	0.001402
2.950000E-9	0.001525
3.000000E-9	0.001665
3.050000E-9	0.001705
3.100000E-9	0.001737
3.150000E-9	0.001798
3.200000E-9	0.001859
3.250000E-9	0.001917
3.300000E-9	0.001964
3.350000E-9	0.001988
3.400000E-9	0.001951
3.450000E-9	0.001945
3.500000E-9	0.001985
3.550000E-9	0.002041
3.600000E-9	0.002117
3.650000E-9	0.002234
3.700000E-9	0.002328
3.750000E-9	0.002427
3.800000E-9	0.002459
3.850000E-9	0.002386
3.900000E-9	0.002201
3.950000E-9	0.001892
4.000000E-9	0.001387
4.050000E-9	0.000739
4.100000E-9	-0.000188
4.150000E-9	-0.001238
4.200000E-9	-0.002543
4.250000E-9	-0.003844
4.300000E-9	-0.005124
4.350000E-9	-0.006270
4.400000E-9	-0.007291
4.450000E-9	-0.008016
4.500000E-9	-0.008423
4.550000E-9	-0.008479
4.600000E-9	-0.008110
4.650000E-9	-0.007490
4.700000E-9	-0.006664
4.750000E-9	-0.005772
4.800000E-9	-0.004902
4.850000E-9	-0.004198
4.900000E-9	-0.003752
4.950000E-9	-0.003531
5.000000E-9	-0.003620
5.050000E-9	-0.003912
5.100000E-9	-0.004279
5.150000E-9	-0.004566
5.200000E-9	-0.004756
5.250000E-9	-0.004747
5.300000E-9	-0.004525
5.350000E-9	-0.004063
5.400000E-9	-0.003423
5.450000E-9	-0.002659
5.500000E-9	-0.001964
