LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:47:16.3285207748413085937
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	10:47:16.3285207748413085937	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001933
5.000000E-11	0.001908
1.000000E-10	0.001867
1.500000E-10	0.001800
2.000000E-10	0.001741
2.500000E-10	0.001695
3.000000E-10	0.001620
3.500000E-10	0.001620
4.000000E-10	0.001550
4.500000E-10	0.001583
5.000000E-10	0.001698
5.500000E-10	0.001820
6.000000E-10	0.001895
6.500000E-10	0.001981
7.000000E-10	0.002091
7.500000E-10	0.002177
8.000000E-10	0.002170
8.500000E-10	0.002142
9.000000E-10	0.002098
9.500000E-10	0.002002
1.000000E-9	0.001850
1.050000E-9	0.001813
1.100000E-9	0.001705
1.150000E-9	0.001628
1.200000E-9	0.001623
1.250000E-9	0.001473
1.300000E-9	0.001437
1.350000E-9	0.001505
1.400000E-9	0.001466
1.450000E-9	0.001531
1.500000E-9	0.001592
1.550000E-9	0.001656
1.600000E-9	0.001622
1.650000E-9	0.001653
1.700000E-9	0.001694
1.750000E-9	0.001641
1.800000E-9	0.001641
1.850000E-9	0.001612
1.900000E-9	0.001541
1.950000E-9	0.001539
2.000000E-9	0.001502
2.050000E-9	0.001523
2.100000E-9	0.001511
2.150000E-9	0.001564
2.200000E-9	0.001511
2.250000E-9	0.001564
2.300000E-9	0.001611
2.350000E-9	0.001623
2.400000E-9	0.001592
2.450000E-9	0.001633
2.500000E-9	0.001614
2.550000E-9	0.001559
2.600000E-9	0.001606
2.650000E-9	0.001566
2.700000E-9	0.001588
2.750000E-9	0.001645
2.800000E-9	0.001602
2.850000E-9	0.001670
2.900000E-9	0.001736
2.950000E-9	0.001856
3.000000E-9	0.001884
3.050000E-9	0.001945
3.100000E-9	0.002009
3.150000E-9	0.002041
3.200000E-9	0.002048
3.250000E-9	0.002116
3.300000E-9	0.002044
3.350000E-9	0.001992
3.400000E-9	0.001936
3.450000E-9	0.001809
3.500000E-9	0.001686
3.550000E-9	0.001589
3.600000E-9	0.001434
3.650000E-9	0.001328
3.700000E-9	0.001230
3.750000E-9	0.001302
3.800000E-9	0.001291
3.850000E-9	0.001386
3.900000E-9	0.001536
3.950000E-9	0.001630
4.000000E-9	0.001756
4.050000E-9	0.001850
4.100000E-9	0.001919
4.150000E-9	0.001981
4.200000E-9	0.001934
4.250000E-9	0.001947
4.300000E-9	0.001913
4.350000E-9	0.001916
4.400000E-9	0.001947
4.450000E-9	0.001933
4.500000E-9	0.001981
4.550000E-9	0.002033
4.600000E-9	0.002180
4.650000E-9	0.002286
4.700000E-9	0.002286
4.750000E-9	0.002336
4.800000E-9	0.002084
4.850000E-9	0.001670
4.900000E-9	0.001047
4.950000E-9	8.750000E-5
5.000000E-9	-0.001000
5.050000E-9	-0.002408
5.100000E-9	-0.003975
5.150000E-9	-0.005619
5.200000E-9	-0.007317
5.250000E-9	-0.009012
5.300000E-9	-0.010584
5.350000E-9	-0.011936
5.400000E-9	-0.013080
5.450000E-9	-0.013855
5.500000E-9	-0.014297
