LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:54:07.3989410400390625
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	11:54:07.3989410400390625	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001302
5.000000E-11	0.001373
1.000000E-10	0.001418
1.500000E-10	0.001528
2.000000E-10	0.001533
2.500000E-10	0.001524
3.000000E-10	0.001491
3.500000E-10	0.001487
4.000000E-10	0.001423
4.500000E-10	0.001402
5.000000E-10	0.001388
5.500000E-10	0.001356
6.000000E-10	0.001309
6.500000E-10	0.001248
7.000000E-10	0.001183
7.500000E-10	0.001078
8.000000E-10	0.001014
8.500000E-10	0.000965
9.000000E-10	0.000945
9.500000E-10	0.000933
1.000000E-9	0.001012
1.050000E-9	0.001105
1.100000E-9	0.001212
1.150000E-9	0.001280
1.200000E-9	0.001378
1.250000E-9	0.001410
1.300000E-9	0.001435
1.350000E-9	0.001405
1.400000E-9	0.001341
1.450000E-9	0.001309
1.500000E-9	0.001256
1.550000E-9	0.001243
1.600000E-9	0.001278
1.650000E-9	0.001315
1.700000E-9	0.001362
1.750000E-9	0.001380
1.800000E-9	0.001391
1.850000E-9	0.001390
1.900000E-9	0.001313
1.950000E-9	0.001246
2.000000E-9	0.001120
2.050000E-9	0.001034
2.100000E-9	0.000933
2.150000E-9	0.000895
2.200000E-9	0.000898
2.250000E-9	0.000945
2.300000E-9	0.000980
2.350000E-9	0.001038
2.400000E-9	0.001080
2.450000E-9	0.001144
2.500000E-9	0.001201
2.550000E-9	0.001274
2.600000E-9	0.001330
2.650000E-9	0.001368
2.700000E-9	0.001313
2.750000E-9	0.001267
2.800000E-9	0.001281
2.850000E-9	0.001289
2.900000E-9	0.001312
2.950000E-9	0.001359
3.000000E-9	0.001416
3.050000E-9	0.001470
3.100000E-9	0.001512
3.150000E-9	0.001571
3.200000E-9	0.001570
3.250000E-9	0.001596
3.300000E-9	0.001584
3.350000E-9	0.001571
3.400000E-9	0.001573
3.450000E-9	0.001603
3.500000E-9	0.001659
3.550000E-9	0.001750
3.600000E-9	0.001827
3.650000E-9	0.001941
3.700000E-9	0.002085
3.750000E-9	0.002212
3.800000E-9	0.002302
3.850000E-9	0.002336
3.900000E-9	0.002234
3.950000E-9	0.001967
4.000000E-9	0.001499
4.050000E-9	0.000869
4.100000E-9	2.890625E-5
4.150000E-9	-0.000994
4.200000E-9	-0.002153
4.250000E-9	-0.003440
4.300000E-9	-0.004802
4.350000E-9	-0.006066
4.400000E-9	-0.007170
4.450000E-9	-0.007970
4.500000E-9	-0.008427
4.550000E-9	-0.008556
4.600000E-9	-0.008300
4.650000E-9	-0.007745
4.700000E-9	-0.006991
4.750000E-9	-0.006124
4.800000E-9	-0.005283
4.850000E-9	-0.004530
4.900000E-9	-0.004016
4.950000E-9	-0.003668
5.000000E-9	-0.003600
5.050000E-9	-0.003747
5.100000E-9	-0.004034
5.150000E-9	-0.004359
5.200000E-9	-0.004614
5.250000E-9	-0.004672
5.300000E-9	-0.004500
5.350000E-9	-0.004104
5.400000E-9	-0.003535
5.450000E-9	-0.002838
