LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:07:51.9331936836242675781
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002003
5.000000E-11	0.002041
1.000000E-10	0.002025
1.500000E-10	0.002241
2.000000E-10	0.002294
2.500000E-10	0.002291
3.000000E-10	0.002269
3.500000E-10	0.002309
4.000000E-10	0.002178
4.500000E-10	0.002166
5.000000E-10	0.002053
5.500000E-10	0.002072
6.000000E-10	0.001978
6.500000E-10	0.002084
7.000000E-10	0.002016
7.500000E-10	0.001994
8.000000E-10	0.002053
8.500000E-10	0.002072
9.000000E-10	0.002175
9.500000E-10	0.002184
1.000000E-9	0.002219
1.050000E-9	0.002231
1.100000E-9	0.002275
1.150000E-9	0.002328
1.200000E-9	0.002275
1.250000E-9	0.002231
1.300000E-9	0.002222
1.350000E-9	0.002156
1.400000E-9	0.002103
1.450000E-9	0.002116
1.500000E-9	0.002078
1.550000E-9	0.002175
1.600000E-9	0.002094
1.650000E-9	0.002206
1.700000E-9	0.002081
1.750000E-9	0.002131
1.800000E-9	0.002194
1.850000E-9	0.002178
1.900000E-9	0.002178
1.950000E-9	0.002266
2.000000E-9	0.002250
2.050000E-9	0.002300
2.100000E-9	0.002363
2.150000E-9	0.002347
2.200000E-9	0.002434
2.250000E-9	0.002569
2.300000E-9	0.002547
2.350000E-9	0.002616
2.400000E-9	0.002628
2.450000E-9	0.002603
2.500000E-9	0.002653
2.550000E-9	0.002522
2.600000E-9	0.002466
2.650000E-9	0.002366
2.700000E-9	0.002250
2.750000E-9	0.002300
2.800000E-9	0.002216
2.850000E-9	0.002231
2.900000E-9	0.002334
2.950000E-9	0.002288
3.000000E-9	0.002419
3.050000E-9	0.002506
3.100000E-9	0.002544
3.150000E-9	0.002691
3.200000E-9	0.002594
3.250000E-9	0.002697
3.300000E-9	0.002616
3.350000E-9	0.002647
3.400000E-9	0.002684
3.450000E-9	0.002728
3.500000E-9	0.002634
3.550000E-9	0.002719
3.600000E-9	0.002684
3.650000E-9	0.002706
3.700000E-9	0.002628
3.750000E-9	0.002766
3.800000E-9	0.002891
3.850000E-9	0.002994
3.900000E-9	0.003012
3.950000E-9	0.003125
4.000000E-9	0.003094
4.050000E-9	0.003166
4.100000E-9	0.003344
4.150000E-9	0.003506
4.200000E-9	0.003563
4.250000E-9	0.003750
4.300000E-9	0.003903
4.350000E-9	0.004175
4.400000E-9	0.004419
4.450000E-9	0.004906
4.500000E-9	0.005366
4.550000E-9	0.005922
4.600000E-9	0.006628
4.650000E-9	0.007331
4.700000E-9	0.008072
4.750000E-9	0.008953
4.800000E-9	0.009722
4.850000E-9	0.010691
4.900000E-9	0.011625
4.950000E-9	0.012494
5.000000E-9	0.013572
5.050000E-9	0.014769
5.100000E-9	0.015966
5.150000E-9	0.017247
5.200000E-9	0.018591
5.250000E-9	0.019850
5.300000E-9	0.020894
5.350000E-9	0.021928
5.400000E-9	0.022794
5.450000E-9	0.023325
5.500000E-9	0.023634
5.550000E-9	0.023425
5.600000E-9	0.023031
