LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:05:53.1393990516662597656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	11:05:53.1393990516662597656	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002406
5.000000E-11	0.002356
1.000000E-10	0.002347
1.500000E-10	0.002294
2.000000E-10	0.002169
2.500000E-10	0.002216
3.000000E-10	0.002237
3.500000E-10	0.002150
4.000000E-10	0.002191
4.500000E-10	0.002284
5.000000E-10	0.002175
5.500000E-10	0.002172
6.000000E-10	0.002159
6.500000E-10	0.002156
7.000000E-10	0.002128
7.500000E-10	0.002184
8.000000E-10	0.002178
8.500000E-10	0.002156
9.000000E-10	0.002172
9.500000E-10	0.002188
1.000000E-9	0.002113
1.050000E-9	0.002213
1.100000E-9	0.002172
1.150000E-9	0.002225
1.200000E-9	0.002191
1.250000E-9	0.002313
1.300000E-9	0.002353
1.350000E-9	0.002450
1.400000E-9	0.002469
1.450000E-9	0.002666
1.500000E-9	0.002725
1.550000E-9	0.002722
1.600000E-9	0.002719
1.650000E-9	0.002769
1.700000E-9	0.002675
1.750000E-9	0.002722
1.800000E-9	0.002644
1.850000E-9	0.002697
1.900000E-9	0.002656
1.950000E-9	0.002641
2.000000E-9	0.002625
2.050000E-9	0.002631
2.100000E-9	0.002547
2.150000E-9	0.002684
2.200000E-9	0.002644
2.250000E-9	0.002772
2.300000E-9	0.002753
2.350000E-9	0.002916
2.400000E-9	0.002894
2.450000E-9	0.002866
2.500000E-9	0.002894
2.550000E-9	0.002988
2.600000E-9	0.002856
2.650000E-9	0.002825
2.700000E-9	0.002766
2.750000E-9	0.002775
2.800000E-9	0.002719
2.850000E-9	0.002788
2.900000E-9	0.002713
2.950000E-9	0.002756
3.000000E-9	0.002806
3.050000E-9	0.002809
3.100000E-9	0.002794
3.150000E-9	0.002994
3.200000E-9	0.003066
3.250000E-9	0.003075
3.300000E-9	0.003066
3.350000E-9	0.003172
3.400000E-9	0.003147
3.450000E-9	0.003128
3.500000E-9	0.003022
3.550000E-9	0.003172
3.600000E-9	0.003134
3.650000E-9	0.003200
3.700000E-9	0.003172
3.750000E-9	0.003250
3.800000E-9	0.003231
3.850000E-9	0.003356
3.900000E-9	0.003328
3.950000E-9	0.003469
4.000000E-9	0.003613
4.050000E-9	0.003594
4.100000E-9	0.003584
4.150000E-9	0.003709
4.200000E-9	0.003788
4.250000E-9	0.003984
4.300000E-9	0.004222
4.350000E-9	0.004472
4.400000E-9	0.004794
4.450000E-9	0.005278
4.500000E-9	0.005763
4.550000E-9	0.006381
4.600000E-9	0.007013
4.650000E-9	0.007888
4.700000E-9	0.008712
4.750000E-9	0.009728
4.800000E-9	0.010456
4.850000E-9	0.011356
4.900000E-9	0.012347
4.950000E-9	0.013453
5.000000E-9	0.014613
5.050000E-9	0.015950
5.100000E-9	0.017263
5.150000E-9	0.018816
5.200000E-9	0.020119
5.250000E-9	0.021638
5.300000E-9	0.022972
5.350000E-9	0.024253
5.400000E-9	0.025091
5.450000E-9	0.025781
5.500000E-9	0.025988
5.550000E-9	0.025966
