LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:53:36.9862933158874511719
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	10:53:36.9862933158874511719	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002103
5.000000E-11	0.002150
1.000000E-10	0.002041
1.500000E-10	0.002019
2.000000E-10	0.002059
2.500000E-10	0.001884
3.000000E-10	0.001978
3.500000E-10	0.001984
4.000000E-10	0.001966
4.500000E-10	0.002103
5.000000E-10	0.002119
5.500000E-10	0.002244
6.000000E-10	0.002247
6.500000E-10	0.002194
7.000000E-10	0.002206
7.500000E-10	0.002141
8.000000E-10	0.002084
8.500000E-10	0.002050
9.000000E-10	0.002072
9.500000E-10	0.002056
1.000000E-9	0.001959
1.050000E-9	0.002003
1.100000E-9	0.002097
1.150000E-9	0.002109
1.200000E-9	0.002100
1.250000E-9	0.002125
1.300000E-9	0.002294
1.350000E-9	0.002319
1.400000E-9	0.002297
1.450000E-9	0.002356
1.500000E-9	0.002341
1.550000E-9	0.002456
1.600000E-9	0.002444
1.650000E-9	0.002384
1.700000E-9	0.002403
1.750000E-9	0.002391
1.800000E-9	0.002300
1.850000E-9	0.002291
1.900000E-9	0.002213
1.950000E-9	0.002081
2.000000E-9	0.002094
2.050000E-9	0.002247
2.100000E-9	0.002303
2.150000E-9	0.002563
2.200000E-9	0.002594
2.250000E-9	0.002566
2.300000E-9	0.002625
2.350000E-9	0.002666
2.400000E-9	0.002641
2.450000E-9	0.002628
2.500000E-9	0.002650
2.550000E-9	0.002638
2.600000E-9	0.002653
2.650000E-9	0.002700
2.700000E-9	0.002684
2.750000E-9	0.002650
2.800000E-9	0.002709
2.850000E-9	0.002734
2.900000E-9	0.002728
2.950000E-9	0.002775
3.000000E-9	0.002788
3.050000E-9	0.002919
3.100000E-9	0.002931
3.150000E-9	0.002897
3.200000E-9	0.002881
3.250000E-9	0.002847
3.300000E-9	0.002841
3.350000E-9	0.002825
3.400000E-9	0.002763
3.450000E-9	0.002816
3.500000E-9	0.002766
3.550000E-9	0.002728
3.600000E-9	0.002641
3.650000E-9	0.002647
3.700000E-9	0.002750
3.750000E-9	0.002856
3.800000E-9	0.002994
3.850000E-9	0.003063
3.900000E-9	0.003131
3.950000E-9	0.003225
4.000000E-9	0.003319
4.050000E-9	0.003419
4.100000E-9	0.003503
4.150000E-9	0.003531
4.200000E-9	0.003766
4.250000E-9	0.003938
4.300000E-9	0.004197
4.350000E-9	0.004556
4.400000E-9	0.004769
4.450000E-9	0.005297
4.500000E-9	0.005847
4.550000E-9	0.006434
4.600000E-9	0.007188
4.650000E-9	0.008006
4.700000E-9	0.008747
4.750000E-9	0.009544
4.800000E-9	0.010425
4.850000E-9	0.011278
4.900000E-9	0.012175
4.950000E-9	0.013281
5.000000E-9	0.014397
5.050000E-9	0.015659
5.100000E-9	0.017025
5.150000E-9	0.018541
5.200000E-9	0.020141
5.250000E-9	0.021794
5.300000E-9	0.023525
5.350000E-9	0.024972
5.400000E-9	0.026169
5.450000E-9	0.027141
5.500000E-9	0.027606
5.550000E-9	0.027634
