LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:15:10.1302571296691894531
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	11:15:10.1302571296691894531	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001947
5.000000E-11	0.002009
1.000000E-10	0.001975
1.500000E-10	0.001950
2.000000E-10	0.001978
2.500000E-10	0.001981
3.000000E-10	0.001922
3.500000E-10	0.001919
4.000000E-10	0.001878
4.500000E-10	0.001772
5.000000E-10	0.001719
5.500000E-10	0.001687
6.000000E-10	0.001666
6.500000E-10	0.001666
7.000000E-10	0.001519
7.500000E-10	0.001447
8.000000E-10	0.001663
8.500000E-10	0.001778
9.000000E-10	0.001716
9.500000E-10	0.001716
1.000000E-9	0.001663
1.050000E-9	0.001722
1.100000E-9	0.001678
1.150000E-9	0.001763
1.200000E-9	0.001759
1.250000E-9	0.001725
1.300000E-9	0.001575
1.350000E-9	0.001591
1.400000E-9	0.001647
1.450000E-9	0.001697
1.500000E-9	0.001559
1.550000E-9	0.001513
1.600000E-9	0.001466
1.650000E-9	0.001497
1.700000E-9	0.001397
1.750000E-9	0.001381
1.800000E-9	0.001275
1.850000E-9	0.001384
1.900000E-9	0.001397
1.950000E-9	0.001431
2.000000E-9	0.001456
2.050000E-9	0.001447
2.100000E-9	0.001472
2.150000E-9	0.001437
2.200000E-9	0.001463
2.250000E-9	0.001531
2.300000E-9	0.001413
2.350000E-9	0.001494
2.400000E-9	0.001488
2.450000E-9	0.001484
2.500000E-9	0.001403
2.550000E-9	0.001581
2.600000E-9	0.001581
2.650000E-9	0.001538
2.700000E-9	0.001528
2.750000E-9	0.001566
2.800000E-9	0.001494
2.850000E-9	0.001591
2.900000E-9	0.001600
2.950000E-9	0.001663
3.000000E-9	0.001612
3.050000E-9	0.001706
3.100000E-9	0.001678
3.150000E-9	0.001672
3.200000E-9	0.001606
3.250000E-9	0.001622
3.300000E-9	0.001519
3.350000E-9	0.001634
3.400000E-9	0.001581
3.450000E-9	0.001581
3.500000E-9	0.001553
3.550000E-9	0.001603
3.600000E-9	0.001513
3.650000E-9	0.001444
3.700000E-9	0.001444
3.750000E-9	0.001441
3.800000E-9	0.001434
3.850000E-9	0.001413
3.900000E-9	0.001397
3.950000E-9	0.001522
4.000000E-9	0.001503
4.050000E-9	0.001569
4.100000E-9	0.001584
4.150000E-9	0.001616
4.200000E-9	0.001631
4.250000E-9	0.001703
4.300000E-9	0.001697
4.350000E-9	0.001666
4.400000E-9	0.001494
4.450000E-9	0.001503
4.500000E-9	0.001456
4.550000E-9	0.001491
4.600000E-9	0.001497
4.650000E-9	0.001478
4.700000E-9	0.001303
4.750000E-9	0.001078
4.800000E-9	0.000603
4.850000E-9	0.000100
4.900000E-9	-0.000666
4.950000E-9	-0.001713
5.000000E-9	-0.002981
5.050000E-9	-0.004491
5.100000E-9	-0.005956
5.150000E-9	-0.007922
5.200000E-9	-0.009847
5.250000E-9	-0.011862
5.300000E-9	-0.013753
5.350000E-9	-0.015428
5.400000E-9	-0.016938
5.450000E-9	-0.018059
5.500000E-9	-0.018769
