LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:04:02.5700745582580566406
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001519
5.000000E-11	0.001533
1.000000E-10	0.001509
1.500000E-10	0.001555
2.000000E-10	0.001538
2.500000E-10	0.001567
3.000000E-10	0.001567
3.500000E-10	0.001553
4.000000E-10	0.001509
4.500000E-10	0.001555
5.000000E-10	0.001553
5.500000E-10	0.001552
6.000000E-10	0.001494
6.500000E-10	0.001419
7.000000E-10	0.001341
7.500000E-10	0.001292
8.000000E-10	0.001142
8.500000E-10	0.001122
9.000000E-10	0.001031
9.500000E-10	0.001038
1.000000E-9	0.001048
1.050000E-9	0.001202
1.100000E-9	0.001169
1.150000E-9	0.001263
1.200000E-9	0.001347
1.250000E-9	0.001336
1.300000E-9	0.001430
1.350000E-9	0.001428
1.400000E-9	0.001403
1.450000E-9	0.001475
1.500000E-9	0.001437
1.550000E-9	0.001450
1.600000E-9	0.001445
1.650000E-9	0.001381
1.700000E-9	0.001331
1.750000E-9	0.001277
1.800000E-9	0.001284
1.850000E-9	0.001322
1.900000E-9	0.001338
1.950000E-9	0.001300
2.000000E-9	0.001377
2.050000E-9	0.001380
2.100000E-9	0.001488
2.150000E-9	0.001478
2.200000E-9	0.001434
2.250000E-9	0.001467
2.300000E-9	0.001383
2.350000E-9	0.001381
2.400000E-9	0.001253
2.450000E-9	0.001211
2.500000E-9	0.001180
2.550000E-9	0.001150
2.600000E-9	0.001136
2.650000E-9	0.001191
2.700000E-9	0.001250
2.750000E-9	0.001339
2.800000E-9	0.001403
2.850000E-9	0.001542
2.900000E-9	0.001516
2.950000E-9	0.001584
3.000000E-9	0.001559
3.050000E-9	0.001591
3.100000E-9	0.001572
3.150000E-9	0.001569
3.200000E-9	0.001541
3.250000E-9	0.001484
3.300000E-9	0.001344
3.350000E-9	0.001300
3.400000E-9	0.001250
3.450000E-9	0.001094
3.500000E-9	0.001033
3.550000E-9	0.000963
3.600000E-9	0.000880
3.650000E-9	0.000861
3.700000E-9	0.000853
3.750000E-9	0.000852
3.800000E-9	0.000938
3.850000E-9	0.001055
3.900000E-9	0.001103
3.950000E-9	0.001241
4.000000E-9	0.001403
4.050000E-9	0.001498
4.100000E-9	0.001423
4.150000E-9	0.001402
4.200000E-9	0.001294
4.250000E-9	0.001242
4.300000E-9	0.001106
4.350000E-9	0.000998
4.400000E-9	0.000858
4.450000E-9	0.000891
4.500000E-9	0.000811
4.550000E-9	0.000761
4.600000E-9	0.000713
4.650000E-9	0.000736
4.700000E-9	0.000603
4.750000E-9	0.000289
4.800000E-9	-0.000116
4.850000E-9	-0.000833
4.900000E-9	-0.001781
4.950000E-9	-0.003002
5.000000E-9	-0.004455
5.050000E-9	-0.006091
5.100000E-9	-0.007880
5.150000E-9	-0.009819
5.200000E-9	-0.011639
5.250000E-9	-0.013489
5.300000E-9	-0.015091
5.350000E-9	-0.016511
5.400000E-9	-0.017555
5.450000E-9	-0.018309
5.500000E-9	-0.018666
5.550000E-9	-0.018587
